date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/03/2021,"Binghamton @ Bethlehem, PA",3-0,3.0,42.0,12.0,91.0,0.33,36.0,8.0,5.0,51.0,4.0,0.0,4.0,1.0,52.0,1.0,Binghamton,3,14.0,4.0,30.33333333333333,12.0,2.6666666666666665,1.6666666666666667,17.0,0.0,1.3333333333333333,0.3333333333333333,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2021,@ Lehigh,3-2,5.0,62.0,26.0,172.0,0.209,54.0,7.0,5.0,92.0,7.0,2.0,8.0,1.0,75.0,2.0,Lehigh,5,12.4,5.2,34.4,10.8,1.4,1.0,18.4,0.4,1.6,0.2,15.0,,7.0,,2.0,,15.166666666666664,,0.165,,6.0,,1.3333333333333333,,0.8333333333333334,,8.5,,0.0,,0.6666666666666666,,0.16666666666666666,,8.666666666666666
09/04/2021,"St. Francis Brooklyn @ Bethlehem, PA",3-1,4.0,58.0,15.0,167.0,0.257,52.0,6.0,7.0,81.0,5.0,1.0,10.0,0.0,70.0,1.0,St. Francis Brooklyn,4,14.5,3.75,41.75,13.0,1.5,1.75,20.25,0.25,2.5,0.0,17.5,,8.799999999999999,,3.0666666666666664,,21.577777777777772,,0.17966666666666667,,7.6000000000000005,,1.3555555555555554,,0.888888888888889,,11.799999999999999,,0.13333333333333333,,0.9777777777777779,,0.17777777777777778,,10.777777777777777
09/10/2021,New Hampshire,3-1,4.0,70.0,22.0,178.0,0.27,58.0,6.0,10.0,81.0,4.0,3.0,6.0,0.0,82.0,2.0,New Hampshire,4,17.5,5.5,44.5,14.5,1.5,2.5,20.25,0.75,1.5,0.0,20.5,13.633333333333333,10.225,4.316666666666666,3.2375,35.49444444444444,26.62083333333333,0.26533333333333337,0.199,11.933333333333332,8.95,1.8555555555555554,1.3916666666666666,1.4722222222222223,1.1041666666666667,18.55,13.9125,0.21666666666666667,0.1625,1.8111111111111111,1.3583333333333334,0.17777777777777778,0.13333333333333333,16.61111111111111,12.458333333333332
09/11/2021,Holy Cross,3-1,4.0,57.0,26.0,181.0,0.171,53.0,6.0,8.0,89.0,4.0,4.0,16.0,0.0,75.0,1.0,Holy Cross,4,14.25,6.5,45.25,13.25,1.5,2.0,22.25,1.0,4.0,0.0,18.75,14.799999999999999,11.68,4.816666666666666,3.69,40.21666666666667,30.196666666666665,0.24533333333333332,0.2132,12.766666666666666,10.059999999999999,1.4666666666666668,1.4133333333333333,1.75,1.3833333333333333,19.633333333333333,15.180000000000001,0.4666666666666666,0.27999999999999997,1.866666666666667,1.3866666666666667,0.06666666666666667,0.10666666666666666,17.666666666666668,14.066666666666666
09/11/2021,UConn,3-1,4.0,46.0,28.0,154.0,0.117,45.0,8.0,7.0,63.0,4.0,0.0,12.0,2.0,60.0,0.0,UConn,4,11.5,7.0,38.5,11.25,2.0,1.75,15.75,0.0,3.0,0.5,15.0,15.416666666666666,12.108333333333334,5.25,4.158333333333333,43.833333333333336,32.705555555555556,0.2326666666666667,0.2061666666666667,13.583333333333334,10.591666666666667,1.5,1.4277777777777778,2.0833333333333335,1.4861111111111114,20.916666666666668,16.358333333333334,0.6666666666666666,0.39999999999999997,2.6666666666666665,1.8222222222222222,0.0,0.08888888888888889,18.916666666666668,14.847222222222221
09/17/2021,"Sacred Heart @ West Hartford, CT",1-3,4.0,47.0,23.0,148.0,0.162,42.0,4.0,4.0,66.0,4.0,5.0,9.0,3.0,60.5,4.0,Sacred Heart,4,11.75,5.75,37.0,10.5,1.0,1.0,16.5,1.25,2.25,0.75,15.125,14.416666666666666,12.021428571428572,6.333333333333333,4.564285714285714,42.75,33.53333333333333,0.18600000000000003,0.19342857142857145,13.0,10.685714285714285,1.6666666666666667,1.5095238095238095,2.0833333333333335,1.523809523809524,19.416666666666668,16.271428571428572,0.5833333333333334,0.34285714285714286,2.8333333333333335,1.9904761904761905,0.16666666666666666,0.1476190476190476,18.083333333333332,14.869047619047619
09/17/2021,@ Hartford,3-1,4.0,62.0,17.0,159.0,0.283,58.0,4.0,5.0,65.0,5.0,1.0,6.0,1.0,70.0,2.0,Hartford,4,15.5,4.25,39.75,14.5,1.0,1.25,16.25,0.25,1.5,0.25,17.5,12.5,11.9875,6.416666666666667,4.7125,40.25,33.96666666666667,0.15000000000000002,0.1895,11.666666666666666,10.6625,1.5,1.4458333333333333,1.5833333333333333,1.4583333333333335,18.166666666666668,16.3,0.75,0.45625,3.0833333333333335,2.0229166666666667,0.4166666666666667,0.22291666666666665,16.291666666666668,14.901041666666666
09/18/2021,"Central Conn. St. @ West Hartford, CT",3-2,5.0,65.0,21.0,168.0,0.262,60.0,5.0,0.0,83.0,11.0,3.0,12.0,1.0,79.0,0.0,Central Conn. St.,5,13.0,4.2,33.6,12.0,1.0,0.0,16.6,0.6,2.4,0.2,15.8,12.916666666666666,12.377777777777778,5.666666666666667,4.661111111111111,38.416666666666664,34.60925925925926,0.18733333333333335,0.1998888888888889,12.083333333333334,11.088888888888889,1.3333333333333333,1.3962962962962964,1.3333333333333333,1.4351851851851853,16.166666666666668,16.294444444444444,0.5,0.43333333333333335,2.25,1.9648148148148148,0.5,0.22592592592592592,15.875,15.189814814814813
09/24/2021,Harvard,2-3,5.0,50.0,30.0,174.0,0.115,44.0,12.0,5.0,75.0,6.0,3.0,8.0,0.0,69.0,1.0,Harvard,5,10.0,6.0,34.8,8.8,2.4,1.0,15.0,0.6,1.6,0.0,13.8,13.416666666666666,12.440000000000001,4.733333333333333,4.615,36.78333333333333,34.50833333333334,0.2356666666666667,0.2061,12.333333333333334,11.18,1.0,1.3566666666666667,0.75,1.2916666666666667,16.45,16.325,0.7000000000000001,0.45,2.0500000000000003,2.0083333333333333,0.39999999999999997,0.22333333333333333,16.141666666666666,15.250833333333333
