date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Nicholls,0-3,3.0,33.0,18.0,109.0,0.138,28.0,0.0,5.0,50.0,10.0,0.0,0.0,0.0,33.0,0.0,Nicholls,3,11.0,6.0,36.333333333333336,9.333333333333334,0.0,1.6666666666666667,16.666666666666668,0.0,0.0,0.0,11.0
08/27/2021,"Southern U. @ Thibodaux, LA",3-1,4.0,57.0,14.0,145.0,0.297,53.0,13.0,8.0,77.0,3.0,0.0,10.0,0.0,75.0,2.0,Southern U.,4,14.25,3.5,36.25,13.25,3.25,2.0,19.25,0.0,2.5,0.0,18.75
08/28/2021,"Niagara @ Thibodaux, LA",1-3,4.0,61.0,21.0,168.0,0.238,57.0,4.0,5.0,77.0,5.0,2.0,4.0,0.0,69.0,2.0,Niagara,4,15.25,5.25,42.0,14.25,1.0,1.25,19.25,0.5,1.0,0.0,17.25
09/03/2021,"Green Bay @ Abilene, TX",0-3,3.0,23.0,22.0,99.0,0.01,21.0,8.0,2.0,40.0,6.0,3.0,6.0,2.0,37.0,1.0,Green Bay,3,7.666666666666667,7.333333333333333,33.0,7.0,2.6666666666666665,0.6666666666666666,13.333333333333334,1.0,2.0,0.6666666666666666,12.333333333333334
09/04/2021,"New Mexico @ Abilene, TX",0-3,3.0,12.0,22.0,83.0,-0.12,11.0,2.0,3.0,30.0,5.0,1.0,4.0,0.0,17.0,2.0,New Mexico,3,4.0,7.333333333333333,27.666666666666668,3.6666666666666665,0.6666666666666666,1.0,10.0,0.3333333333333333,1.3333333333333333,0.0,5.666666666666667
09/04/2021,@ Abilene Christian,0-3,3.0,32.0,19.0,106.0,0.123,31.0,4.0,5.0,33.0,5.0,1.0,2.0,0.0,38.0,3.0,Abilene Christian,3,10.666666666666666,6.333333333333333,35.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,11.0,0.3333333333333333,0.6666666666666666,0.0,12.666666666666666
09/10/2021,"Louisiana @ Edinburg, TX",1-3,4.0,39.0,28.0,135.0,0.081,36.0,5.0,3.0,51.0,10.0,0.0,4.0,2.0,46.0,4.0,Louisiana,4,9.75,7.0,33.75,9.0,1.25,0.75,12.75,0.0,1.0,0.5,11.5
09/11/2021,"A&M-Corpus Christi @ Edinburg, TX",0-3,3.0,21.0,15.0,87.0,0.069,19.0,0.0,5.0,40.0,10.0,1.0,2.0,0.0,23.0,5.0,A&M-Corpus Christi,3,7.0,5.0,29.0,6.333333333333333,0.0,1.6666666666666667,13.333333333333334,0.3333333333333333,0.6666666666666666,0.0,7.666666666666667
09/11/2021,@ UTRGV,0-3,3.0,19.0,20.0,91.0,-0.011,18.0,3.0,4.0,38.0,7.0,0.0,2.0,3.0,23.0,2.0,UTRGV,3,6.333333333333333,6.666666666666667,30.333333333333332,6.0,1.0,1.3333333333333333,12.666666666666666,0.0,0.6666666666666666,1.0,7.666666666666667
09/17/2021,"San Diego St. @ Tucson, AZ",0-3,3.0,26.0,21.0,102.0,0.049,24.0,4.0,8.0,48.0,2.0,1.0,2.0,0.0,32.0,1.0,San Diego St.,3,8.666666666666666,7.0,34.0,8.0,1.3333333333333333,2.6666666666666665,16.0,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
