date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Weber St.,0-3,3.0,37.0,10.0,103.0,0.262,35.0,1.0,6.0,46.0,11.0,2.0,12.0,0.0,46.0,4.0,Weber St.,3,12.333333333333334,3.3333333333333335,34.333333333333336,11.666666666666666,0.3333333333333333,2.0,15.333333333333334,0.6666666666666666,4.0,0.0,15.333333333333334
08/27/2021,"North Dakota @ Logan, UT",1-3,4.0,52.0,27.0,158.0,0.158,49.0,3.0,4.0,76.0,9.0,1.0,12.0,1.0,62.0,1.0,North Dakota,4,13.0,6.75,39.5,12.25,0.75,1.0,19.0,0.25,3.0,0.25,15.5
08/28/2021,@ Utah St.,0-3,3.0,27.0,14.0,86.0,0.151,25.0,2.0,5.0,22.0,5.0,1.0,14.0,2.0,37.0,1.0,Utah St.,3,9.0,4.666666666666667,28.666666666666668,8.333333333333334,0.6666666666666666,1.6666666666666667,7.333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,12.333333333333334
09/03/2021,@ Fairfield,3-1,4.0,49.0,21.0,143.0,0.196,46.0,3.0,9.0,60.0,5.0,2.0,20.0,2.0,64.0,1.0,Fairfield,4,12.25,5.25,35.75,11.5,0.75,2.25,15.0,0.5,5.0,0.5,16.0
09/03/2021,"Hofstra @ Fairfield, Connecticut",3-0,3.0,35.0,14.0,113.0,0.186,31.0,5.0,6.0,54.0,2.0,1.0,18.0,2.0,50.0,1.0,Hofstra,3,11.666666666666666,4.666666666666667,37.666666666666664,10.333333333333334,1.6666666666666667,2.0,18.0,0.3333333333333333,6.0,0.6666666666666666,16.666666666666668
09/04/2021,"Kent St. @ Fairfield, CT",3-0,3.0,42.0,13.0,107.0,0.271,39.0,7.0,5.0,53.0,3.0,0.0,18.0,1.0,58.0,5.0,Kent St.,3,14.0,4.333333333333333,35.666666666666664,13.0,2.3333333333333335,1.6666666666666667,17.666666666666668,0.0,6.0,0.3333333333333333,19.333333333333332
09/07/2021,@ Marist,3-2,5.0,54.0,15.0,159.0,0.245,50.0,12.0,5.0,84.0,5.0,0.0,20.0,1.0,76.0,5.0,Marist,5,10.8,3.0,31.8,10.0,2.4,1.0,16.8,0.0,4.0,0.2,15.2
09/10/2021,"Iona @ New York, NY",3-0,3.0,43.0,8.0,85.0,0.412,39.0,5.0,5.0,37.0,1.0,1.0,16.0,4.0,57.0,0.0,Iona,3,14.333333333333334,2.6666666666666665,28.333333333333332,13.0,1.6666666666666667,1.6666666666666667,12.333333333333334,0.3333333333333333,5.333333333333333,1.3333333333333333,19.0
09/11/2021,"St. Francis Brooklyn @ New York, NY",3-1,4.0,58.0,16.0,150.0,0.28,54.0,5.0,7.0,68.0,4.0,1.0,14.0,1.0,71.0,0.0,St. Francis Brooklyn,4,14.5,4.0,37.5,13.5,1.25,1.75,17.0,0.25,3.5,0.25,17.75
09/11/2021,@ Columbia,3-0,3.0,45.0,7.0,95.0,0.4,38.0,3.0,6.0,55.0,1.0,5.0,10.0,0.0,58.0,0.0,Columbia,3,15.0,2.3333333333333335,31.666666666666668,12.666666666666666,1.0,2.0,18.333333333333332,1.6666666666666667,3.3333333333333335,0.0,19.333333333333332
