date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Weber St.,0-3,3.0,37.0,10.0,103.0,0.262,35.0,1.0,6.0,46.0,11.0,2.0,12.0,0.0,46.0,4.0,Weber St.
08/27/2021,"North Dakota @ Logan, UT",1-3,4.0,52.0,27.0,158.0,0.158,49.0,3.0,4.0,76.0,9.0,1.0,12.0,1.0,62.0,1.0,North Dakota
08/28/2021,@ Utah St.,0-3,3.0,27.0,14.0,86.0,0.151,25.0,2.0,5.0,22.0,5.0,1.0,14.0,2.0,37.0,1.0,Utah St.
09/03/2021,@ Fairfield,3-1,4.0,49.0,21.0,143.0,0.196,46.0,3.0,9.0,60.0,5.0,2.0,20.0,2.0,64.0,1.0,Fairfield
09/03/2021,"Hofstra @ Fairfield, Connecticut",3-0,3.0,35.0,14.0,113.0,0.186,31.0,5.0,6.0,54.0,2.0,1.0,18.0,2.0,50.0,1.0,Hofstra
09/04/2021,"Kent St. @ Fairfield, CT",3-0,3.0,42.0,13.0,107.0,0.271,39.0,7.0,5.0,53.0,3.0,0.0,18.0,1.0,58.0,5.0,Kent St.
09/07/2021,@ Marist,3-2,5.0,54.0,15.0,159.0,0.245,50.0,12.0,5.0,84.0,5.0,0.0,20.0,1.0,76.0,5.0,Marist
09/10/2021,"Iona @ New York, NY",3-0,3.0,43.0,8.0,85.0,0.412,39.0,5.0,5.0,37.0,1.0,1.0,16.0,4.0,57.0,0.0,Iona
09/11/2021,"St. Francis Brooklyn @ New York, NY",3-1,4.0,58.0,16.0,150.0,0.28,54.0,5.0,7.0,68.0,4.0,1.0,14.0,1.0,71.0,0.0,St. Francis Brooklyn
09/11/2021,@ Columbia,3-0,3.0,45.0,7.0,95.0,0.4,38.0,3.0,6.0,55.0,1.0,5.0,10.0,0.0,58.0,0.0,Columbia
09/17/2021,"FIU @ Jacksonville, FL",0-3,3.0,33.0,25.0,114.0,0.07,30.0,3.0,4.0,42.0,2.0,0.0,14.0,0.0,43.0,2.0,FIU
09/17/2021,"Middle Tenn. @ Jacksonville, FL",2-3,5.0,50.0,29.0,156.0,0.135,46.0,7.0,4.0,61.0,8.0,3.0,28.0,2.0,74.0,5.0,Middle Tenn.
09/18/2021,@ North Florida,0-3,3.0,43.0,15.0,126.0,0.222,36.0,4.0,6.0,53.0,1.0,0.0,4.0,1.0,49.0,0.0,North Florida
09/21/2021,@ NJIT,3-0,3.0,35.0,15.0,101.0,0.198,31.0,6.0,7.0,41.0,1.0,1.0,14.0,0.0,49.0,0.0,NJIT
09/24/2021,@ UConn,0-3,3.0,25.0,15.0,99.0,0.101,25.0,1.0,4.0,39.0,6.0,1.0,8.0,0.0,31.0,3.0,UConn
09/26/2021,St. John's (NY),1-3,4.0,50.0,27.0,134.0,0.172,47.0,4.0,8.0,50.0,7.0,0.0,32.0,1.0,70.0,2.0,St. John's 
10/01/2021,Providence,3-2,5.0,68.0,17.0,178.0,0.287,60.0,8.0,9.0,82.0,9.0,2.0,16.0,4.0,86.0,0.0,Providence
10/02/2021,Creighton,0-3,3.0,29.0,14.0,107.0,0.14,25.0,3.0,6.0,35.0,8.0,1.0,6.0,2.0,36.0,0.0,Creighton
10/08/2021,@ Xavier,2-3,5.0,65.0,20.0,190.0,0.237,60.0,4.0,6.0,102.0,8.0,2.0,16.0,0.0,79.0,2.0,Xavier
10/09/2021,@ Butler,3-0,3.0,40.0,12.0,114.0,0.246,34.0,2.0,5.0,58.0,0.0,0.0,8.0,0.0,46.0,0.0,Butler
10/15/2021,@ DePaul,0-3,3.0,30.0,18.0,110.0,0.109,30.0,0.0,6.0,51.0,3.0,1.0,20.0,2.0,41.0,3.0,DePaul
10/16/2021,@ Marquette,1-3,4.0,47.0,14.0,140.0,0.236,45.0,6.0,6.0,56.0,7.0,2.0,6.0,0.0,58.0,1.0,Marquette
10/22/2021,Xavier,3-0,3.0,46.0,6.0,99.0,0.404,40.0,3.0,6.0,45.0,0.0,1.0,14.0,1.0,57.0,1.0,Xavier
10/23/2021,Butler,0-3,3.0,32.0,17.0,116.0,0.129,30.0,4.0,4.0,47.0,4.0,3.0,6.0,0.0,42.0,3.0,Butler
10/29/2021,@ Villanova,1-3,4.0,50.0,14.0,120.0,0.3,47.0,7.0,11.0,42.0,12.0,0.0,16.0,0.0,65.0,0.0,Villanova
10/30/2021,@ Georgetown,3-1,4.0,54.0,23.0,154.0,0.201,49.0,5.0,8.0,71.0,3.0,0.0,26.0,1.0,72.0,1.0,Georgetown
11/05/2021,Marquette,1-3,4.0,40.0,17.0,126.0,0.183,39.0,3.0,6.0,56.0,6.0,1.0,10.0,0.0,49.0,1.0,Marquette
11/06/2021,DePaul,2-3,5.0,58.0,23.0,156.0,0.224,55.0,9.0,9.0,68.0,5.0,1.0,18.0,0.0,77.0,1.0,DePaul
11/13/2021,UConn,3-1,4.0,67.0,22.0,165.0,0.273,61.0,2.0,9.0,75.0,5.0,0.0,6.0,0.0,72.0,0.0,UConn
11/14/2021,@ St. John's (NY),3-0,3.0,36.0,15.0,94.0,0.223,35.0,2.0,7.0,45.0,8.0,4.0,16.0,3.0,50.0,1.0,St. John's 
11/19/2021,@ Creighton,0-3,3.0,16.0,20.0,87.0,-0.046,14.0,3.0,5.0,39.0,13.0,0.0,4.0,0.0,21.0,0.0,Creighton
11/21/2021,@ Providence,0-3,3.0,35.0,20.0,102.0,0.147,33.0,3.0,7.0,57.0,6.0,0.0,10.0,0.0,43.0,3.0,Providence
