date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Western Ill. @ Dekalb, Ill.",3-0,3.0,43.0,20.0,98.0,0.235,42.0,7.0,6.0,33.0,3.0,1.0,22.0,0.0,62.0,2.0,Western Ill.,3,14.333333333333334,6.666666666666667,32.666666666666664,14.0,2.333333333333333,2.0,11.0,0.3333333333333333,7.333333333333333,0.0,20.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Air Force @ DeKalb, IL",3-0,3.0,37.0,20.0,94.0,0.181,31.0,7.0,11.0,31.0,5.0,0.0,10.0,1.0,49.0,0.0,Air Force,3,12.333333333333334,6.666666666666667,31.33333333333333,10.333333333333334,2.333333333333333,3.6666666666666665,10.333333333333334,0.0,3.333333333333333,0.3333333333333333,16.333333333333332,,7.166666666666667,,3.3333333333333335,,16.333333333333332,,0.1175,,7.0,,1.1666666666666665,,1.0,,5.5,,0.16666666666666666,,3.6666666666666665,,0.0,,10.333333333333334
09/03/2021,"Winthrop @ Charlottesville, Va.",1-3,4.0,46.0,19.0,132.0,0.205,42.0,4.0,12.0,55.0,8.0,0.0,10.0,1.0,55.0,1.0,Winthrop,4,11.5,4.75,33.0,10.5,1.0,3.0,13.75,0.0,2.5,0.25,13.75,,8.88888888888889,,4.444444444444445,,21.333333333333332,,0.13866666666666666,,8.111111111111112,,1.5555555555555554,,1.8888888888888886,,7.111111111111112,,0.1111111111111111,,3.5555555555555554,,0.1111111111111111,,12.333333333333334
09/04/2021,"Akron @ Charlottesville, Va.",2-3,5.0,51.0,23.0,148.0,0.189,47.0,2.0,14.0,47.0,9.0,2.0,22.0,1.0,66.0,0.0,Akron,5,10.2,4.6,29.6,9.4,0.4,2.8,9.4,0.4,4.4,0.2,13.2,12.722222222222223,9.541666666666668,6.027777777777779,4.520833333333334,32.333333333333336,24.25,0.207,0.15525,11.611111111111112,8.708333333333334,1.8888888888888886,1.4166666666666665,2.888888888888889,2.1666666666666665,11.694444444444445,8.770833333333334,0.1111111111111111,0.08333333333333333,4.388888888888888,3.2916666666666665,0.19444444444444442,0.14583333333333331,16.916666666666668,12.6875
09/10/2021,Hampton,3-0,3.0,48.0,12.0,116.0,0.31,45.0,2.0,12.0,48.0,4.0,0.0,2.0,1.0,51.0,0.0,Hampton,3,16.0,4.0,38.66666666666666,15.0,0.6666666666666666,4.0,16.0,0.0,0.6666666666666666,0.3333333333333333,17.0,11.344444444444443,9.673333333333336,5.338888888888889,4.536666666666667,31.311111111111114,25.32,0.19166666666666665,0.162,10.077777777777778,8.846666666666668,1.2444444444444442,1.2133333333333334,3.1555555555555554,2.293333333333333,11.161111111111111,8.896666666666667,0.13333333333333333,0.14666666666666667,3.4111111111111114,3.513333333333333,0.2611111111111111,0.15666666666666665,14.427777777777777,12.790000000000001
09/18/2021,Northeastern,1-3,4.0,55.0,33.0,147.0,0.15,51.0,8.0,10.0,56.0,2.0,2.0,8.0,1.0,69.0,0.0,Northeastern,4,13.75,8.25,36.75,12.75,2.0,2.5,14.0,0.5,2.0,0.25,17.25,12.566666666666668,10.72777777777778,4.45,4.447222222222223,33.75555555555555,27.54444444444444,0.23466666666666666,0.18666666666666668,11.633333333333333,9.872222222222222,0.6888888888888888,1.1222222222222222,3.266666666666667,2.5777777777777775,13.049999999999999,10.080555555555556,0.13333333333333333,0.12222222222222223,2.5222222222222226,3.038888888888889,0.2611111111111111,0.1861111111111111,14.65,13.491666666666667
09/19/2021,Northeastern,0-3,3.0,28.0,20.0,94.0,0.085,26.0,2.0,10.0,38.0,8.0,1.0,6.0,0.0,34.0,0.0,Northeastern,3,9.333333333333334,6.666666666666667,31.33333333333333,8.666666666666666,0.6666666666666666,3.333333333333333,12.666666666666666,0.3333333333333333,2.0,0.0,11.333333333333334,13.316666666666668,11.15952380952381,5.616666666666667,4.990476190476191,35.00555555555555,28.859523809523807,0.21633333333333335,0.18142857142857144,12.383333333333333,10.283333333333333,1.0222222222222221,1.2476190476190478,3.1,2.5666666666666664,13.133333333333333,10.64047619047619,0.3,0.1761904761904762,2.3555555555555556,2.8904761904761904,0.2611111111111111,0.1952380952380952,15.816666666666668,14.028571428571428
10/02/2021,Col. of Charleston,0-3,3.0,34.0,22.0,101.0,0.119,34.0,4.0,10.0,33.0,4.0,1.0,14.0,3.0,46.0,0.0,Col. of Charleston,3,11.333333333333334,7.333333333333333,33.666666666666664,11.333333333333334,1.3333333333333333,3.333333333333333,11.0,0.3333333333333333,4.666666666666667,1.0,15.333333333333334,13.027777777777779,10.93125,6.305555555555556,5.2,35.583333333333336,29.168749999999996,0.18166666666666667,0.169375,12.138888888888888,10.08125,1.111111111111111,1.175,3.2777777777777772,2.6624999999999996,14.222222222222221,10.89375,0.27777777777777773,0.19583333333333333,1.5555555555555554,2.779166666666667,0.19444444444444442,0.1708333333333333,15.194444444444443,13.691666666666666
10/03/2021,Col. of Charleston,1-3,4.0,50.0,25.0,136.0,0.184,43.0,5.0,10.0,46.0,8.0,4.0,8.0,3.0,63.0,0.0,Col. of Charleston,4,12.5,6.25,34.0,10.75,1.25,2.5,11.5,1.0,2.0,0.75,15.75,11.472222222222223,10.975925925925926,7.416666666666667,5.437037037037038,33.916666666666664,29.668518518518518,0.11800000000000001,0.16377777777777777,10.916666666666666,10.22037037037037,1.3333333333333333,1.1925925925925926,3.0555555555555554,2.7370370370370365,12.555555555555555,10.905555555555557,0.38888888888888884,0.2111111111111111,2.8888888888888893,2.988888888888889,0.4166666666666667,0.2629629629629629,14.638888888888891,13.874074074074073
10/09/2021,@ Hofstra,0-3,3.0,44.0,20.0,110.0,0.218,39.0,5.0,3.0,35.0,5.0,0.0,4.0,2.0,51.0,0.0,Hofstra,3,14.666666666666666,6.666666666666667,36.66666666666666,13.0,1.6666666666666667,1.0,11.666666666666666,0.0,1.3333333333333333,0.6666666666666666,17.0,11.055555555555557,11.128333333333334,6.75,5.5183333333333335,33.0,30.101666666666667,0.12933333333333333,0.1658,10.25,10.273333333333333,1.0833333333333333,1.1983333333333335,3.0555555555555554,2.713333333333333,11.722222222222221,10.965,0.5555555555555555,0.29,2.8888888888888893,2.89,0.5833333333333334,0.31166666666666665,14.138888888888891,14.061666666666667
