date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Evansville @ Fort Wayne, Ind.",0-3,3.0,33.0,15.0,102.0,0.176,32.0,1.0,7.0,38.0,6.0,1.0,18.0,0.0,44.0,0.0,Evansville
08/28/2021,"SIUE @ Fort Wayne, IN",3-1,4.0,67.0,24.0,156.0,0.276,63.0,9.0,9.0,68.0,2.0,5.0,12.0,0.0,87.0,0.0,SIUE
08/28/2021,@ Purdue Fort Wayne,3-2,5.0,62.0,28.0,156.0,0.218,56.0,10.0,10.0,65.0,8.0,2.0,14.0,0.0,81.0,1.0,Purdue Fort Wayne
08/31/2021,Saint Francis (PA),3-1,4.0,46.0,19.0,129.0,0.209,44.0,5.0,7.0,54.0,6.0,2.0,24.0,1.0,65.0,0.0,Saint Francis 
09/03/2021,"Hofstra @ Fairfield, Connecticut",1-3,4.0,44.0,22.0,157.0,0.14,41.0,4.0,13.0,65.0,7.0,1.0,20.0,4.0,59.0,2.0,Hofstra
09/03/2021,@ Fairfield,0-3,3.0,37.0,12.0,112.0,0.223,36.0,1.0,7.0,46.0,4.0,3.0,6.0,0.0,44.0,2.0,Fairfield
09/04/2021,"Seton Hall @ Fairfield, CT",0-3,3.0,30.0,20.0,112.0,0.089,29.0,3.0,6.0,47.0,7.0,2.0,12.0,0.0,41.0,0.0,Seton Hall
09/10/2021,"Wichita St. @ Lawrence, KS",1-3,4.0,43.0,17.0,128.0,0.203,34.0,1.0,10.0,48.0,10.0,0.0,14.0,1.0,51.0,2.0,Wichita St.
09/10/2021,"Delaware @ Lawrence, KS",3-2,5.0,59.0,19.0,146.0,0.274,55.0,6.0,9.0,69.0,11.0,0.0,14.0,1.0,72.0,0.0,Delaware
09/11/2021,@ Kansas,0-3,3.0,36.0,17.0,113.0,0.168,36.0,2.0,5.0,51.0,2.0,1.0,14.0,1.0,46.0,1.0,Kansas
09/16/2021,Youngstown St.,3-1,4.0,56.0,12.0,118.0,0.373,55.0,7.0,7.0,51.0,8.0,0.0,16.0,0.0,71.0,1.0,Youngstown St.
09/18/2021,Duquesne,2-3,5.0,64.0,29.0,184.0,0.19,62.0,13.0,7.0,68.0,5.0,2.0,14.0,4.0,86.0,0.0,Duquesne
09/24/2021,Ball St.,3-2,5.0,69.0,25.0,175.0,0.251,65.0,6.0,7.0,74.0,6.0,1.0,16.0,3.0,84.0,1.0,Ball St.
09/25/2021,Ball St.,0-3,3.0,27.0,16.0,97.0,0.113,25.0,2.0,2.0,45.0,8.0,0.0,6.0,1.0,32.0,1.0,Ball St.
10/01/2021,@ Toledo,0-3,3.0,21.0,27.0,126.0,-0.048,19.0,2.0,2.0,61.0,10.0,3.0,6.0,1.0,29.0,0.0,Toledo
10/02/2021,@ Toledo,0-3,3.0,26.0,20.0,101.0,0.059,24.0,5.0,6.0,44.0,3.0,3.0,12.0,1.0,40.0,0.0,Toledo
10/08/2021,Central Mich.,1-3,4.0,56.0,24.0,166.0,0.193,55.0,3.0,4.0,68.0,3.0,3.0,18.0,2.0,71.0,1.0,Central Mich.
10/09/2021,Eastern Mich.,3-1,4.0,56.0,18.0,143.0,0.266,54.0,9.0,7.0,59.0,5.0,1.0,18.0,1.0,75.0,1.0,Eastern Mich.
10/15/2021,@ Akron,3-0,3.0,37.0,11.0,93.0,0.28,33.0,3.0,7.0,45.0,2.0,4.0,14.0,0.0,51.0,0.0,Akron
10/16/2021,@ Akron,3-2,5.0,70.0,29.0,201.0,0.204,68.0,6.0,5.0,90.0,3.0,1.0,16.0,1.0,85.0,0.0,Akron
10/20/2021,@ Ohio,2-3,5.0,63.0,22.0,174.0,0.236,57.0,3.0,8.0,79.0,8.0,2.0,14.0,0.0,75.0,2.0,Ohio
10/22/2021,Buffalo,2-3,5.0,58.0,23.0,148.0,0.236,56.0,3.0,5.0,73.0,5.0,3.0,28.0,0.0,78.0,2.0,Buffalo
10/23/2021,Buffalo,3-2,5.0,66.0,22.0,187.0,0.235,63.0,4.0,5.0,88.0,5.0,2.0,16.0,0.0,80.0,0.0,Buffalo
10/29/2021,@ NIU,0-3,3.0,31.0,12.0,120.0,0.158,30.0,2.0,9.0,58.0,9.0,1.0,8.0,0.0,38.0,0.0,NIU
10/30/2021,@ Western Mich.,0-3,3.0,32.0,15.0,99.0,0.172,29.0,1.0,4.0,48.0,7.0,3.0,0.0,1.0,36.0,2.0,Western Mich.
11/05/2021,@ Bowling Green,0-3,3.0,41.0,17.0,105.0,0.229,38.0,6.0,4.0,50.0,6.0,2.0,8.0,0.0,53.0,1.0,Bowling Green
11/06/2021,@ Bowling Green,0-3,3.0,37.0,23.0,126.0,0.111,36.0,4.0,4.0,62.0,2.0,0.0,14.0,0.0,48.0,0.0,Bowling Green
11/12/2021,Miami (OH),2-3,5.0,68.0,19.0,162.0,0.302,64.0,6.0,12.0,63.0,9.0,3.0,14.0,5.0,84.0,1.0,Miami 
11/13/2021,Miami (OH),3-1,4.0,53.0,25.0,137.0,0.204,48.0,10.0,6.0,72.0,7.0,2.0,16.0,1.0,73.0,2.0,Miami 
11/17/2021,Ohio,3-1,4.0,58.0,14.0,134.0,0.328,56.0,4.0,7.0,63.0,3.0,2.0,16.0,2.0,72.0,0.0,Ohio
