date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UAlbany @ Syracuse, N.Y.",3-2,5.0,63.0,26.0,174.0,0.213,55.0,6.0,12.0,85.0,5.0,2.0,28.0,14.0,85.0,0.0,UAlbany
08/27/2021,@ Syracuse,0-3,3.0,32.0,17.0,100.0,0.15,29.0,0.0,6.0,38.0,4.0,1.0,8.0,2.0,37.0,0.0,Syracuse
08/28/2021,"Buffalo @ Syracuse, NY",2-3,5.0,60.0,20.0,159.0,0.252,48.0,13.0,20.0,54.0,6.0,2.0,14.0,0.0,82.0,2.0,Buffalo
09/03/2021,Lafayette,3-0,3.0,44.0,14.0,99.0,0.303,42.0,11.0,3.0,38.0,4.0,1.0,16.0,1.0,64.0,0.0,Lafayette
09/04/2021,Central Conn. St.,3-0,3.0,47.0,11.0,91.0,0.396,43.0,7.0,9.0,46.0,1.0,2.0,12.0,0.0,62.0,0.0,Central Conn. St.
09/04/2021,Rutgers,0-3,3.0,33.0,18.0,91.0,0.165,25.0,2.0,6.0,25.0,8.0,0.0,2.0,0.0,36.0,0.0,Rutgers
09/10/2021,"Holy Cross @ Hanover, NH",3-1,4.0,59.0,21.0,138.0,0.275,50.0,8.0,11.0,72.0,3.0,1.0,12.0,3.0,74.0,2.0,Holy Cross
09/11/2021,"New Hampshire @ Hanover, NH",3-0,3.0,43.0,9.0,94.0,0.362,40.0,7.0,9.0,37.0,2.0,1.0,14.0,4.0,58.0,1.0,New Hampshire
09/11/2021,@ Dartmouth,1-3,4.0,54.0,23.0,149.0,0.208,45.0,4.0,8.0,68.0,8.0,2.0,20.0,1.0,70.0,2.0,Dartmouth
09/17/2021,Bryant,3-0,3.0,48.0,18.0,125.0,0.24,45.0,2.0,4.0,48.0,3.0,2.0,10.0,2.0,57.0,1.0,Bryant
09/18/2021,NJIT,3-0,3.0,32.0,7.0,73.0,0.342,30.0,13.0,8.0,32.0,3.0,0.0,14.0,1.0,52.0,0.0,NJIT
09/18/2021,Yale,3-1,4.0,55.0,22.0,168.0,0.196,47.0,7.0,4.0,70.0,8.0,1.0,28.0,2.0,77.0,1.0,Yale
