date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"UAlbany @ Syracuse, N.Y.",3-2,5.0,63.0,26.0,174.0,0.213,55.0,6.0,12.0,85.0,5.0,2.0,28.0,14.0,85.0,0.0,UAlbany,5,12.6,5.2,34.8,11.0,1.2,2.4,17.0,0.4,5.6,2.8,17.0
08/27/2021,@ Syracuse,0-3,3.0,32.0,17.0,100.0,0.15,29.0,0.0,6.0,38.0,4.0,1.0,8.0,2.0,37.0,0.0,Syracuse,3,10.666666666666666,5.666666666666667,33.333333333333336,9.666666666666666,0.0,2.0,12.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
08/28/2021,"Buffalo @ Syracuse, NY",2-3,5.0,60.0,20.0,159.0,0.252,48.0,13.0,20.0,54.0,6.0,2.0,14.0,0.0,82.0,2.0,Buffalo,5,12.0,4.0,31.8,9.6,2.6,4.0,10.8,0.4,2.8,0.0,16.4
09/03/2021,Lafayette,3-0,3.0,44.0,14.0,99.0,0.303,42.0,11.0,3.0,38.0,4.0,1.0,16.0,1.0,64.0,0.0,Lafayette,3,14.666666666666666,4.666666666666667,33.0,14.0,3.6666666666666665,1.0,12.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,21.333333333333332
09/04/2021,Central Conn. St.,3-0,3.0,47.0,11.0,91.0,0.396,43.0,7.0,9.0,46.0,1.0,2.0,12.0,0.0,62.0,0.0,Central Conn. St.,3,15.666666666666666,3.6666666666666665,30.333333333333332,14.333333333333334,2.3333333333333335,3.0,15.333333333333334,0.6666666666666666,4.0,0.0,20.666666666666668
09/04/2021,Rutgers,0-3,3.0,33.0,18.0,91.0,0.165,25.0,2.0,6.0,25.0,8.0,0.0,2.0,0.0,36.0,0.0,Rutgers,3,11.0,6.0,30.333333333333332,8.333333333333334,0.6666666666666666,2.0,8.333333333333334,0.0,0.6666666666666666,0.0,12.0
09/10/2021,"Holy Cross @ Hanover, NH",3-1,4.0,59.0,21.0,138.0,0.275,50.0,8.0,11.0,72.0,3.0,1.0,12.0,3.0,74.0,2.0,Holy Cross,4,14.75,5.25,34.5,12.5,2.0,2.75,18.0,0.25,3.0,0.75,18.5
09/11/2021,"New Hampshire @ Hanover, NH",3-0,3.0,43.0,9.0,94.0,0.362,40.0,7.0,9.0,37.0,2.0,1.0,14.0,4.0,58.0,1.0,New Hampshire,3,14.333333333333334,3.0,31.333333333333332,13.333333333333334,2.3333333333333335,3.0,12.333333333333334,0.3333333333333333,4.666666666666667,1.3333333333333333,19.333333333333332
09/11/2021,@ Dartmouth,1-3,4.0,54.0,23.0,149.0,0.208,45.0,4.0,8.0,68.0,8.0,2.0,20.0,1.0,70.0,2.0,Dartmouth,4,13.5,5.75,37.25,11.25,1.0,2.0,17.0,0.5,5.0,0.25,17.5
09/17/2021,Bryant,3-0,3.0,48.0,18.0,125.0,0.24,45.0,2.0,4.0,48.0,3.0,2.0,10.0,2.0,57.0,1.0,Bryant,3,16.0,6.0,41.666666666666664,15.0,0.6666666666666666,1.3333333333333333,16.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.0
09/18/2021,NJIT,3-0,3.0,32.0,7.0,73.0,0.342,30.0,13.0,8.0,32.0,3.0,0.0,14.0,1.0,52.0,0.0,NJIT,3,10.666666666666666,2.3333333333333335,24.333333333333332,10.0,4.333333333333333,2.6666666666666665,10.666666666666666,0.0,4.666666666666667,0.3333333333333333,17.333333333333332
09/18/2021,Yale,3-1,4.0,55.0,22.0,168.0,0.196,47.0,7.0,4.0,70.0,8.0,1.0,28.0,2.0,77.0,1.0,Yale,4,13.75,5.5,42.0,11.75,1.75,1.0,17.5,0.25,7.0,0.5,19.25
09/24/2021,Seton Hall,3-0,3.0,46.0,9.0,96.0,0.385,46.0,6.0,7.0,53.0,1.0,2.0,10.0,1.0,59.0,1.0,Seton Hall,3,15.333333333333334,3.0,32.0,15.333333333333334,2.0,2.3333333333333335,17.666666666666668,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
09/25/2021,St. John's (NY),3-0,3.0,36.0,13.0,105.0,0.219,31.0,6.0,5.0,41.0,7.0,3.0,28.0,5.0,59.0,0.0,St. John's ,3,12.0,4.333333333333333,35.0,10.333333333333334,2.0,1.6666666666666667,13.666666666666666,1.0,9.333333333333334,1.6666666666666667,19.666666666666668
10/01/2021,@ Marquette,1-3,4.0,42.0,26.0,135.0,0.119,38.0,4.0,5.0,65.0,2.0,1.0,8.0,1.0,51.0,1.0,Marquette,4,10.5,6.5,33.75,9.5,1.0,1.25,16.25,0.25,2.0,0.25,12.75
10/02/2021,@ DePaul,3-0,3.0,48.0,11.0,117.0,0.316,41.0,3.0,4.0,47.0,1.0,0.0,16.0,5.0,59.0,2.0,DePaul,3,16.0,3.6666666666666665,39.0,13.666666666666666,1.0,1.3333333333333333,15.666666666666666,0.0,5.333333333333333,1.6666666666666667,19.666666666666668
10/08/2021,@ Villanova,3-1,4.0,52.0,22.0,133.0,0.226,44.0,6.0,14.0,51.0,5.0,0.0,20.0,1.0,68.0,2.0,Villanova,4,13.0,5.5,33.25,11.0,1.5,3.5,12.75,0.0,5.0,0.25,17.0
10/09/2021,@ Georgetown,1-3,4.0,52.0,25.0,185.0,0.146,46.0,8.0,6.0,83.0,9.0,0.0,20.0,4.0,70.0,3.0,Georgetown,4,13.0,6.25,46.25,11.5,2.0,1.5,20.75,0.0,5.0,1.0,17.5
10/14/2021,Providence,3-1,4.0,51.0,19.0,144.0,0.222,45.0,10.0,11.0,75.0,6.0,1.0,20.0,3.0,72.0,4.0,Providence,4,12.75,4.75,36.0,11.25,2.5,2.75,18.75,0.25,5.0,0.75,18.0
10/16/2021,Creighton,3-2,5.0,56.0,25.0,184.0,0.168,53.0,4.0,7.0,85.0,5.0,2.0,20.0,2.0,72.0,1.0,Creighton,5,11.2,5.0,36.8,10.6,0.8,1.4,17.0,0.4,4.0,0.4,14.4
10/23/2021,Marquette,1-3,4.0,49.0,22.0,130.0,0.208,42.0,4.0,11.0,45.0,4.0,7.0,6.0,1.0,63.0,0.0,Marquette,4,12.25,5.5,32.5,10.5,1.0,2.75,11.25,1.75,1.5,0.25,15.75
10/24/2021,DePaul,3-0,3.0,46.0,13.0,94.0,0.351,42.0,5.0,9.0,36.0,4.0,1.0,12.0,0.0,58.0,0.0,DePaul,3,15.333333333333334,4.333333333333333,31.333333333333332,14.0,1.6666666666666667,3.0,12.0,0.3333333333333333,4.0,0.0,19.333333333333332
10/30/2021,@ Xavier,3-2,5.0,66.0,13.0,163.0,0.325,52.0,2.0,9.0,71.0,5.0,6.0,10.0,0.0,79.0,5.0,Xavier,5,13.2,2.6,32.6,10.4,0.4,1.8,14.2,1.2,2.0,0.0,15.8
10/31/2021,@ Butler,3-0,3.0,54.0,19.0,131.0,0.267,50.0,4.0,3.0,56.0,3.0,0.0,6.0,3.0,61.0,0.0,Butler,3,18.0,6.333333333333333,43.666666666666664,16.666666666666668,1.3333333333333333,1.0,18.666666666666668,0.0,2.0,1.0,20.333333333333332
11/05/2021,Georgetown,3-0,3.0,47.0,19.0,125.0,0.224,41.0,4.0,5.0,51.0,4.0,1.0,16.0,2.0,60.0,0.0,Georgetown,3,15.666666666666666,6.333333333333333,41.666666666666664,13.666666666666666,1.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,5.333333333333333,0.6666666666666666,20.0
11/06/2021,Villanova,3-0,3.0,43.0,12.0,88.0,0.352,41.0,7.0,7.0,40.0,4.0,1.0,12.0,1.0,57.0,1.0,Villanova,3,14.333333333333334,4.0,29.333333333333332,13.666666666666666,2.3333333333333335,2.3333333333333335,13.333333333333334,0.3333333333333333,4.0,0.3333333333333333,19.0
11/12/2021,@ St. John's (NY),3-2,5.0,55.0,16.0,145.0,0.269,52.0,10.0,5.0,48.0,10.0,4.0,16.0,10.0,77.0,1.0,St. John's ,5,11.0,3.2,29.0,10.4,2.0,1.0,9.6,0.8,3.2,2.0,15.4
11/13/2021,@ Seton Hall,1-3,4.0,57.0,17.0,156.0,0.256,50.0,5.0,8.0,66.0,2.0,1.0,20.0,0.0,73.0,2.0,Seton Hall,4,14.25,4.25,39.0,12.5,1.25,2.0,16.5,0.25,5.0,0.0,18.25
11/18/2021,Butler,0-3,3.0,37.0,20.0,120.0,0.142,35.0,4.0,6.0,53.0,6.0,0.0,10.0,2.0,46.0,1.0,Butler,3,12.333333333333334,6.666666666666667,40.0,11.666666666666666,1.3333333333333333,2.0,17.666666666666668,0.0,3.3333333333333335,0.6666666666666666,15.333333333333334
11/19/2021,Xavier,3-2,5.0,66.0,28.0,180.0,0.211,62.0,12.0,8.0,72.0,6.0,5.0,16.0,2.0,91.0,1.0,Xavier,5,13.2,5.6,36.0,12.4,2.4,1.6,14.4,1.0,3.2,0.4,18.2
11/26/2021,@ Marquette,0-3,3.0,29.0,25.0,116.0,0.034,29.0,3.0,5.0,52.0,5.0,2.0,6.0,0.0,37.0,0.0,Marquette,3,9.666666666666666,8.333333333333334,38.666666666666664,9.666666666666666,1.0,1.6666666666666667,17.333333333333332,0.6666666666666666,2.0,0.0,12.333333333333334
12/04/2021,"N.C. A&T @ Chestnut Hill, MA",3-0,3.0,35.0,11.0,80.0,0.3,31.0,5.0,6.0,37.0,1.0,2.0,8.0,0.0,46.0,2.0,N.C. A&T,3,11.666666666666666,3.6666666666666665,26.666666666666668,10.333333333333334,1.6666666666666667,2.0,12.333333333333334,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334
12/05/2021,@ Boston College,3-2,5.0,61.0,18.0,175.0,0.246,58.0,5.0,5.0,73.0,8.0,4.0,12.0,2.0,76.0,2.0,Boston College,5,12.2,3.6,35.0,11.6,1.0,1.0,14.6,0.8,2.4,0.4,15.2
12/08/2021,North Florida,3-1,4.0,57.0,16.0,151.0,0.272,55.0,9.0,8.0,63.0,4.0,1.0,14.0,0.0,74.0,0.0,North Florida,4,14.25,4.0,37.75,13.75,2.25,2.0,15.75,0.25,3.5,0.0,18.5
12/10/2021,@ Valparaiso,0-3,3.0,45.0,12.0,136.0,0.243,45.0,1.0,8.0,65.0,6.0,1.0,26.0,3.0,60.0,1.0,Valparaiso,3,15.0,4.0,45.333333333333336,15.0,0.3333333333333333,2.6666666666666665,21.666666666666668,0.3333333333333333,8.666666666666666,1.0,20.0
