date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/03/2021,Alcorn,3-0,3.0,31.0,12.0,81.0,0.235,27.0,10.0,9.0,37.0,1.0,1.0,18.0,3.0,51.0,3.0,Alcorn,3,10.333333333333334,4.0,27.0,9.0,3.3333333333333335,3.0,12.333333333333334,0.3333333333333333,6.0,1.0,17.0
09/03/2021,North Ala.,3-1,4.0,57.0,19.0,164.0,0.232,56.0,7.0,7.0,73.0,6.0,2.0,14.0,4.0,73.0,0.0,North Ala.,4,14.25,4.75,41.0,14.0,1.75,1.75,18.25,0.5,3.5,1.0,18.25
09/04/2021,Indiana St.,1-3,4.0,53.0,24.0,154.0,0.188,51.0,3.0,5.0,72.0,8.0,2.0,12.0,1.0,64.0,1.0,Indiana St.,4,13.25,6.0,38.5,12.75,0.75,1.25,18.0,0.5,3.0,0.25,16.0
09/10/2021,@ UIC,0-3,3.0,33.0,18.0,101.0,0.149,29.0,1.0,5.0,38.0,7.0,0.0,8.0,0.0,38.0,0.0,UIC,3,11.0,6.0,33.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,12.666666666666666,0.0,2.6666666666666665,0.0,12.666666666666666
09/10/2021,"Chicago St. @ Chicago, IL",1-3,4.0,41.0,14.0,133.0,0.203,40.0,4.0,9.0,64.0,9.0,4.0,18.0,2.0,58.0,0.0,Chicago St.,4,10.25,3.5,33.25,10.0,1.0,2.25,16.0,1.0,4.5,0.5,14.5
09/11/2021,"Eastern Mich. @ Chicago, Ill.",0-3,3.0,32.0,15.0,101.0,0.168,28.0,3.0,8.0,41.0,4.0,1.0,8.0,0.0,40.0,0.0,Eastern Mich.,3,10.666666666666666,5.0,33.666666666666664,9.333333333333334,1.0,2.6666666666666665,13.666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334
09/14/2021,@ Lipscomb,0-3,3.0,28.0,14.0,82.0,0.171,27.0,7.0,8.0,27.0,7.0,0.0,10.0,1.0,40.0,2.0,Lipscomb,3,9.333333333333334,4.666666666666667,27.333333333333332,9.0,2.3333333333333335,2.6666666666666665,9.0,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334
09/17/2021,"Nicholls @ Auburn, AL",0-3,3.0,20.0,25.0,105.0,-0.048,16.0,1.0,8.0,39.0,8.0,1.0,4.0,0.0,24.0,2.0,Nicholls,3,6.666666666666667,8.333333333333334,35.0,5.333333333333333,0.3333333333333333,2.6666666666666665,13.0,0.3333333333333333,1.3333333333333333,0.0,8.0
09/17/2021,"Florida A&M @ Auburn, AL",0-3,3.0,47.0,13.0,141.0,0.241,43.0,2.0,7.0,64.0,4.0,4.0,8.0,2.0,57.0,0.0,Florida A&M,3,15.666666666666666,4.333333333333333,47.0,14.333333333333334,0.6666666666666666,2.3333333333333335,21.333333333333332,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.0
09/18/2021,@ Auburn,0-3,3.0,18.0,28.0,107.0,-0.093,18.0,2.0,4.0,36.0,6.0,2.0,2.0,1.0,23.0,0.0,Auburn,3,6.0,9.333333333333334,35.666666666666664,6.0,0.6666666666666666,1.3333333333333333,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,7.666666666666667
09/21/2021,Tennessee St.,3-1,4.0,56.0,24.0,177.0,0.181,52.0,5.0,15.0,69.0,6.0,1.0,12.0,2.0,68.0,0.0,Tennessee St.,4,14.0,6.0,44.25,13.0,1.25,3.75,17.25,0.25,3.0,0.5,17.0
09/24/2021,UT Martin,3-1,4.0,60.0,22.0,157.0,0.242,59.0,6.0,8.0,68.0,4.0,1.0,18.0,1.0,76.0,0.0,UT Martin,4,15.0,5.5,39.25,14.75,1.5,2.0,17.0,0.25,4.5,0.25,19.0
09/25/2021,UT Martin,0-3,3.0,30.0,22.0,97.0,0.082,23.0,1.0,6.0,31.0,6.0,0.0,14.0,0.0,38.0,0.0,UT Martin,3,10.0,7.333333333333333,32.333333333333336,7.666666666666667,0.3333333333333333,2.0,10.333333333333334,0.0,4.666666666666667,0.0,12.666666666666666
10/01/2021,@ Southeast Mo. St.,0-3,3.0,35.0,15.0,106.0,0.189,34.0,1.0,2.0,46.0,4.0,2.0,4.0,0.0,40.0,0.0,Southeast Mo. St.,3,11.666666666666666,5.0,35.333333333333336,11.333333333333334,0.3333333333333333,0.6666666666666666,15.333333333333334,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334
