date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,Alcorn,3-0,3.0,31.0,12.0,81.0,0.235,27.0,10.0,9.0,37.0,1.0,1.0,18.0,3.0,51.0,3.0,Alcorn
09/03/2021,North Ala.,3-1,4.0,57.0,19.0,164.0,0.232,56.0,7.0,7.0,73.0,6.0,2.0,14.0,4.0,73.0,0.0,North Ala.
09/04/2021,Indiana St.,1-3,4.0,53.0,24.0,154.0,0.188,51.0,3.0,5.0,72.0,8.0,2.0,12.0,1.0,64.0,1.0,Indiana St.
09/10/2021,@ UIC,0-3,3.0,33.0,18.0,101.0,0.149,29.0,1.0,5.0,38.0,7.0,0.0,8.0,0.0,38.0,0.0,UIC
09/10/2021,"Chicago St. @ Chicago, IL",1-3,4.0,41.0,14.0,133.0,0.203,40.0,4.0,9.0,64.0,9.0,4.0,18.0,2.0,58.0,0.0,Chicago St.
09/11/2021,"Eastern Mich. @ Chicago, Ill.",0-3,3.0,32.0,15.0,101.0,0.168,28.0,3.0,8.0,41.0,4.0,1.0,8.0,0.0,40.0,0.0,Eastern Mich.
09/14/2021,@ Lipscomb,0-3,3.0,28.0,14.0,82.0,0.171,27.0,7.0,8.0,27.0,7.0,0.0,10.0,1.0,40.0,2.0,Lipscomb
09/17/2021,"Nicholls @ Auburn, AL",0-3,3.0,20.0,25.0,105.0,-0.048,16.0,1.0,8.0,39.0,8.0,1.0,4.0,0.0,24.0,2.0,Nicholls
09/17/2021,"Florida A&M @ Auburn, AL",0-3,3.0,47.0,13.0,141.0,0.241,43.0,2.0,7.0,64.0,4.0,4.0,8.0,2.0,57.0,0.0,Florida A&M
09/18/2021,@ Auburn,0-3,3.0,18.0,28.0,107.0,-0.093,18.0,2.0,4.0,36.0,6.0,2.0,2.0,1.0,23.0,0.0,Auburn
09/21/2021,Tennessee St.,3-1,4.0,56.0,24.0,177.0,0.181,52.0,5.0,15.0,69.0,6.0,1.0,12.0,2.0,68.0,0.0,Tennessee St.
09/24/2021,UT Martin,3-1,4.0,60.0,22.0,157.0,0.242,59.0,6.0,8.0,68.0,4.0,1.0,18.0,1.0,76.0,0.0,UT Martin
09/25/2021,UT Martin,0-3,3.0,30.0,22.0,97.0,0.082,23.0,1.0,6.0,31.0,6.0,0.0,14.0,0.0,38.0,0.0,UT Martin
10/01/2021,@ Southeast Mo. St.,0-3,3.0,35.0,15.0,106.0,0.189,34.0,1.0,2.0,46.0,4.0,2.0,4.0,0.0,40.0,0.0,Southeast Mo. St.
10/02/2021,@ Southeast Mo. St.,0-3,3.0,12.0,23.0,89.0,-0.124,11.0,0.0,3.0,27.0,5.0,2.0,6.0,0.0,17.0,0.0,Southeast Mo. St.
10/08/2021,@ SIUE,3-1,4.0,48.0,21.0,140.0,0.193,44.0,2.0,4.0,56.0,5.0,5.0,12.0,0.0,61.0,3.0,SIUE
10/09/2021,@ SIUE,1-3,4.0,50.0,25.0,128.0,0.195,48.0,8.0,8.0,46.0,7.0,1.0,6.0,1.0,62.0,6.0,SIUE
10/12/2021,@ Tennessee St.,3-2,5.0,54.0,30.0,179.0,0.134,47.0,10.0,11.0,62.0,3.0,2.0,18.0,1.0,75.0,1.0,Tennessee St.
10/15/2021,Eastern Ill.,3-2,5.0,68.0,33.0,187.0,0.187,65.0,6.0,9.0,72.0,7.0,2.0,16.0,2.0,84.0,2.0,Eastern Ill.
10/16/2021,Eastern Ill.,3-1,4.0,53.0,25.0,128.0,0.219,52.0,5.0,8.0,55.0,7.0,0.0,20.0,4.0,68.0,0.0,Eastern Ill.
10/22/2021,@ Austin Peay,0-3,3.0,37.0,17.0,116.0,0.172,36.0,4.0,3.0,46.0,3.0,2.0,6.0,1.0,46.0,0.0,Austin Peay
10/23/2021,@ Austin Peay,0-3,3.0,23.0,14.0,89.0,0.101,21.0,4.0,4.0,23.0,12.0,2.0,2.0,0.0,30.0,0.0,Austin Peay
10/29/2021,Murray St.,0-3,3.0,28.0,21.0,88.0,0.08,27.0,3.0,5.0,35.0,4.0,1.0,11.0,2.0,37.5,3.0,Murray St.
10/30/2021,Murray St.,3-1,4.0,48.0,17.0,121.0,0.256,45.0,3.0,12.0,42.0,2.0,2.0,20.0,0.0,63.0,2.0,Murray St.
11/05/2021,@ Morehead St.,0-3,3.0,20.0,15.0,94.0,0.053,19.0,4.0,3.0,39.0,5.0,2.0,16.0,2.0,34.0,4.0,Morehead St.
11/06/2021,@ Morehead St.,0-3,3.0,32.0,17.0,106.0,0.142,31.0,3.0,5.0,46.0,3.0,1.0,10.0,2.0,41.0,3.0,Morehead St.
11/12/2021,Tennessee Tech,2-3,5.0,45.0,28.0,145.0,0.117,45.0,6.0,10.0,58.0,6.0,2.0,12.0,0.0,59.0,0.0,Tennessee Tech
11/13/2021,Tennessee Tech,2-3,5.0,64.0,14.0,152.0,0.329,58.0,7.0,12.0,54.0,11.0,1.0,14.0,6.0,79.0,1.0,Tennessee Tech
11/18/2021,"Morehead St. @ Cape Girardeau, Mo.",0-3,3.0,32.0,13.0,114.0,0.167,28.0,1.0,3.0,48.0,6.0,0.0,8.0,0.0,37.0,0.0,Morehead St.
