date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ NIU,1-3,4.0,41.0,16.0,117.0,0.214,38.0,7.0,10.0,38.0,7.0,0.0,12.0,1.0,54.0,3.0,NIU,4,10.25,4.0,29.25,9.5,1.75,2.5,9.5,0.0,3.0,0.25,13.5
08/27/2021,"William & Mary @ Dekalb, Ill.",0-3,3.0,38.0,24.0,106.0,0.132,35.0,3.0,7.0,32.0,7.0,2.0,16.0,0.0,51.0,1.0,William & Mary,3,12.666666666666666,8.0,35.333333333333336,11.666666666666666,1.0,2.3333333333333335,10.666666666666666,0.6666666666666666,5.333333333333333,0.0,17.0
08/28/2021,"CSU Bakersfield @ DeKalb, IL",0-3,3.0,41.0,9.0,96.0,0.333,36.0,4.0,6.0,35.0,5.0,1.0,4.0,1.0,48.0,1.0,CSU Bakersfield,3,13.666666666666666,3.0,32.0,12.0,1.3333333333333333,2.0,11.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.0
09/03/2021,"Toledo @ Indianapolis, IN",0-3,3.0,20.0,22.0,93.0,-0.022,15.0,3.0,3.0,34.0,9.0,0.0,6.0,2.0,26.0,0.0,Toledo,3,6.666666666666667,7.333333333333333,31.0,5.0,1.0,1.0,11.333333333333334,0.0,2.0,0.6666666666666666,8.666666666666666
09/04/2021,@ IUPUI,2-3,5.0,41.0,30.0,158.0,0.07,37.0,6.0,6.0,66.0,13.0,2.0,10.0,3.0,54.0,0.0,IUPUI,5,8.2,6.0,31.6,7.4,1.2,1.2,13.2,0.4,2.0,0.6,10.8
09/04/2021,"Chattanooga @ Indianapolis, IN",2-3,5.0,57.0,23.0,186.0,0.183,50.0,9.0,4.0,85.0,5.0,2.0,16.0,1.0,76.0,0.0,Chattanooga,5,11.4,4.6,37.2,10.0,1.8,0.8,17.0,0.4,3.2,0.2,15.2
09/10/2021,"Western Caro. @ Richmond, KY",2-3,5.0,66.0,15.0,158.0,0.323,61.0,6.0,9.0,63.0,9.0,1.0,4.0,2.0,75.0,0.0,Western Caro.,5,13.2,3.0,31.6,12.2,1.2,1.8,12.6,0.2,0.8,0.4,15.0
09/10/2021,@ Eastern Ky.,3-2,5.0,61.0,21.0,193.0,0.207,58.0,3.0,10.0,89.0,3.0,4.0,24.0,1.0,80.0,1.0,Eastern Ky.,5,12.2,4.2,38.6,11.6,0.6,2.0,17.8,0.8,4.8,0.2,16.0
09/11/2021,"New Mexico St. @ Richmond, KY",0-3,3.0,22.0,19.0,90.0,0.033,21.0,3.0,4.0,30.0,7.0,0.0,4.0,1.0,27.0,0.0,New Mexico St.,3,7.333333333333333,6.333333333333333,30.0,7.0,1.0,1.3333333333333333,10.0,0.0,1.3333333333333333,0.3333333333333333,9.0
09/17/2021,"Valparaiso @ Edwardsville, IL",0-3,3.0,29.0,24.0,109.0,0.046,27.0,2.0,3.0,46.0,1.0,2.0,14.0,0.0,40.0,2.0,Valparaiso,3,9.666666666666666,8.0,36.333333333333336,9.0,0.6666666666666666,1.0,15.333333333333334,0.6666666666666666,4.666666666666667,0.0,13.333333333333334
