date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ NIU,1-3,4.0,41.0,16.0,117.0,0.214,38.0,7.0,10.0,38.0,7.0,0.0,12.0,1.0,54.0,3.0,NIU
08/27/2021,"William & Mary @ Dekalb, Ill.",0-3,3.0,38.0,24.0,106.0,0.132,35.0,3.0,7.0,32.0,7.0,2.0,16.0,0.0,51.0,1.0,William & Mary
08/28/2021,"CSU Bakersfield @ DeKalb, IL",0-3,3.0,41.0,9.0,96.0,0.333,36.0,4.0,6.0,35.0,5.0,1.0,4.0,1.0,48.0,1.0,CSU Bakersfield
09/03/2021,"Toledo @ Indianapolis, IN",0-3,3.0,20.0,22.0,93.0,-0.022,15.0,3.0,3.0,34.0,9.0,0.0,6.0,2.0,26.0,0.0,Toledo
09/04/2021,@ IUPUI,2-3,5.0,41.0,30.0,158.0,0.07,37.0,6.0,6.0,66.0,13.0,2.0,10.0,3.0,54.0,0.0,IUPUI
09/04/2021,"Chattanooga @ Indianapolis, IN",2-3,5.0,57.0,23.0,186.0,0.183,50.0,9.0,4.0,85.0,5.0,2.0,16.0,1.0,76.0,0.0,Chattanooga
09/10/2021,"Western Caro. @ Richmond, KY",2-3,5.0,66.0,15.0,158.0,0.323,61.0,6.0,9.0,63.0,9.0,1.0,4.0,2.0,75.0,0.0,Western Caro.
09/10/2021,@ Eastern Ky.,3-2,5.0,61.0,21.0,193.0,0.207,58.0,3.0,10.0,89.0,3.0,4.0,24.0,1.0,80.0,1.0,Eastern Ky.
09/11/2021,"New Mexico St. @ Richmond, KY",0-3,3.0,22.0,19.0,90.0,0.033,21.0,3.0,4.0,30.0,7.0,0.0,4.0,1.0,27.0,0.0,New Mexico St.
09/17/2021,"Valparaiso @ Edwardsville, IL",0-3,3.0,29.0,24.0,109.0,0.046,27.0,2.0,3.0,46.0,1.0,2.0,14.0,0.0,40.0,2.0,Valparaiso
09/18/2021,@ SIUE,0-3,3.0,22.0,14.0,110.0,0.073,19.0,3.0,1.0,48.0,2.0,1.0,12.0,0.0,32.0,8.0,SIUE
09/23/2021,@ Denver,0-3,3.0,25.0,13.0,94.0,0.128,24.0,1.0,6.0,32.0,5.0,1.0,5.0,0.0,29.5,0.0,Denver
09/25/2021,@ Omaha,0-3,3.0,27.0,19.0,117.0,0.068,25.0,2.0,5.0,49.0,2.0,0.0,6.0,0.0,32.0,0.0,Omaha
09/30/2021,North Dakota St.,2-3,5.0,54.0,19.0,185.0,0.189,50.0,7.0,10.0,76.0,6.0,5.0,14.0,0.0,73.0,0.0,North Dakota St.
10/02/2021,North Dakota,3-1,4.0,55.0,20.0,167.0,0.21,45.0,8.0,6.0,81.0,2.0,4.0,12.0,0.0,73.0,2.0,North Dakota
10/05/2021,@ St. Thomas (MN),3-0,3.0,46.0,15.0,118.0,0.263,44.0,5.0,2.0,63.0,2.0,0.0,14.0,2.0,58.0,3.0,St. Thomas 
10/07/2021,@ South Dakota St.,1-3,4.0,51.0,20.0,165.0,0.188,44.0,7.0,6.0,73.0,10.0,3.0,8.0,0.0,65.0,1.0,South Dakota St.
10/09/2021,@ South Dakota,0-3,3.0,33.0,18.0,92.0,0.163,30.0,2.0,4.0,33.0,9.0,1.0,10.0,1.0,41.0,1.0,South Dakota
10/14/2021,Kansas City,0-3,3.0,38.0,16.0,128.0,0.172,36.0,4.0,4.0,67.0,2.0,0.0,8.0,0.0,46.0,1.0,Kansas City
10/16/2021,Oral Roberts,0-3,3.0,37.0,20.0,128.0,0.133,32.0,3.0,1.0,64.0,2.0,0.0,12.0,0.0,46.0,2.0,Oral Roberts
10/21/2021,Omaha,0-3,3.0,23.0,12.0,91.0,0.121,20.0,2.0,2.0,32.0,7.0,3.0,2.0,0.0,29.0,0.0,Omaha
10/23/2021,Denver,1-3,4.0,45.0,19.0,139.0,0.187,44.0,4.0,8.0,69.0,5.0,4.0,14.0,0.0,60.0,1.0,Denver
10/28/2021,@ North Dakota,3-2,5.0,67.0,22.0,220.0,0.205,62.0,6.0,10.0,122.0,3.0,3.0,10.0,0.0,81.0,0.0,North Dakota
10/30/2021,@ North Dakota St.,1-3,4.0,50.0,15.0,150.0,0.233,42.0,3.0,5.0,54.0,5.0,0.0,4.0,4.0,55.0,0.0,North Dakota St.
11/04/2021,South Dakota,0-3,3.0,32.0,11.0,119.0,0.176,29.0,3.0,3.0,53.0,3.0,2.0,2.0,0.0,38.0,0.0,South Dakota
11/07/2021,South Dakota St.,2-3,5.0,53.0,25.0,187.0,0.15,47.0,7.0,4.0,87.0,6.0,3.0,28.0,0.0,77.0,0.0,South Dakota St.
11/11/2021,@ Oral Roberts,0-3,3.0,31.0,17.0,114.0,0.123,29.0,2.0,8.0,49.0,8.0,1.0,8.0,1.0,38.0,1.0,Oral Roberts
11/13/2021,@ Kansas City,1-3,4.0,41.0,14.0,135.0,0.2,34.0,4.0,6.0,46.0,2.0,2.0,12.0,2.0,53.0,1.0,Kansas City
11/20/2021,St. Thomas (MN),3-1,4.0,46.0,21.0,155.0,0.161,41.0,7.0,4.0,78.0,7.0,6.0,14.0,0.0,66.0,1.0,St. Thomas 
