date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Northwestern St.,3-2,5.0,56.0,19.0,158.0,0.234,47.0,5.0,6.0,57.0,8.0,4.0,20.0,0.0,75.0,0.0,Northwestern St.,5,11.2,3.8,31.6,9.4,1.0,1.2,11.4,0.8,4.0,0.0,15.0
08/27/2021,Alabama A&M,3-0,3.0,41.0,11.0,79.0,0.38,36.0,9.0,6.0,31.0,1.0,6.0,4.0,0.0,58.0,3.0,Alabama A&M,3,13.666666666666666,3.6666666666666665,26.333333333333332,12.0,3.0,2.0,10.333333333333334,2.0,1.3333333333333333,0.0,19.333333333333332
08/28/2021,California,3-1,4.0,52.0,15.0,120.0,0.308,46.0,8.0,14.0,40.0,3.0,4.0,6.0,0.0,67.0,2.0,California,4,13.0,3.75,30.0,11.5,2.0,3.5,10.0,1.0,1.5,0.0,16.75
09/02/2021,"VCU @ Tallahassee, FL",2-3,5.0,54.0,19.0,147.0,0.238,48.0,10.0,12.0,67.0,7.0,6.0,0.0,2.0,70.0,5.0,VCU,5,10.8,3.8,29.4,9.6,2.0,2.4,13.4,1.2,0.0,0.4,14.0
09/02/2021,@ Florida St.,0-3,3.0,40.0,19.0,109.0,0.193,37.0,0.0,7.0,32.0,5.0,0.0,2.0,0.0,41.0,0.0,Florida St.,3,13.333333333333334,6.333333333333333,36.333333333333336,12.333333333333334,0.0,2.3333333333333335,10.666666666666666,0.0,0.6666666666666666,0.0,13.666666666666666
09/03/2021,"Samford @ Tallahassee, FL",3-0,3.0,37.0,12.0,87.0,0.287,31.0,7.0,5.0,32.0,4.0,2.0,12.0,5.0,52.0,0.0,Samford,3,12.333333333333334,4.0,29.0,10.333333333333334,2.3333333333333335,1.6666666666666667,10.666666666666666,0.6666666666666666,4.0,1.6666666666666667,17.333333333333332
09/10/2021,"ULM @ Springfield, MO",3-0,3.0,48.0,11.0,110.0,0.336,45.0,4.0,7.0,52.0,3.0,1.0,8.0,0.0,57.0,0.0,ULM,3,16.0,3.6666666666666665,36.666666666666664,15.0,1.3333333333333333,2.3333333333333335,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,19.0
09/10/2021,"Saint Louis @ Springfield, MO",3-1,4.0,48.0,19.0,130.0,0.223,41.0,9.0,7.0,45.0,10.0,3.0,10.0,1.0,65.0,0.0,Saint Louis,4,12.0,4.75,32.5,10.25,2.25,1.75,11.25,0.75,2.5,0.25,16.25
09/11/2021,@ Missouri St.,0-3,3.0,28.0,27.0,101.0,0.01,27.0,5.0,5.0,33.0,3.0,1.0,6.0,0.0,37.0,0.0,Missouri St.,3,9.333333333333334,9.0,33.666666666666664,9.0,1.6666666666666667,1.6666666666666667,11.0,0.3333333333333333,2.0,0.0,12.333333333333334
09/17/2021,"Sam Houston @ Birmingham, AL",2-3,5.0,55.0,24.0,164.0,0.189,48.0,7.0,7.0,77.0,9.0,2.0,22.0,1.0,75.0,1.0,Sam Houston,5,11.0,4.8,32.8,9.6,1.4,1.4,15.4,0.4,4.4,0.2,15.0
09/17/2021,"Texas Tech @ Birmingham, AL",0-3,3.0,31.0,17.0,94.0,0.149,28.0,2.0,6.0,35.0,11.0,0.0,4.0,0.0,35.0,1.0,Texas Tech,3,10.333333333333334,5.666666666666667,31.333333333333332,9.333333333333334,0.6666666666666666,2.0,11.666666666666666,0.0,1.3333333333333333,0.0,11.666666666666666
09/18/2021,@ UAB,3-0,3.0,39.0,19.0,94.0,0.213,35.0,6.0,6.0,44.0,3.0,3.0,6.0,1.0,51.0,0.0,UAB,3,13.0,6.333333333333333,31.333333333333332,11.666666666666666,2.0,2.0,14.666666666666666,1.0,2.0,0.3333333333333333,17.0
09/24/2021,Wichita St.,3-1,4.0,51.0,16.0,144.0,0.243,43.0,7.0,11.0,55.0,6.0,2.0,20.0,1.0,70.0,0.0,Wichita St.,4,12.75,4.0,36.0,10.75,1.75,2.75,13.75,0.5,5.0,0.25,17.5
09/26/2021,Tulsa,3-0,3.0,44.0,8.0,111.0,0.324,41.0,6.0,2.0,51.0,1.0,0.0,8.0,1.0,54.0,1.0,Tulsa,3,14.666666666666666,2.6666666666666665,37.0,13.666666666666666,2.0,0.6666666666666666,17.0,0.0,2.6666666666666665,0.3333333333333333,18.0
09/29/2021,Houston,1-3,4.0,48.0,18.0,165.0,0.182,38.0,2.0,11.0,57.0,6.0,4.0,2.0,0.0,55.0,1.0,Houston,4,12.0,4.5,41.25,9.5,0.5,2.75,14.25,1.0,0.5,0.0,13.75
10/01/2021,@ Temple,3-1,4.0,59.0,20.0,140.0,0.279,56.0,6.0,14.0,56.0,3.0,2.0,20.0,0.0,77.0,3.0,Temple,4,14.75,5.0,35.0,14.0,1.5,3.5,14.0,0.5,5.0,0.0,19.25
10/08/2021,@ South Fla.,3-2,5.0,60.0,20.0,156.0,0.256,57.0,6.0,12.0,67.0,8.0,0.0,14.0,0.0,73.0,3.0,South Fla.,5,12.0,4.0,31.2,11.4,1.2,2.4,13.4,0.0,2.8,0.0,14.6
10/10/2021,@ UCF,1-3,4.0,51.0,21.0,146.0,0.205,48.0,2.0,8.0,58.0,9.0,0.0,14.0,1.0,60.0,2.0,UCF,4,12.75,5.25,36.5,12.0,0.5,2.0,14.5,0.0,3.5,0.25,15.0
10/15/2021,Memphis,3-1,4.0,56.0,21.0,148.0,0.236,50.0,6.0,14.0,58.0,3.0,3.0,6.0,0.0,68.0,2.0,Memphis,4,14.0,5.25,37.0,12.5,1.5,3.5,14.5,0.75,1.5,0.0,17.0
10/17/2021,SMU,2-3,5.0,69.0,23.0,192.0,0.24,63.0,5.0,8.0,88.0,3.0,3.0,8.0,0.0,81.0,0.0,SMU,5,13.8,4.6,38.4,12.6,1.0,1.6,17.6,0.6,1.6,0.0,16.2
10/22/2021,@ East Carolina,3-2,5.0,73.0,21.0,158.0,0.329,70.0,7.0,11.0,60.0,9.0,0.0,16.0,0.0,88.0,2.0,East Carolina,5,14.6,4.2,31.6,14.0,1.4,2.2,12.0,0.0,3.2,0.0,17.6
10/24/2021,@ Cincinnati,0-3,3.0,39.0,18.0,110.0,0.191,37.0,3.0,7.0,40.0,3.0,3.0,8.0,3.0,49.0,1.0,Cincinnati,3,13.0,6.0,36.666666666666664,12.333333333333334,1.0,2.3333333333333335,13.333333333333334,1.0,2.6666666666666665,1.0,16.333333333333332
10/27/2021,@ Houston,1-3,4.0,56.0,16.0,139.0,0.288,53.0,2.0,9.0,62.0,5.0,2.0,8.0,2.0,64.0,4.0,Houston,4,14.0,4.0,34.75,13.25,0.5,2.25,15.5,0.5,2.0,0.5,16.0
