date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Northwestern St.,3-2,5.0,56.0,19.0,158.0,0.234,47.0,5.0,6.0,57.0,8.0,4.0,20.0,0.0,75.0,0.0,Northwestern St.
08/27/2021,Alabama A&M,3-0,3.0,41.0,11.0,79.0,0.38,36.0,9.0,6.0,31.0,1.0,6.0,4.0,0.0,58.0,3.0,Alabama A&M
08/28/2021,California,3-1,4.0,52.0,15.0,120.0,0.308,46.0,8.0,14.0,40.0,3.0,4.0,6.0,0.0,67.0,2.0,California
09/02/2021,"VCU @ Tallahassee, FL",2-3,5.0,54.0,19.0,147.0,0.238,48.0,10.0,12.0,67.0,7.0,6.0,0.0,2.0,70.0,5.0,VCU
09/02/2021,@ Florida St.,0-3,3.0,40.0,19.0,109.0,0.193,37.0,0.0,7.0,32.0,5.0,0.0,2.0,0.0,41.0,0.0,Florida St.
09/03/2021,"Samford @ Tallahassee, FL",3-0,3.0,37.0,12.0,87.0,0.287,31.0,7.0,5.0,32.0,4.0,2.0,12.0,5.0,52.0,0.0,Samford
09/10/2021,"ULM @ Springfield, MO",3-0,3.0,48.0,11.0,110.0,0.336,45.0,4.0,7.0,52.0,3.0,1.0,8.0,0.0,57.0,0.0,ULM
09/10/2021,"Saint Louis @ Springfield, MO",3-1,4.0,48.0,19.0,130.0,0.223,41.0,9.0,7.0,45.0,10.0,3.0,10.0,1.0,65.0,0.0,Saint Louis
09/11/2021,@ Missouri St.,0-3,3.0,28.0,27.0,101.0,0.01,27.0,5.0,5.0,33.0,3.0,1.0,6.0,0.0,37.0,0.0,Missouri St.
09/17/2021,"Sam Houston @ Birmingham, AL",2-3,5.0,55.0,24.0,164.0,0.189,48.0,7.0,7.0,77.0,9.0,2.0,22.0,1.0,75.0,1.0,Sam Houston
09/17/2021,"Texas Tech @ Birmingham, AL",0-3,3.0,31.0,17.0,94.0,0.149,28.0,2.0,6.0,35.0,11.0,0.0,4.0,0.0,35.0,1.0,Texas Tech
09/18/2021,@ UAB,3-0,3.0,39.0,19.0,94.0,0.213,35.0,6.0,6.0,44.0,3.0,3.0,6.0,1.0,51.0,0.0,UAB
09/24/2021,Wichita St.,3-1,4.0,51.0,16.0,144.0,0.243,43.0,7.0,11.0,55.0,6.0,2.0,20.0,1.0,70.0,0.0,Wichita St.
09/26/2021,Tulsa,3-0,3.0,44.0,8.0,111.0,0.324,41.0,6.0,2.0,51.0,1.0,0.0,8.0,1.0,54.0,1.0,Tulsa
09/29/2021,Houston,1-3,4.0,48.0,18.0,165.0,0.182,38.0,2.0,11.0,57.0,6.0,4.0,2.0,0.0,55.0,1.0,Houston
10/01/2021,@ Temple,3-1,4.0,59.0,20.0,140.0,0.279,56.0,6.0,14.0,56.0,3.0,2.0,20.0,0.0,77.0,3.0,Temple
10/08/2021,@ South Fla.,3-2,5.0,60.0,20.0,156.0,0.256,57.0,6.0,12.0,67.0,8.0,0.0,14.0,0.0,73.0,3.0,South Fla.
10/10/2021,@ UCF,1-3,4.0,51.0,21.0,146.0,0.205,48.0,2.0,8.0,58.0,9.0,0.0,14.0,1.0,60.0,2.0,UCF
10/15/2021,Memphis,3-1,4.0,56.0,21.0,148.0,0.236,50.0,6.0,14.0,58.0,3.0,3.0,6.0,0.0,68.0,2.0,Memphis
10/17/2021,SMU,2-3,5.0,69.0,23.0,192.0,0.24,63.0,5.0,8.0,88.0,3.0,3.0,8.0,0.0,81.0,0.0,SMU
10/22/2021,@ East Carolina,3-2,5.0,73.0,21.0,158.0,0.329,70.0,7.0,11.0,60.0,9.0,0.0,16.0,0.0,88.0,2.0,East Carolina
10/24/2021,@ Cincinnati,0-3,3.0,39.0,18.0,110.0,0.191,37.0,3.0,7.0,40.0,3.0,3.0,8.0,3.0,49.0,1.0,Cincinnati
10/27/2021,@ Houston,1-3,4.0,56.0,16.0,139.0,0.288,53.0,2.0,9.0,62.0,5.0,2.0,8.0,2.0,64.0,4.0,Houston
10/31/2021,Temple,3-2,5.0,66.0,22.0,151.0,0.291,59.0,5.0,8.0,61.0,6.0,5.0,6.0,0.0,79.0,1.0,Temple
11/05/2021,@ Tulsa,3-0,3.0,40.0,12.0,113.0,0.248,37.0,5.0,9.0,49.0,6.0,0.0,20.0,1.0,55.0,1.0,Tulsa
11/07/2021,@ Wichita St.,0-3,3.0,41.0,16.0,103.0,0.243,36.0,2.0,9.0,37.0,7.0,1.0,10.0,1.0,49.0,0.0,Wichita St.
11/12/2021,Cincinnati,1-3,4.0,51.0,19.0,144.0,0.222,47.0,3.0,6.0,54.0,6.0,7.0,12.0,0.0,67.0,6.0,Cincinnati
11/14/2021,East Carolina,3-1,4.0,60.0,21.0,182.0,0.214,53.0,6.0,7.0,87.0,5.0,0.0,20.0,0.0,76.0,4.0,East Carolina
11/19/2021,@ SMU,0-3,3.0,33.0,16.0,113.0,0.15,32.0,2.0,5.0,48.0,3.0,0.0,6.0,1.0,38.0,0.0,SMU
11/21/2021,@ Memphis,3-0,3.0,48.0,17.0,113.0,0.274,42.0,4.0,5.0,44.0,1.0,1.0,4.0,2.0,55.0,1.0,Memphis
11/24/2021,UCF,0-3,3.0,37.0,14.0,116.0,0.198,36.0,4.0,4.0,45.0,5.0,2.0,16.0,0.0,51.0,1.0,UCF
11/26/2021,South Fla.,3-1,4.0,56.0,17.0,157.0,0.248,49.0,8.0,7.0,71.0,3.0,7.0,8.0,0.0,75.0,1.0,South Fla.
