date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ SMU,0-3,3.0,32.0,18.0,98.0,0.143,31.0,2.0,4.0,46.0,6.0,0.0,4.0,2.0,36.0,1.0,SMU,3,10.666666666666666,6.0,32.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,0.0,1.3333333333333333,0.6666666666666666,12.0
08/28/2021,"SFA @ Dallas, TX",1-3,4.0,58.0,26.0,162.0,0.198,55.0,6.0,10.0,67.0,4.0,2.0,8.0,0.0,70.0,0.0,SFA,4,14.5,6.5,40.5,13.75,1.5,2.5,16.75,0.5,2.0,0.0,17.5
08/28/2021,"North Carolina @ Dallas, TX",1-3,4.0,46.0,29.0,149.0,0.114,42.0,3.0,11.0,66.0,7.0,0.0,10.0,1.0,54.0,0.0,North Carolina,4,11.5,7.25,37.25,10.5,0.75,2.75,16.5,0.0,2.5,0.25,13.5
09/03/2021,Tarleton St.,3-0,3.0,44.0,15.0,105.0,0.276,41.0,12.0,10.0,36.0,3.0,1.0,12.0,2.0,63.0,0.0,Tarleton St.,3,14.666666666666666,5.0,35.0,13.666666666666666,4.0,3.3333333333333335,12.0,0.3333333333333333,4.0,0.6666666666666666,21.0
09/03/2021,UC San Diego,3-0,3.0,39.0,17.0,112.0,0.196,38.0,8.0,8.0,48.0,3.0,0.0,20.0,3.0,57.0,1.0,UC San Diego,3,13.0,5.666666666666667,37.333333333333336,12.666666666666666,2.6666666666666665,2.6666666666666665,16.0,0.0,6.666666666666667,1.0,19.0
09/04/2021,California,2-3,5.0,60.0,33.0,164.0,0.165,58.0,6.0,18.0,63.0,6.0,2.0,20.0,4.0,78.0,3.0,California,5,12.0,6.6,32.8,11.6,1.2,3.6,12.6,0.4,4.0,0.8,15.6
09/10/2021,"Boise St. @ Sacramento, CA",0-3,3.0,36.0,19.0,111.0,0.153,31.0,4.0,2.0,44.0,6.0,2.0,4.0,0.0,44.0,0.0,Boise St.,3,12.0,6.333333333333333,37.0,10.333333333333334,1.3333333333333333,0.6666666666666666,14.666666666666666,0.6666666666666666,1.3333333333333333,0.0,14.666666666666666
09/10/2021,@ Sacramento St.,2-3,5.0,66.0,42.0,180.0,0.133,58.0,7.0,11.0,82.0,6.0,1.0,10.0,1.0,79.0,0.0,Sacramento St.,5,13.2,8.4,36.0,11.6,1.4,2.2,16.4,0.2,2.0,0.2,15.8
09/11/2021,"CSUN @ Sacramento, CA",3-1,4.0,44.0,32.0,159.0,0.075,42.0,12.0,9.0,64.0,4.0,0.0,18.0,0.0,65.0,0.0,CSUN,4,11.0,8.0,39.75,10.5,3.0,2.25,16.0,0.0,4.5,0.0,16.25
09/16/2021,@ Arizona St.,1-3,4.0,44.0,37.0,149.0,0.047,42.0,8.0,7.0,61.0,8.0,3.0,8.0,2.0,59.0,0.0,Arizona St.,4,11.0,9.25,37.25,10.5,2.0,1.75,15.25,0.75,2.0,0.5,14.75
09/17/2021,"UNLV @ Tempe, AZ",1-3,4.0,52.0,28.0,153.0,0.157,49.0,2.0,13.0,63.0,6.0,3.0,6.0,1.0,60.0,3.0,UNLV,4,13.0,7.0,38.25,12.25,0.5,3.25,15.75,0.75,1.5,0.25,15.0
09/23/2021,@ BYU,0-3,3.0,25.0,29.0,105.0,-0.038,24.0,2.0,3.0,36.0,7.0,0.0,10.0,2.0,32.0,0.0,BYU,3,8.333333333333334,9.666666666666666,35.0,8.0,0.6666666666666666,1.0,12.0,0.0,3.3333333333333335,0.6666666666666666,10.666666666666666
09/25/2021,@ San Diego,0-3,3.0,37.0,22.0,107.0,0.14,30.0,4.0,11.0,36.0,2.0,2.0,0.0,0.0,43.0,0.0,San Diego,3,12.333333333333334,7.333333333333333,35.666666666666664,10.0,1.3333333333333333,3.6666666666666665,12.0,0.6666666666666666,0.0,0.0,14.333333333333334
09/28/2021,San Francisco,3-1,4.0,49.0,23.0,130.0,0.2,42.0,12.0,9.0,64.0,3.0,2.0,18.0,0.0,72.0,0.0,San Francisco,4,12.25,5.75,32.5,10.5,3.0,2.25,16.0,0.5,4.5,0.0,18.0
09/30/2021,@ Portland,3-0,3.0,31.0,8.0,82.0,0.28,26.0,7.0,6.0,35.0,1.0,3.0,6.0,0.0,44.0,1.0,Portland,3,10.333333333333334,2.6666666666666665,27.333333333333332,8.666666666666666,2.3333333333333335,2.0,11.666666666666666,1.0,2.0,0.0,14.666666666666666
10/02/2021,@ Gonzaga,3-1,4.0,51.0,28.0,139.0,0.165,48.0,9.0,6.0,51.0,7.0,4.0,10.0,6.0,69.0,1.0,Gonzaga,4,12.75,7.0,34.75,12.0,2.25,1.5,12.75,1.0,2.5,1.5,17.25
10/07/2021,Pepperdine,3-2,5.0,67.0,25.0,176.0,0.239,57.0,7.0,11.0,83.0,6.0,4.0,10.0,0.0,83.0,1.0,Pepperdine,5,13.4,5.0,35.2,11.4,1.4,2.2,16.6,0.8,2.0,0.0,16.6
10/09/2021,LMU (CA),2-3,5.0,52.0,35.0,150.0,0.113,43.0,4.0,15.0,50.0,6.0,4.0,10.0,0.0,65.0,0.0,LMU ,5,10.4,7.0,30.0,8.6,0.8,3.0,10.0,0.8,2.0,0.0,13.0
10/15/2021,@ Saint Mary's (CA),0-3,3.0,35.0,27.0,116.0,0.069,32.0,3.0,4.0,53.0,5.0,1.0,8.0,0.0,43.0,0.0,Saint Mary's ,3,11.666666666666666,9.0,38.666666666666664,10.666666666666666,1.0,1.3333333333333333,17.666666666666668,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
10/21/2021,@ Santa Clara,1-3,4.0,43.0,25.0,125.0,0.144,41.0,5.0,7.0,51.0,6.0,0.0,2.0,1.0,49.0,1.0,Santa Clara,4,10.75,6.25,31.25,10.25,1.25,1.75,12.75,0.0,0.5,0.25,12.25
10/23/2021,@ San Francisco,3-0,3.0,43.0,23.0,118.0,0.169,39.0,7.0,5.0,48.0,3.0,7.0,0.0,0.0,57.0,2.0,San Francisco,3,14.333333333333334,7.666666666666667,39.333333333333336,13.0,2.3333333333333335,1.6666666666666667,16.0,2.3333333333333335,0.0,0.0,19.0
10/28/2021,Gonzaga,3-0,3.0,54.0,13.0,108.0,0.38,46.0,1.0,9.0,46.0,4.0,1.0,0.0,0.0,56.0,4.0,Gonzaga,3,18.0,4.333333333333333,36.0,15.333333333333334,0.3333333333333333,3.0,15.333333333333334,0.3333333333333333,0.0,0.0,18.666666666666668
10/30/2021,Portland,3-0,3.0,44.0,17.0,105.0,0.257,40.0,5.0,6.0,51.0,2.0,0.0,6.0,0.0,52.0,2.0,Portland,3,14.666666666666666,5.666666666666667,35.0,13.333333333333334,1.6666666666666667,2.0,17.0,0.0,2.0,0.0,17.333333333333332
11/04/2021,@ LMU (CA),3-1,4.0,49.0,25.0,132.0,0.182,44.0,9.0,11.0,52.0,7.0,0.0,8.0,0.0,62.0,3.0,LMU ,4,12.25,6.25,33.0,11.0,2.25,2.75,13.0,0.0,2.0,0.0,15.5
11/06/2021,@ Pepperdine,0-3,3.0,31.0,20.0,101.0,0.109,30.0,2.0,11.0,40.0,4.0,0.0,8.0,1.0,37.0,1.0,Pepperdine,3,10.333333333333334,6.666666666666667,33.666666666666664,10.0,0.6666666666666666,3.6666666666666665,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
11/12/2021,Saint Mary's (CA),3-1,4.0,65.0,30.0,170.0,0.206,60.0,11.0,11.0,67.0,2.0,2.0,9.0,0.0,82.5,2.0,Saint Mary's ,4,16.25,7.5,42.5,15.0,2.75,2.75,16.75,0.5,2.25,0.0,20.625
11/18/2021,BYU,0-3,3.0,41.0,28.0,131.0,0.099,37.0,2.0,8.0,61.0,2.0,1.0,4.0,0.0,46.0,0.0,BYU,3,13.666666666666666,9.333333333333334,43.666666666666664,12.333333333333334,0.6666666666666666,2.6666666666666665,20.333333333333332,0.3333333333333333,1.3333333333333333,0.0,15.333333333333334
11/20/2021,San Diego,3-1,4.0,59.0,31.0,152.0,0.184,52.0,10.0,5.0,66.0,5.0,0.0,6.0,2.0,72.0,3.0,San Diego,4,14.75,7.75,38.0,13.0,2.5,1.25,16.5,0.0,1.5,0.5,18.0
11/23/2021,Santa Clara,1-3,4.0,45.0,36.0,144.0,0.062,40.0,10.0,6.0,57.0,4.0,0.0,14.0,1.0,62.0,3.0,Santa Clara,4,11.25,9.0,36.0,10.0,2.5,1.5,14.25,0.0,3.5,0.25,15.5
12/03/2021,"Portland St. @ Ogden, UT",2-3,5.0,51.0,40.0,158.0,0.07,49.0,9.0,4.0,59.0,17.0,2.0,6.0,4.0,65.0,1.0,Portland St.,5,10.2,8.0,31.6,9.8,1.8,0.8,11.8,0.4,1.2,0.8,13.0
