date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Little Rock @ Fayetteville, AR",0-3,3.0,25.0,24.0,101.0,0.01,25.0,1.0,8.0,52.0,6.0,1.0,18.0,2.0,36.0,1.0,Little Rock
08/28/2021,@ Arkansas,0-3,3.0,28.0,8.0,77.0,0.26,28.0,3.0,9.0,33.0,7.0,2.0,2.0,3.0,34.0,0.0,Arkansas
08/28/2021,"Ark.-Pine Bluff @ Fayetteville, AR",3-0,3.0,43.0,13.0,100.0,0.3,39.0,7.0,5.0,45.0,4.0,1.0,11.0,1.0,56.5,0.0,Ark.-Pine Bluff
09/01/2021,Jackson St.,3-0,3.0,33.0,15.0,122.0,0.148,31.0,5.0,9.0,61.0,4.0,0.0,12.0,0.0,44.0,0.0,Jackson St.
09/03/2021,"Prairie View @ Houston, TX",3-0,3.0,40.0,14.0,125.0,0.208,27.0,3.0,11.0,53.0,0.0,5.0,4.0,10.0,50.0,3.0,Prairie View
09/04/2021,@ Houston Christian,1-3,4.0,32.0,29.0,162.0,0.019,27.0,5.0,6.0,85.0,9.0,3.0,8.0,19.0,44.0,3.0,Houston Christian
09/04/2021,"Lamar University @ Houston, TX",3-0,3.0,35.0,12.0,115.0,0.2,26.0,3.0,2.0,74.0,5.0,6.0,12.0,9.0,50.0,2.0,Lamar University
09/09/2021,@ TCU,0-3,3.0,26.0,16.0,84.0,0.119,25.0,3.0,5.0,27.0,4.0,1.0,8.0,0.0,34.0,1.0,TCU
09/10/2021,"North Florida @ Fort Worth, TX",1-3,4.0,55.0,24.0,155.0,0.2,51.0,5.0,11.0,57.0,0.0,3.0,6.0,0.0,66.0,2.0,North Florida
09/10/2021,"Houston Christian @ Fort Worth, TX",2-3,5.0,45.0,34.0,177.0,0.062,41.0,4.0,7.0,66.0,3.0,0.0,12.0,4.0,55.0,1.0,Houston Christian
09/14/2021,@ ULM,2-3,5.0,47.0,17.0,183.0,0.164,41.0,12.0,10.0,78.0,6.0,13.0,0.0,0.0,72.0,4.0,ULM
09/16/2021,Southern U.,3-0,3.0,51.0,21.0,151.0,0.199,49.0,7.0,2.0,74.0,4.0,1.0,8.0,0.0,63.0,0.0,Southern U.
09/17/2021,Little Rock,1-3,4.0,45.0,22.0,165.0,0.139,41.0,0.0,6.0,76.0,6.0,3.0,8.0,0.0,52.0,0.0,Little Rock
09/18/2021,New Orleans,3-2,5.0,58.0,21.0,180.0,0.206,56.0,10.0,12.0,63.0,5.0,3.0,18.0,3.0,80.0,3.0,New Orleans
09/24/2021,@ UTSA,0-3,3.0,38.0,17.0,113.0,0.186,33.0,5.0,7.0,55.0,6.0,2.0,8.0,1.0,49.0,3.0,UTSA
09/25/2021,@ UTSA,1-3,4.0,35.0,25.0,154.0,0.065,32.0,5.0,9.0,74.0,6.0,4.0,16.0,5.0,52.0,2.0,UTSA
10/01/2021,North Texas,1-3,4.0,48.0,22.0,179.0,0.145,45.0,5.0,4.0,74.0,3.0,0.0,8.0,0.0,57.0,0.0,North Texas
10/02/2021,North Texas,0-3,3.0,36.0,15.0,163.0,0.129,35.0,7.0,3.0,80.0,5.0,0.0,10.0,3.0,48.0,1.0,North Texas
10/08/2021,@ UTEP,0-3,3.0,25.0,19.0,95.0,0.063,20.0,2.0,8.0,32.0,6.0,0.0,4.0,1.0,29.0,0.0,UTEP
10/09/2021,@ UTEP,0-3,3.0,35.0,18.0,111.0,0.153,34.0,0.0,7.0,38.0,3.0,2.0,12.0,0.0,43.0,0.0,UTEP
10/15/2021,Rice,0-3,3.0,37.0,14.0,121.0,0.19,32.0,2.0,5.0,50.0,7.0,2.0,2.0,1.0,42.0,2.0,Rice
10/16/2021,Rice,1-3,4.0,38.0,16.0,148.0,0.149,37.0,5.0,5.0,50.0,5.0,1.0,12.0,1.0,50.0,0.0,Rice
10/19/2021,@ Mississippi Val.,3-0,3.0,38.0,15.0,97.0,0.237,34.0,7.0,9.0,47.0,0.0,0.0,10.0,1.0,50.0,1.0,Mississippi Val.
10/26/2021,@ Grambling,3-0,3.0,40.0,9.0,113.0,0.274,34.0,3.0,7.0,54.0,5.0,3.0,6.0,2.0,49.0,2.0,Grambling
10/29/2021,@ Southern Miss.,0-3,3.0,27.0,16.0,109.0,0.101,25.0,4.0,4.0,40.0,4.0,5.0,8.0,1.0,40.0,3.0,Southern Miss.
10/30/2021,@ Southern Miss.,3-1,4.0,46.0,13.0,147.0,0.224,42.0,7.0,16.0,76.0,6.0,2.0,18.0,0.0,64.0,4.0,Southern Miss.
11/05/2021,UAB,1-3,4.0,36.0,19.0,124.0,0.137,32.0,5.0,6.0,43.0,7.0,1.0,12.0,3.0,48.0,1.0,UAB
11/06/2021,UAB,0-3,3.0,32.0,23.0,136.0,0.066,28.0,4.0,1.0,64.0,3.0,4.0,10.0,1.0,45.0,1.0,UAB
