date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Little Rock @ Fayetteville, AR",0-3,3.0,25.0,24.0,101.0,0.01,25.0,1.0,8.0,52.0,6.0,1.0,18.0,2.0,36.0,1.0,Little Rock,3,8.333333333333334,8.0,33.666666666666664,8.333333333333334,0.3333333333333333,2.6666666666666665,17.333333333333332,0.3333333333333333,6.0,0.6666666666666666,12.0
08/28/2021,@ Arkansas,0-3,3.0,28.0,8.0,77.0,0.26,28.0,3.0,9.0,33.0,7.0,2.0,2.0,3.0,34.0,0.0,Arkansas,3,9.333333333333334,2.6666666666666665,25.666666666666668,9.333333333333334,1.0,3.0,11.0,0.6666666666666666,0.6666666666666666,1.0,11.333333333333334
08/28/2021,"Ark.-Pine Bluff @ Fayetteville, AR",3-0,3.0,43.0,13.0,100.0,0.3,39.0,7.0,5.0,45.0,4.0,1.0,11.0,1.0,56.5,0.0,Ark.-Pine Bluff,3,14.333333333333334,4.333333333333333,33.333333333333336,13.0,2.3333333333333335,1.6666666666666667,15.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,18.833333333333332
09/01/2021,Jackson St.,3-0,3.0,33.0,15.0,122.0,0.148,31.0,5.0,9.0,61.0,4.0,0.0,12.0,0.0,44.0,0.0,Jackson St.,3,11.0,5.0,40.666666666666664,10.333333333333334,1.6666666666666667,3.0,20.333333333333332,0.0,4.0,0.0,14.666666666666666
09/03/2021,"Prairie View @ Houston, TX",3-0,3.0,40.0,14.0,125.0,0.208,27.0,3.0,11.0,53.0,0.0,5.0,4.0,10.0,50.0,3.0,Prairie View,3,13.333333333333334,4.666666666666667,41.666666666666664,9.0,1.0,3.6666666666666665,17.666666666666668,1.6666666666666667,1.3333333333333333,3.3333333333333335,16.666666666666668
09/04/2021,@ Houston Christian,1-3,4.0,32.0,29.0,162.0,0.019,27.0,5.0,6.0,85.0,9.0,3.0,8.0,19.0,44.0,3.0,Houston Christian,4,8.0,7.25,40.5,6.75,1.25,1.5,21.25,0.75,2.0,4.75,11.0
09/04/2021,"Lamar University @ Houston, TX",3-0,3.0,35.0,12.0,115.0,0.2,26.0,3.0,2.0,74.0,5.0,6.0,12.0,9.0,50.0,2.0,Lamar University,3,11.666666666666666,4.0,38.333333333333336,8.666666666666666,1.0,0.6666666666666666,24.666666666666668,2.0,4.0,3.0,16.666666666666668
09/09/2021,@ TCU,0-3,3.0,26.0,16.0,84.0,0.119,25.0,3.0,5.0,27.0,4.0,1.0,8.0,0.0,34.0,1.0,TCU,3,8.666666666666666,5.333333333333333,28.0,8.333333333333334,1.0,1.6666666666666667,9.0,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334
09/10/2021,"North Florida @ Fort Worth, TX",1-3,4.0,55.0,24.0,155.0,0.2,51.0,5.0,11.0,57.0,0.0,3.0,6.0,0.0,66.0,2.0,North Florida,4,13.75,6.0,38.75,12.75,1.25,2.75,14.25,0.75,1.5,0.0,16.5
09/10/2021,"Houston Christian @ Fort Worth, TX",2-3,5.0,45.0,34.0,177.0,0.062,41.0,4.0,7.0,66.0,3.0,0.0,12.0,4.0,55.0,1.0,Houston Christian,5,9.0,6.8,35.4,8.2,0.8,1.4,13.2,0.0,2.4,0.8,11.0
09/14/2021,@ ULM,2-3,5.0,47.0,17.0,183.0,0.164,41.0,12.0,10.0,78.0,6.0,13.0,0.0,0.0,72.0,4.0,ULM,5,9.4,3.4,36.6,8.2,2.4,2.0,15.6,2.6,0.0,0.0,14.4
09/16/2021,Southern U.,3-0,3.0,51.0,21.0,151.0,0.199,49.0,7.0,2.0,74.0,4.0,1.0,8.0,0.0,63.0,0.0,Southern U.,3,17.0,7.0,50.333333333333336,16.333333333333332,2.3333333333333335,0.6666666666666666,24.666666666666668,0.3333333333333333,2.6666666666666665,0.0,21.0
09/17/2021,Little Rock,1-3,4.0,45.0,22.0,165.0,0.139,41.0,0.0,6.0,76.0,6.0,3.0,8.0,0.0,52.0,0.0,Little Rock,4,11.25,5.5,41.25,10.25,0.0,1.5,19.0,0.75,2.0,0.0,13.0
09/18/2021,New Orleans,3-2,5.0,58.0,21.0,180.0,0.206,56.0,10.0,12.0,63.0,5.0,3.0,18.0,3.0,80.0,3.0,New Orleans,5,11.6,4.2,36.0,11.2,2.0,2.4,12.6,0.6,3.6,0.6,16.0
09/24/2021,@ UTSA,0-3,3.0,38.0,17.0,113.0,0.186,33.0,5.0,7.0,55.0,6.0,2.0,8.0,1.0,49.0,3.0,UTSA,3,12.666666666666666,5.666666666666667,37.666666666666664,11.0,1.6666666666666667,2.3333333333333335,18.333333333333332,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332
09/25/2021,@ UTSA,1-3,4.0,35.0,25.0,154.0,0.065,32.0,5.0,9.0,74.0,6.0,4.0,16.0,5.0,52.0,2.0,UTSA,4,8.75,6.25,38.5,8.0,1.25,2.25,18.5,1.0,4.0,1.25,13.0
10/01/2021,North Texas,1-3,4.0,48.0,22.0,179.0,0.145,45.0,5.0,4.0,74.0,3.0,0.0,8.0,0.0,57.0,0.0,North Texas,4,12.0,5.5,44.75,11.25,1.25,1.0,18.5,0.0,2.0,0.0,14.25
