date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Binghamton @ Baltimore, Md.",3-0,3.0,35.0,13.0,81.0,0.272,31.0,9.0,9.0,36.0,3.0,5.0,2.0,2.0,50.0,0.0,Binghamton,3,11.666666666666666,4.333333333333333,27.0,10.333333333333334,3.0,3.0,12.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Cleveland St. @ Baltimore, Md.",3-1,4.0,48.0,16.0,115.0,0.278,44.0,12.0,5.0,41.0,4.0,0.0,12.0,0.0,66.0,3.0,Cleveland St.,4,12.0,4.0,28.75,11.0,3.0,1.25,10.25,0.0,3.0,0.0,16.5,,5.833333333333333,,2.1666666666666665,,13.5,,0.136,,5.166666666666667,,1.5,,1.5,,6.0,,0.8333333333333334,,0.3333333333333333,,0.3333333333333333,,8.333333333333334
08/28/2021,@ Morgan St.,3-0,3.0,40.0,12.0,84.0,0.333,36.0,6.0,8.0,31.0,4.0,2.0,2.0,0.0,49.0,1.0,Morgan St.,3,13.333333333333334,4.0,28.0,12.0,2.0,2.6666666666666665,10.333333333333334,0.6666666666666666,0.6666666666666666,0.0,16.333333333333332,,7.888888888888888,,2.7777777777777772,,18.583333333333332,,0.18333333333333335,,7.111111111111112,,2.0,,1.4166666666666667,,7.416666666666667,,0.5555555555555556,,1.222222222222222,,0.2222222222222222,,11.055555555555557
08/29/2021,Towson,2-3,5.0,48.0,29.0,140.0,0.136,45.0,8.0,10.0,45.0,6.0,3.0,14.0,1.0,66.0,3.0,Towson,5,9.6,5.8,28.0,9.0,1.6,2.0,9.0,0.6,2.8,0.2,13.2,12.333333333333334,9.25,4.111111111111111,3.083333333333333,27.916666666666668,20.9375,0.29433333333333334,0.22075,11.111111111111112,8.333333333333334,2.6666666666666665,2.0,2.3055555555555554,1.7291666666666665,10.861111111111112,8.145833333333334,0.7777777777777778,0.5833333333333334,1.4444444444444444,1.0833333333333333,0.2222222222222222,0.16666666666666666,16.5,12.375
09/03/2021,Michigan,1-3,4.0,42.0,27.0,124.0,0.121,40.0,7.0,12.0,40.0,9.0,1.0,4.0,1.0,52.0,1.0,Michigan,4,10.5,6.75,31.0,10.0,1.75,3.0,10.0,0.25,1.0,0.25,13.0,11.644444444444446,9.32,4.6000000000000005,3.6266666666666665,28.25,22.35,0.24900000000000003,0.20380000000000004,10.666666666666666,8.466666666666667,2.1999999999999997,1.92,1.972222222222222,1.7833333333333332,9.861111111111112,8.316666666666666,0.4222222222222222,0.5866666666666667,2.1555555555555554,1.4266666666666665,0.06666666666666667,0.17333333333333334,15.344444444444443,12.540000000000001
09/04/2021,West Virginia,0-3,3.0,24.0,19.0,89.0,0.056,24.0,2.0,8.0,29.0,5.0,0.0,10.0,0.0,31.0,2.0,West Virginia,3,8.0,6.333333333333333,29.666666666666668,8.0,0.6666666666666666,2.6666666666666665,9.666666666666666,0.0,3.333333333333333,0.0,10.333333333333334,11.144444444444446,9.516666666666667,5.516666666666667,4.147222222222222,29.0,23.791666666666668,0.19666666666666668,0.19000000000000003,10.333333333333334,8.722222222222223,1.7833333333333332,1.8916666666666666,2.5555555555555554,1.986111111111111,9.777777777777779,8.597222222222223,0.5055555555555555,0.5305555555555556,1.488888888888889,1.3555555555555554,0.15,0.18611111111111112,14.177777777777777,12.616666666666667
09/10/2021,"Purdue Fort Wayne @ Lynchburg, VA",3-0,3.0,38.0,11.0,86.0,0.314,35.0,7.0,5.0,35.0,4.0,2.0,8.0,2.0,51.0,0.0,Purdue Fort Wayne,3,12.666666666666666,3.6666666666666665,28.666666666666668,11.666666666666666,2.333333333333333,1.6666666666666667,11.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.0,9.366666666666667,9.299999999999999,6.294444444444444,4.45952380952381,29.555555555555557,24.63095238095238,0.10433333333333333,0.17085714285714287,9.0,8.619047619047619,1.3388888888888888,1.7166666666666666,2.555555555555556,2.083333333333333,9.555555555555555,8.75,0.2833333333333333,0.4547619047619048,2.3777777777777778,1.6380952380952378,0.15,0.15952380952380954,12.177777777777777,12.29047619047619
09/10/2021,@ Liberty,1-3,4.0,46.0,32.0,170.0,0.082,42.0,8.0,3.0,65.0,5.0,2.0,17.0,3.0,64.5,0.0,Liberty,4,11.5,8.0,42.5,10.5,2.0,0.75,16.25,0.5,4.25,0.75,16.125,10.388888888888888,9.720833333333333,5.583333333333333,4.360416666666667,29.777777777777782,25.135416666666664,0.16366666666666665,0.18875000000000003,9.888888888888888,9.0,1.5833333333333333,1.7937499999999997,2.444444444444444,2.03125,10.444444444444443,9.114583333333334,0.3055555555555555,0.48125,2.3333333333333335,1.7666666666666664,0.3055555555555555,0.22291666666666665,13.444444444444443,12.879166666666666
09/11/2021,"LMU (CA) @ Lynchburg, Va.",0-3,3.0,26.0,17.0,88.0,0.102,23.0,5.0,9.0,33.0,6.0,3.0,2.0,2.0,35.0,0.0,LMU ,3,8.666666666666666,5.666666666666667,29.33333333333333,7.666666666666667,1.6666666666666667,3.0,11.0,1.0,0.6666666666666666,0.6666666666666666,11.666666666666666,10.722222222222221,9.918518518518518,6.0,4.764814814814815,33.611111111111114,27.064814814814813,0.15066666666666667,0.17688888888888893,10.055555555555555,9.166666666666666,1.6666666666666667,1.8166666666666664,1.6944444444444446,1.8888888888888888,12.527777777777777,9.907407407407408,0.38888888888888884,0.4833333333333333,3.4166666666666665,2.0425925925925927,0.47222222222222215,0.28148148148148144,14.486111111111109,13.239814814814814
09/19/2021,@ Loyola Maryland,0-3,3.0,36.0,17.0,121.0,0.157,31.0,4.0,8.0,59.0,3.0,1.0,4.0,4.0,43.0,0.0,Loyola Maryland,3,12.0,5.666666666666667,40.333333333333336,10.333333333333334,1.3333333333333333,2.6666666666666665,19.666666666666668,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.333333333333334,10.944444444444443,9.793333333333333,5.777777777777778,4.8549999999999995,33.5,27.291666666666664,0.166,0.16940000000000005,9.944444444444445,9.016666666666667,1.9999999999999998,1.8016666666666665,1.8055555555555556,2.0,12.972222222222221,10.016666666666667,0.7222222222222222,0.5349999999999999,2.527777777777778,1.905,0.6944444444444443,0.31999999999999995,14.930555555555555,13.0825
