date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Georgetown,3-2,5.0,55.0,27.0,164.0,0.171,52.0,10.0,10.0,81.0,9.0,1.0,16.0,0.0,74.0,1.0,Georgetown
08/28/2021,@ George Mason,1-3,4.0,41.0,21.0,121.0,0.165,39.0,11.0,4.0,59.0,5.0,1.0,6.0,3.0,56.0,2.0,George Mason
08/28/2021,George Washington,3-1,4.0,50.0,19.0,121.0,0.256,48.0,8.0,9.0,51.0,6.0,0.0,22.0,3.0,69.0,1.0,George Washington
09/03/2021,@ N.C. A&T,3-2,5.0,44.0,19.0,131.0,0.191,41.0,12.0,8.0,54.0,11.0,0.0,12.0,1.0,62.0,0.0,N.C. A&T
09/04/2021,@ UNC Greensboro,0-3,3.0,38.0,19.0,132.0,0.144,34.0,2.0,2.0,71.0,4.0,2.0,8.0,1.0,46.0,3.0,UNC Greensboro
09/04/2021,"Norfolk St. @ Greensboro, N.C.",0-3,3.0,37.0,25.0,133.0,0.09,35.0,4.0,7.0,53.0,5.0,1.0,2.0,1.0,43.0,2.0,Norfolk St.
09/07/2021,UMBC,3-1,4.0,52.0,22.0,141.0,0.213,46.0,6.0,9.0,62.0,8.0,4.0,28.0,2.0,76.0,2.0,UMBC
09/10/2021,"West Virginia @ Buffalo, N.Y.",0-3,3.0,26.0,20.0,113.0,0.053,23.0,1.0,5.0,47.0,7.0,2.0,14.0,0.0,36.0,0.0,West Virginia
09/11/2021,"Duquesne @ Buffalo, N.Y.",3-1,4.0,49.0,18.0,122.0,0.254,42.0,10.0,3.0,44.0,13.0,1.0,18.0,2.0,69.0,0.0,Duquesne
09/17/2021,Oregon,0-3,3.0,19.0,24.0,83.0,-0.06,16.0,4.0,7.0,31.0,5.0,0.0,10.0,1.0,28.0,0.0,Oregon
09/18/2021,Harvard,2-3,5.0,58.0,24.0,149.0,0.228,51.0,10.0,6.0,62.0,6.0,1.0,16.0,0.0,77.0,1.0,Harvard
09/21/2021,@ Howard,3-2,5.0,55.0,28.0,180.0,0.15,47.0,5.0,8.0,80.0,9.0,0.0,28.0,3.0,74.0,3.0,Howard
09/25/2021,Colgate,0-3,3.0,36.0,14.0,109.0,0.202,31.0,2.0,7.0,42.0,3.0,0.0,10.0,0.0,43.0,0.0,Colgate
09/26/2021,Holy Cross,3-0,3.0,46.0,8.0,101.0,0.376,42.0,8.0,9.0,48.0,3.0,0.0,8.0,1.0,58.0,1.0,Holy Cross
10/01/2021,@ Lafayette,0-3,3.0,28.0,14.0,100.0,0.14,25.0,3.0,3.0,35.0,6.0,4.0,4.0,3.0,37.0,0.0,Lafayette
10/02/2021,@ Bucknell,3-0,3.0,42.0,11.0,96.0,0.323,41.0,9.0,7.0,39.0,4.0,2.0,8.0,1.0,57.0,1.0,Bucknell
