date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Georgetown,3-2,5.0,55.0,27.0,164.0,0.171,52.0,10.0,10.0,81.0,9.0,1.0,16.0,0.0,74.0,1.0,Georgetown,5,11.0,5.4,32.8,10.4,2.0,2.0,16.2,0.2,3.2,0.0,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ George Mason,1-3,4.0,41.0,21.0,121.0,0.165,39.0,11.0,4.0,59.0,5.0,1.0,6.0,3.0,56.0,2.0,George Mason,4,10.25,5.25,30.25,9.75,2.75,1.0,14.75,0.25,1.5,0.75,14.0,,5.5,,2.7,,16.4,,0.0855,,5.2,,1.0,,1.0,,8.1,,0.1,,1.6,,0.0,,7.4
08/28/2021,George Washington,3-1,4.0,50.0,19.0,121.0,0.256,48.0,8.0,9.0,51.0,6.0,0.0,22.0,3.0,69.0,1.0,George Washington,4,12.5,4.75,30.25,12.0,2.0,2.25,12.75,0.0,5.5,0.75,17.25,,7.083333333333333,,3.5500000000000003,,21.016666666666666,,0.112,,6.716666666666666,,1.5833333333333333,,1.0,,10.316666666666666,,0.15,,1.5666666666666667,,0.25,,9.6
09/03/2021,@ N.C. A&T,3-2,5.0,44.0,19.0,131.0,0.191,41.0,12.0,8.0,54.0,11.0,0.0,12.0,1.0,62.0,0.0,N.C. A&T,5,8.8,3.8,26.2,8.2,2.4,1.6,10.8,0.0,2.4,0.2,12.4,11.25,8.4375,5.133333333333334,3.85,31.099999999999998,23.325,0.19733333333333336,0.14800000000000002,10.716666666666667,8.0375,2.25,1.6875,1.75,1.3125,14.566666666666668,10.925,0.15,0.1125,3.4,2.55,0.5,0.375,15.35,11.5125
09/04/2021,@ UNC Greensboro,0-3,3.0,38.0,19.0,132.0,0.144,34.0,2.0,2.0,71.0,4.0,2.0,8.0,1.0,46.0,3.0,UNC Greensboro,3,12.666666666666666,6.333333333333333,44.0,11.333333333333334,0.6666666666666666,0.6666666666666666,23.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334,10.516666666666667,8.51,4.6000000000000005,3.84,28.900000000000002,23.9,0.204,0.15660000000000002,9.983333333333334,8.069999999999999,2.3833333333333333,1.83,1.6166666666666665,1.3699999999999999,12.766666666666666,10.9,0.08333333333333333,0.09,3.1333333333333333,2.52,0.5666666666666667,0.33999999999999997,14.549999999999999,11.69
09/04/2021,"Norfolk St. @ Greensboro, N.C.",0-3,3.0,37.0,25.0,133.0,0.09,35.0,4.0,7.0,53.0,5.0,1.0,2.0,1.0,43.0,2.0,Norfolk St.,3,12.333333333333334,8.333333333333334,44.333333333333336,11.666666666666666,1.3333333333333333,2.333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334,11.322222222222223,9.202777777777778,4.961111111111111,4.2555555555555555,33.483333333333334,27.25,0.19699999999999998,0.15450000000000003,10.511111111111111,8.613888888888889,1.6888888888888889,1.636111111111111,1.5055555555555555,1.2527777777777778,15.738888888888889,13.027777777777779,0.2222222222222222,0.18611111111111112,3.522222222222222,2.5444444444444443,0.42777777777777776,0.33888888888888885,14.994444444444445,12.297222222222222
09/07/2021,UMBC,3-1,4.0,52.0,22.0,141.0,0.213,46.0,6.0,9.0,62.0,8.0,4.0,28.0,2.0,76.0,2.0,UMBC,4,13.0,5.5,35.25,11.5,1.5,2.25,15.5,1.0,7.0,0.5,19.0,11.266666666666666,9.65,6.155555555555556,4.838095238095238,38.17777777777778,29.690476190476193,0.14166666666666666,0.1452857142857143,10.399999999999999,9.049999999999999,1.4666666666666668,1.592857142857143,1.5333333333333332,1.407142857142857,17.37777777777778,13.690476190476192,0.3333333333333333,0.20714285714285713,1.9111111111111112,2.276190476190476,0.2888888888888889,0.3380952380952381,14.022222222222224,12.588095238095237
09/10/2021,"West Virginia @ Buffalo, N.Y.",0-3,3.0,26.0,20.0,113.0,0.053,23.0,1.0,5.0,47.0,7.0,2.0,14.0,0.0,36.0,0.0,West Virginia,3,8.666666666666666,6.666666666666667,37.66666666666666,7.666666666666667,0.3333333333333333,1.6666666666666667,15.666666666666666,0.6666666666666666,4.666666666666667,0.0,12.0,12.666666666666666,10.06875,6.722222222222221,4.920833333333333,41.19444444444445,30.385416666666668,0.149,0.15375000000000003,11.5,9.35625,1.1666666666666667,1.58125,1.75,1.5125,18.944444444444446,13.916666666666668,0.6666666666666666,0.30625,3.4444444444444446,2.8666666666666663,0.3888888888888889,0.35833333333333334,16.222222222222225,13.389583333333333
09/11/2021,"Duquesne @ Buffalo, N.Y.",3-1,4.0,49.0,18.0,122.0,0.254,42.0,10.0,3.0,44.0,13.0,1.0,18.0,2.0,69.0,0.0,Duquesne,4,12.25,4.5,30.5,10.5,2.5,0.75,11.0,0.25,4.5,0.5,17.25,11.333333333333334,9.912962962962963,6.833333333333333,5.114814814814815,39.083333333333336,31.194444444444443,0.11866666666666666,0.14255555555555557,10.277777777777777,9.168518518518518,1.0555555555555556,1.4425925925925926,2.083333333333333,1.5296296296296295,16.27777777777778,14.111111111111112,0.6666666666666666,0.3462962962962963,4.111111111111112,3.0666666666666664,0.27777777777777773,0.31851851851851853,15.111111111111112,13.235185185185184
09/17/2021,Oregon,0-3,3.0,19.0,24.0,83.0,-0.06,16.0,4.0,7.0,31.0,5.0,0.0,10.0,1.0,28.0,0.0,Oregon,3,6.333333333333333,8.0,27.666666666666668,5.333333333333333,1.3333333333333333,2.333333333333333,10.333333333333334,0.0,3.333333333333333,0.3333333333333333,9.333333333333334,11.305555555555555,10.146666666666667,5.555555555555556,5.053333333333333,34.47222222222222,31.125,0.17333333333333334,0.1537,9.888888888888888,9.301666666666666,1.4444444444444446,1.5483333333333333,1.5555555555555556,1.4516666666666667,14.055555555555555,13.8,0.6388888888888888,0.33666666666666667,5.388888888888889,3.2099999999999995,0.3333333333333333,0.33666666666666667,16.083333333333332,13.636666666666667
