date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"ULM @ Beaumont, TX",3-2,5.0,68.0,16.0,174.0,0.299,64.0,10.0,17.0,76.0,4.0,4.0,14.0,0.0,89.0,5.0,ULM
08/27/2021,@ Lamar University,3-1,4.0,54.0,20.0,138.0,0.246,51.0,9.0,5.0,69.0,6.0,4.0,14.0,0.0,74.0,3.0,Lamar University
08/28/2021,"Prairie View @ Beaumont, TX",3-0,3.0,40.0,6.0,79.0,0.43,34.0,9.0,7.0,31.0,1.0,2.0,14.0,0.0,58.0,2.0,Prairie View
09/03/2021,"UT Martin @ Carbondale, IL",3-2,5.0,59.0,27.0,150.0,0.213,57.0,5.0,13.0,55.0,4.0,1.0,19.0,2.0,74.5,2.0,UT Martin
09/03/2021,"Alabama A&M @ Carbondale, IL",3-0,3.0,40.0,7.0,80.0,0.412,36.0,11.0,5.0,28.0,1.0,0.0,12.0,2.0,57.0,1.0,Alabama A&M
09/04/2021,@ Southern Ill.,3-1,4.0,54.0,25.0,140.0,0.207,49.0,7.0,3.0,60.0,3.0,0.0,18.0,1.0,70.0,0.0,Southern Ill.
09/10/2021,"Arkansas @ Tulsa, OK",0-3,3.0,23.0,17.0,89.0,0.067,21.0,1.0,6.0,38.0,6.0,3.0,12.0,0.0,33.0,2.0,Arkansas
09/10/2021,"SFA @ Tulsa, OK",0-3,3.0,43.0,21.0,142.0,0.155,36.0,3.0,7.0,53.0,2.0,2.0,6.0,1.0,51.0,1.0,SFA
09/11/2021,@ Tulsa,1-3,4.0,66.0,25.0,187.0,0.219,63.0,3.0,15.0,90.0,4.0,0.0,12.0,2.0,75.0,3.0,Tulsa
09/23/2021,@ North Dakota,3-0,3.0,45.0,16.0,117.0,0.248,42.0,1.0,11.0,51.0,1.0,1.0,10.0,1.0,52.0,0.0,North Dakota
09/25/2021,@ North Dakota St.,3-0,3.0,39.0,15.0,101.0,0.238,37.0,7.0,6.0,38.0,2.0,3.0,10.0,5.0,54.0,1.0,North Dakota St.
09/30/2021,South Dakota,3-1,4.0,63.0,20.0,142.0,0.303,60.0,5.0,6.0,69.0,9.0,1.0,16.0,1.0,77.0,1.0,South Dakota
10/02/2021,South Dakota St.,3-2,5.0,58.0,16.0,138.0,0.304,54.0,3.0,8.0,64.0,7.0,2.0,14.0,1.0,70.0,4.0,South Dakota St.
10/05/2021,@ Omaha,0-3,3.0,36.0,17.0,136.0,0.14,33.0,3.0,12.0,52.0,3.0,2.0,10.0,6.0,46.0,0.0,Omaha
10/09/2021,@ Kansas City,0-3,3.0,42.0,14.0,137.0,0.204,39.0,0.0,6.0,71.0,7.0,1.0,16.0,4.0,51.0,0.0,Kansas City
10/14/2021,@ St. Thomas (MN),3-0,3.0,47.0,11.0,101.0,0.356,43.0,3.0,3.0,50.0,5.0,1.0,16.0,2.0,59.0,0.0,St. Thomas 
10/16/2021,@ Western Ill.,3-0,3.0,54.0,16.0,140.0,0.271,48.0,2.0,5.0,63.0,3.0,1.0,22.0,0.0,68.0,3.0,Western Ill.
10/21/2021,North Dakota St.,3-1,4.0,57.0,21.0,139.0,0.259,54.0,8.0,9.0,52.0,3.0,1.0,18.0,0.0,75.0,0.0,North Dakota St.
10/23/2021,North Dakota,3-0,3.0,48.0,11.0,99.0,0.374,45.0,3.0,5.0,53.0,5.0,2.0,12.0,1.0,59.0,1.0,North Dakota
10/28/2021,@ South Dakota St.,2-3,5.0,76.0,23.0,172.0,0.308,68.0,1.0,9.0,65.0,10.0,2.0,22.0,0.0,90.0,2.0,South Dakota St.
10/30/2021,@ South Dakota,1-3,4.0,47.0,22.0,138.0,0.181,46.0,4.0,3.0,54.0,7.0,3.0,2.0,2.0,55.0,2.0,South Dakota
11/01/2021,Denver,0-3,3.0,37.0,15.0,108.0,0.204,34.0,1.0,10.0,42.0,4.0,0.0,16.0,1.0,46.0,0.0,Denver
11/06/2021,Kansas City,3-1,4.0,53.0,15.0,152.0,0.25,48.0,1.0,3.0,65.0,7.0,2.0,22.0,1.0,67.0,5.0,Kansas City
11/11/2021,Western Ill.,3-0,3.0,44.0,13.0,114.0,0.272,42.0,8.0,9.0,53.0,2.0,3.0,10.0,2.0,60.0,2.0,Western Ill.
11/13/2021,St. Thomas (MN),3-0,3.0,40.0,14.0,90.0,0.289,38.0,9.0,5.0,34.0,5.0,1.0,14.0,0.0,57.0,0.0,St. Thomas 
11/18/2021,Omaha,0-3,3.0,35.0,14.0,128.0,0.164,35.0,3.0,5.0,67.0,2.0,3.0,6.0,2.0,44.0,2.0,Omaha
11/20/2021,@ Denver,2-3,5.0,47.0,18.0,134.0,0.216,43.0,5.0,5.0,46.0,6.0,1.0,24.0,1.0,65.0,3.0,Denver
11/25/2021,"Kansas City @ Vermillion, SD",3-1,4.0,48.0,20.0,137.0,0.204,45.0,6.0,4.0,58.0,3.0,5.0,16.0,1.0,67.0,2.0,Kansas City
11/26/2021,"Omaha @ Vermillion, SD",1-3,4.0,50.0,17.0,157.0,0.21,43.0,3.0,5.0,57.0,7.0,2.0,12.0,2.0,61.0,0.0,Omaha
