date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2021,Northwestern,1-3,4.0,39.0,22.0,122.0,0.139,36.0,7.0,7.0,52.0,10.0,1.0,6.0,1.0,50.0,3.0,Northwestern,4,9.75,5.5,30.5,9.0,1.75,1.75,13.0,0.25,1.5,0.25,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2021,@ Northern Colo.,2-3,5.0,60.0,28.0,159.0,0.201,56.0,6.0,7.0,67.0,4.0,1.0,22.0,1.0,78.0,0.0,Northern Colo.,5,12.0,5.6,31.8,11.2,1.2,1.4,13.4,0.2,4.4,0.2,15.6,,4.875,,2.75,,15.25,,0.0695,,4.5,,0.875,,0.875,,6.5,,0.125,,0.75,,0.125,,6.25
09/03/2021,@ North Carolina,2-3,5.0,56.0,19.0,156.0,0.237,49.0,7.0,9.0,55.0,4.0,1.0,10.0,1.0,69.0,0.0,North Carolina,5,11.2,3.8,31.2,9.8,1.4,1.8,11.0,0.2,2.0,0.2,13.8,,7.25,,3.6999999999999997,,20.766666666666666,,0.11333333333333334,,6.733333333333333,,0.9833333333333334,,1.05,,8.799999999999999,,0.15,,1.9666666666666668,,0.15,,9.366666666666667
09/04/2021,@ NC State,3-1,4.0,51.0,20.0,158.0,0.196,49.0,6.0,10.0,80.0,4.0,4.0,8.0,0.0,65.0,0.0,NC State,4,12.75,5.0,39.5,12.25,1.5,2.5,20.0,1.0,2.0,0.0,16.25,10.983333333333334,8.2375,4.966666666666666,3.7249999999999996,31.166666666666668,23.375,0.19233333333333333,0.14425,10.0,7.5,1.45,1.0875,1.6500000000000001,1.2375,12.466666666666667,9.35,0.21666666666666667,0.1625,2.6333333333333333,1.975,0.21666666666666667,0.1625,13.966666666666667,10.475000000000001
09/10/2021,SIUE,3-0,3.0,39.0,6.0,68.0,0.485,38.0,12.0,3.0,28.0,3.0,1.0,14.0,3.0,59.0,0.0,SIUE,3,13.0,2.0,22.666666666666668,12.666666666666666,4.0,1.0,9.333333333333334,0.3333333333333333,4.666666666666667,1.0,19.666666666666668,11.983333333333334,9.14,4.8,3.9799999999999995,34.166666666666664,26.6,0.21133333333333335,0.1546,11.083333333333334,8.45,1.3666666666666665,1.17,1.9000000000000001,1.49,14.799999999999999,11.48,0.4666666666666666,0.32999999999999996,2.8000000000000003,1.98,0.13333333333333333,0.13,15.216666666666667,11.63
09/10/2021,Oregon St.,3-2,5.0,52.0,25.0,152.0,0.178,46.0,10.0,10.0,63.0,7.0,2.0,14.0,1.0,71.0,0.0,Oregon St.,5,10.4,5.0,30.4,9.2,2.0,2.0,12.6,0.4,2.8,0.2,14.2,12.316666666666668,9.783333333333333,3.6,3.65,31.122222222222224,25.944444444444443,0.306,0.20966666666666667,11.572222222222223,9.152777777777777,2.3,1.6416666666666666,1.7666666666666668,1.4083333333333332,13.444444444444445,11.122222222222222,0.5111111111111112,0.33055555555555555,2.8888888888888893,2.4277777777777776,0.39999999999999997,0.27499999999999997,16.572222222222223,12.969444444444447
09/11/2021,UAB,3-1,4.0,56.0,17.0,120.0,0.325,51.0,11.0,5.0,41.0,4.0,3.0,18.0,2.0,79.0,0.0,UAB,4,14.0,4.25,30.0,12.75,2.75,1.25,10.25,0.75,4.5,0.5,19.75,12.049999999999999,9.871428571428572,4.0,3.8428571428571425,30.855555555555554,26.58095238095238,0.28633333333333333,0.20514285714285713,11.372222222222222,9.159523809523808,2.5,1.6928571428571428,1.8333333333333333,1.4928571428571427,13.97777777777778,11.333333333333332,0.5777777777777778,0.3404761904761905,3.1555555555555554,2.480952380952381,0.39999999999999997,0.2642857142857143,16.705555555555556,13.145238095238097
09/16/2021,@ Colorado,1-3,4.0,51.0,30.0,155.0,0.135,49.0,4.0,8.0,59.0,2.0,1.0,8.0,1.0,60.0,1.0,Colorado,4,12.75,7.5,38.75,12.25,1.0,2.0,14.75,0.25,2.0,0.25,15.0,12.466666666666667,10.387500000000001,3.75,3.89375,27.688888888888886,27.008333333333333,0.3293333333333333,0.220125,11.53888888888889,9.608333333333333,2.9166666666666665,1.825,1.4166666666666667,1.4625,10.72777777777778,11.197916666666666,0.49444444444444446,0.39166666666666666,3.988888888888889,2.7333333333333334,0.5666666666666667,0.29374999999999996,17.872222222222224,13.970833333333335
09/18/2021,Colorado,0-3,3.0,45.0,26.0,122.0,0.156,42.0,5.0,6.0,50.0,3.0,0.0,12.0,0.0,56.0,1.0,Colorado,3,15.0,8.666666666666666,40.66666666666666,14.0,1.6666666666666667,2.0,16.666666666666668,0.0,4.0,0.0,18.666666666666668,12.383333333333333,10.65,5.583333333333333,4.294444444444444,33.05,28.312962962962963,0.21266666666666664,0.21066666666666667,11.4,9.901851851851852,1.9166666666666667,1.7333333333333334,1.75,1.5222222222222221,12.533333333333331,11.592592592592592,0.46666666666666673,0.37592592592592594,3.1,2.651851851851852,0.31666666666666665,0.28888888888888886,16.316666666666666,14.085185185185187
09/23/2021,Boise St.,3-0,3.0,36.0,17.0,96.0,0.198,33.0,5.0,7.0,44.0,6.0,2.0,12.0,1.0,49.0,2.0,Boise St.,3,12.0,5.666666666666667,32.0,11.0,1.6666666666666667,2.333333333333333,14.666666666666666,0.6666666666666666,4.0,0.3333333333333333,16.333333333333332,13.916666666666666,11.085,6.8055555555555545,4.7316666666666665,36.47222222222222,29.548333333333336,0.20533333333333334,0.2052,13.0,10.311666666666666,1.8055555555555556,1.7266666666666666,1.75,1.5699999999999998,13.888888888888891,12.1,0.3333333333333333,0.3383333333333333,3.5,2.7866666666666666,0.25,0.25999999999999995,17.805555555555557,14.543333333333333
09/25/2021,Utah St.,3-0,3.0,44.0,8.0,90.0,0.4,38.0,5.0,8.0,37.0,4.0,2.0,6.0,1.0,54.0,0.0,Utah St.,3,14.666666666666666,2.6666666666666665,30.0,12.666666666666666,1.6666666666666667,2.6666666666666665,12.333333333333334,0.6666666666666666,2.0,0.3333333333333333,18.0,13.25,11.16818181818182,7.277777777777778,4.816666666666666,37.138888888888886,29.771212121212123,0.163,0.20454545454545456,12.416666666666666,10.374242424242423,1.4444444444444446,1.7212121212121212,2.111111111111111,1.6393939393939392,15.361111111111112,12.333333333333332,0.3055555555555555,0.36818181818181817,3.3333333333333335,2.896969696969697,0.19444444444444442,0.26666666666666666,16.666666666666668,14.706060606060607
09/28/2021,Wyoming,3-0,3.0,41.0,10.0,104.0,0.298,36.0,5.0,6.0,40.0,4.0,2.0,12.0,1.0,54.0,1.0,Wyoming,3,13.666666666666666,3.333333333333333,34.666666666666664,12.0,1.6666666666666667,2.0,13.333333333333334,0.6666666666666666,4.0,0.3333333333333333,18.0,13.888888888888891,11.459722222222224,5.666666666666667,4.637499999999999,34.22222222222222,29.790277777777778,0.25133333333333335,0.22083333333333333,12.555555555555555,10.565277777777778,1.6666666666666667,1.7166666666666668,2.3333333333333335,1.7249999999999999,14.555555555555557,12.333333333333334,0.4444444444444444,0.39305555555555555,3.3333333333333335,2.8222222222222224,0.2222222222222222,0.2722222222222222,17.666666666666668,14.980555555555556
09/30/2021,@ Fresno St.,1-3,4.0,42.0,27.0,113.0,0.133,39.0,7.0,6.0,45.0,11.0,2.0,6.0,1.0,54.0,0.0,Fresno St.,4,10.5,6.75,28.25,9.75,1.75,1.5,11.25,0.5,1.5,0.25,13.5,13.444444444444445,11.62948717948718,3.888888888888889,4.537179487179487,32.22222222222222,30.165384615384617,0.29866666666666664,0.22676923076923078,11.888888888888888,10.675641025641026,1.6666666666666667,1.712820512820513,2.3333333333333335,1.7461538461538462,13.444444444444445,12.41025641025641,0.6666666666666666,0.41410256410256413,3.3333333333333335,2.9128205128205127,0.3333333333333333,0.27692307692307694,17.444444444444443,15.212820512820514
10/07/2021,@ Nevada,3-0,3.0,40.0,18.0,111.0,0.198,37.0,5.0,6.0,51.0,2.0,5.0,14.0,0.0,57.0,0.0,Nevada,3,13.333333333333334,6.0,37.0,12.333333333333334,1.6666666666666667,2.0,17.0,1.6666666666666667,4.666666666666667,0.0,19.0,12.944444444444445,11.548809523809524,4.25,4.6952380952380945,30.972222222222218,30.028571428571432,0.27699999999999997,0.22007142857142856,11.472222222222221,10.60952380952381,1.6944444444444446,1.7154761904761906,2.0555555555555554,1.7285714285714284,12.305555555555557,12.327380952380953,0.6111111111111112,0.42023809523809524,2.5,2.811904761904762,0.3055555555555556,0.275,16.5,15.090476190476192
