date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,Northwestern,1-3,4.0,39.0,22.0,122.0,0.139,36.0,7.0,7.0,52.0,10.0,1.0,6.0,1.0,50.0,3.0,Northwestern
08/31/2021,@ Northern Colo.,2-3,5.0,60.0,28.0,159.0,0.201,56.0,6.0,7.0,67.0,4.0,1.0,22.0,1.0,78.0,0.0,Northern Colo.
09/03/2021,@ North Carolina,2-3,5.0,56.0,19.0,156.0,0.237,49.0,7.0,9.0,55.0,4.0,1.0,10.0,1.0,69.0,0.0,North Carolina
09/04/2021,@ NC State,3-1,4.0,51.0,20.0,158.0,0.196,49.0,6.0,10.0,80.0,4.0,4.0,8.0,0.0,65.0,0.0,NC State
09/10/2021,SIUE,3-0,3.0,39.0,6.0,68.0,0.485,38.0,12.0,3.0,28.0,3.0,1.0,14.0,3.0,59.0,0.0,SIUE
09/10/2021,Oregon St.,3-2,5.0,52.0,25.0,152.0,0.178,46.0,10.0,10.0,63.0,7.0,2.0,14.0,1.0,71.0,0.0,Oregon St.
09/11/2021,UAB,3-1,4.0,56.0,17.0,120.0,0.325,51.0,11.0,5.0,41.0,4.0,3.0,18.0,2.0,79.0,0.0,UAB
09/16/2021,@ Colorado,1-3,4.0,51.0,30.0,155.0,0.135,49.0,4.0,8.0,59.0,2.0,1.0,8.0,1.0,60.0,1.0,Colorado
09/18/2021,Colorado,0-3,3.0,45.0,26.0,122.0,0.156,42.0,5.0,6.0,50.0,3.0,0.0,12.0,0.0,56.0,1.0,Colorado
09/23/2021,Boise St.,3-0,3.0,36.0,17.0,96.0,0.198,33.0,5.0,7.0,44.0,6.0,2.0,12.0,1.0,49.0,2.0,Boise St.
09/25/2021,Utah St.,3-0,3.0,44.0,8.0,90.0,0.4,38.0,5.0,8.0,37.0,4.0,2.0,6.0,1.0,54.0,0.0,Utah St.
09/28/2021,Wyoming,3-0,3.0,41.0,10.0,104.0,0.298,36.0,5.0,6.0,40.0,4.0,2.0,12.0,1.0,54.0,1.0,Wyoming
09/30/2021,@ Fresno St.,1-3,4.0,42.0,27.0,113.0,0.133,39.0,7.0,6.0,45.0,11.0,2.0,6.0,1.0,54.0,0.0,Fresno St.
10/07/2021,@ Nevada,3-0,3.0,40.0,18.0,111.0,0.198,37.0,5.0,6.0,51.0,2.0,5.0,14.0,0.0,57.0,0.0,Nevada
10/09/2021,@ San Jose St.,3-1,4.0,53.0,16.0,140.0,0.264,47.0,5.0,10.0,52.0,5.0,4.0,6.0,1.0,65.0,1.0,San Jose St.
10/14/2021,New Mexico,3-0,3.0,41.0,16.0,95.0,0.263,38.0,7.0,9.0,39.0,1.0,2.0,16.0,0.0,58.0,0.0,New Mexico
10/16/2021,Air Force,3-0,3.0,39.0,11.0,86.0,0.326,35.0,6.0,4.0,32.0,4.0,1.0,6.0,0.0,49.0,0.0,Air Force
10/21/2021,@ San Diego St.,3-2,5.0,62.0,16.0,149.0,0.309,56.0,9.0,16.0,55.0,2.0,2.0,16.0,3.0,81.0,2.0,San Diego St.
10/23/2021,UNLV,3-0,3.0,46.0,16.0,109.0,0.275,45.0,4.0,6.0,40.0,4.0,3.0,6.0,1.0,56.0,1.0,UNLV
10/28/2021,@ Air Force,3-0,3.0,42.0,16.0,91.0,0.286,40.0,8.0,6.0,35.0,4.0,1.0,12.0,0.0,57.0,0.0,Air Force
10/30/2021,@ New Mexico,1-3,4.0,48.0,24.0,149.0,0.161,43.0,1.0,16.0,46.0,2.0,1.0,8.0,1.0,54.0,1.0,New Mexico
11/04/2021,Nevada,3-0,3.0,46.0,13.0,93.0,0.355,38.0,14.0,6.0,35.0,3.0,1.0,4.0,1.0,63.0,0.0,Nevada
11/06/2021,San Jose St.,3-0,3.0,50.0,9.0,108.0,0.38,44.0,8.0,7.0,41.0,0.0,1.0,10.0,1.0,64.0,0.0,San Jose St.
11/09/2021,@ Wyoming,2-3,5.0,66.0,22.0,150.0,0.293,65.0,6.0,9.0,73.0,7.0,2.0,14.0,1.0,81.0,1.0,Wyoming
11/13/2021,Fresno St.,3-0,3.0,42.0,15.0,115.0,0.235,41.0,4.0,5.0,49.0,7.0,0.0,14.0,2.0,53.0,0.0,Fresno St.
11/18/2021,@ Utah St.,1-3,4.0,46.0,27.0,147.0,0.129,45.0,6.0,10.0,52.0,4.0,0.0,16.0,1.0,60.0,2.0,Utah St.
11/20/2021,@ Boise St.,3-1,4.0,56.0,18.0,121.0,0.314,55.0,8.0,8.0,52.0,8.0,2.0,12.0,3.0,72.0,2.0,Boise St.
11/25/2021,@ UNLV,2-3,5.0,54.0,22.0,150.0,0.213,47.0,9.0,10.0,44.0,7.0,6.0,2.0,2.0,70.0,0.0,UNLV
12/02/2021,Houston Christian,3-0,3.0,39.0,14.0,99.0,0.253,35.0,8.0,8.0,36.0,2.0,0.0,8.0,2.0,51.0,0.0,Houston Christian
12/03/2021,UTEP,1-3,4.0,45.0,23.0,126.0,0.175,37.0,10.0,4.0,49.0,9.0,1.0,8.0,1.0,60.0,0.0,UTEP
