date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Hawaii,0-3,3.0,27.0,15.0,112.0,0.107,26.0,1.0,7.0,40.0,5.0,1.0,8.0,3.0,33.0,0.0,Hawaii,3,9.0,5.0,37.333333333333336,8.666666666666666,0.3333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333,2.6666666666666665,1.0,11.0
08/28/2021,"Texas A&M @ Honolulu, HI",0-3,3.0,27.0,17.0,94.0,0.106,25.0,2.0,7.0,35.0,6.0,4.0,12.0,1.0,39.0,0.0,Texas A&M,3,9.0,5.666666666666667,31.333333333333332,8.333333333333334,0.6666666666666666,2.3333333333333335,11.666666666666666,1.3333333333333333,4.0,0.3333333333333333,13.0
08/29/2021,"Marquette @ Honolulu, Hawai'i",0-3,3.0,32.0,22.0,88.0,0.114,30.0,4.0,6.0,31.0,3.0,0.0,4.0,0.0,38.0,0.0,Marquette,3,10.666666666666666,7.333333333333333,29.333333333333332,10.0,1.3333333333333333,2.0,10.333333333333334,0.0,1.3333333333333333,0.0,12.666666666666666
09/03/2021,Seton Hall,1-3,4.0,57.0,28.0,149.0,0.195,53.0,5.0,11.0,68.0,3.0,3.0,14.0,2.0,72.0,1.0,Seton Hall,4,14.25,7.0,37.25,13.25,1.25,2.75,17.0,0.75,3.5,0.5,18.0
09/03/2021,Kent St.,3-0,3.0,49.0,17.0,120.0,0.267,46.0,4.0,5.0,49.0,1.0,1.0,8.0,2.0,58.0,3.0,Kent St.,3,16.333333333333332,5.666666666666667,40.0,15.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.333333333333332
09/04/2021,Hofstra,2-3,5.0,66.0,19.0,162.0,0.29,61.0,3.0,10.0,80.0,5.0,0.0,12.0,2.0,75.0,2.0,Hofstra,5,13.2,3.8,32.4,12.2,0.6,2.0,16.0,0.0,2.4,0.4,15.0
09/05/2021,High Point,3-1,4.0,58.0,18.0,140.0,0.286,55.0,3.0,3.0,69.0,9.0,4.0,18.0,2.0,74.0,1.0,High Point,4,14.5,4.5,35.0,13.75,0.75,0.75,17.25,1.0,4.5,0.5,18.5
09/10/2021,"UC Irvine @ Fairfield, Conn. (at SHU)",3-0,3.0,34.0,8.0,76.0,0.342,32.0,5.0,9.0,41.0,4.0,7.0,2.0,0.0,47.0,0.0,UC Irvine,3,11.333333333333334,2.6666666666666665,25.333333333333332,10.666666666666666,1.6666666666666667,3.0,13.666666666666666,2.3333333333333335,0.6666666666666666,0.0,15.666666666666666
09/11/2021,"Lafayette @ Fairfield, Conn. (at SHU)",3-1,4.0,53.0,15.0,136.0,0.279,50.0,1.0,8.0,61.0,8.0,3.0,14.0,0.0,64.0,1.0,Lafayette,4,13.25,3.75,34.0,12.5,0.25,2.0,15.25,0.75,3.5,0.0,16.0
09/11/2021,@ Sacred Heart,0-3,3.0,22.0,18.0,79.0,0.051,18.0,2.0,2.0,27.0,7.0,0.0,10.0,0.0,29.0,2.0,Sacred Heart,3,7.333333333333333,6.0,26.333333333333332,6.0,0.6666666666666666,0.6666666666666666,9.0,0.0,3.3333333333333335,0.0,9.666666666666666
09/14/2021,Bryant,3-1,4.0,61.0,19.0,159.0,0.264,55.0,3.0,3.0,65.0,3.0,1.0,24.0,2.0,77.0,2.0,Bryant,4,15.25,4.75,39.75,13.75,0.75,0.75,16.25,0.25,6.0,0.5,19.25
09/18/2021,Rider,3-0,3.0,48.0,22.0,112.0,0.232,44.0,6.0,8.0,46.0,5.0,0.0,14.0,2.0,61.0,0.0,Rider,3,16.0,7.333333333333333,37.333333333333336,14.666666666666666,2.0,2.6666666666666665,15.333333333333334,0.0,4.666666666666667,0.6666666666666666,20.333333333333332
09/19/2021,Saint Peter's,3-0,3.0,51.0,11.0,105.0,0.381,47.0,4.0,2.0,49.0,2.0,0.0,12.0,5.0,61.0,0.0,Saint Peter's,3,17.0,3.6666666666666665,35.0,15.666666666666666,1.3333333333333333,0.6666666666666666,16.333333333333332,0.0,4.0,1.6666666666666667,20.333333333333332
09/25/2021,@ Canisius,3-0,3.0,50.0,17.0,102.0,0.324,45.0,4.0,3.0,54.0,4.0,3.0,6.0,0.0,60.0,0.0,Canisius,3,16.666666666666668,5.666666666666667,34.0,15.0,1.3333333333333333,1.0,18.0,1.0,2.0,0.0,20.0
09/26/2021,@ Niagara,3-0,3.0,42.0,10.0,94.0,0.34,41.0,4.0,5.0,47.0,4.0,5.0,12.0,5.0,57.0,2.0,Niagara,3,14.0,3.3333333333333335,31.333333333333332,13.666666666666666,1.3333333333333333,1.6666666666666667,15.666666666666666,1.6666666666666667,4.0,1.6666666666666667,19.0
10/02/2021,Quinnipiac,3-0,3.0,51.0,13.0,124.0,0.306,48.0,1.0,4.0,71.0,0.0,1.0,18.0,2.0,62.0,1.0,Quinnipiac,3,17.0,4.333333333333333,41.333333333333336,16.0,0.3333333333333333,1.3333333333333333,23.666666666666668,0.3333333333333333,6.0,0.6666666666666666,20.666666666666668
10/09/2021,@ Saint Peter's,3-0,3.0,43.0,17.0,114.0,0.228,36.0,7.0,5.0,49.0,6.0,2.0,6.0,1.0,55.0,0.0,Saint Peter's,3,14.333333333333334,5.666666666666667,38.0,12.0,2.3333333333333335,1.6666666666666667,16.333333333333332,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
10/10/2021,@ Rider,3-0,3.0,39.0,14.0,106.0,0.236,39.0,3.0,5.0,56.0,4.0,1.0,34.0,1.0,60.0,0.0,Rider,3,13.0,4.666666666666667,35.333333333333336,13.0,1.0,1.6666666666666667,18.666666666666668,0.3333333333333333,11.333333333333334,0.3333333333333333,20.0
10/13/2021,@ Siena,3-0,3.0,40.0,7.0,88.0,0.375,34.0,6.0,1.0,47.0,3.0,4.0,8.0,4.0,54.0,1.0,Siena,3,13.333333333333334,2.3333333333333335,29.333333333333332,11.333333333333334,2.0,0.3333333333333333,15.666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,18.0
10/16/2021,Manhattan,3-0,3.0,39.0,13.0,88.0,0.295,35.0,10.0,4.0,39.0,2.0,0.0,16.0,1.0,57.0,1.0,Manhattan,3,13.0,4.333333333333333,29.333333333333332,11.666666666666666,3.3333333333333335,1.3333333333333333,13.0,0.0,5.333333333333333,0.3333333333333333,19.0
10/17/2021,Iona,3-0,3.0,47.0,10.0,101.0,0.366,45.0,2.0,4.0,43.0,0.0,0.0,16.0,7.0,57.0,2.0,Iona,3,15.666666666666666,3.3333333333333335,33.666666666666664,15.0,0.6666666666666666,1.3333333333333333,14.333333333333334,0.0,5.333333333333333,2.3333333333333335,19.0
10/21/2021,@ Marist,3-0,3.0,41.0,10.0,97.0,0.32,40.0,7.0,7.0,40.0,4.0,1.0,18.0,2.0,58.0,1.0,Marist,3,13.666666666666666,3.3333333333333335,32.333333333333336,13.333333333333334,2.3333333333333335,2.3333333333333335,13.333333333333334,0.3333333333333333,6.0,0.6666666666666666,19.333333333333332
10/23/2021,Niagara,3-2,5.0,69.0,27.0,175.0,0.24,68.0,3.0,5.0,93.0,3.0,2.0,16.0,3.0,82.0,1.0,Niagara,5,13.8,5.4,35.0,13.6,0.6,1.0,18.6,0.4,3.2,0.6,16.4
10/24/2021,Canisius,2-3,5.0,63.0,31.0,180.0,0.178,62.0,6.0,7.0,88.0,8.0,3.0,12.0,2.0,78.0,1.0,Canisius,5,12.6,6.2,36.0,12.4,1.2,1.4,17.6,0.6,2.4,0.4,15.6
10/30/2021,@ Quinnipiac,3-1,4.0,57.0,22.0,143.0,0.245,51.0,2.0,9.0,55.0,4.0,9.0,16.0,4.0,76.0,1.0,Quinnipiac,4,14.25,5.5,35.75,12.75,0.5,2.25,13.75,2.25,4.0,1.0,19.0
