date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Hawaii,0-3,3.0,27.0,15.0,112.0,0.107,26.0,1.0,7.0,40.0,5.0,1.0,8.0,3.0,33.0,0.0,Hawaii
08/28/2021,"Texas A&M @ Honolulu, HI",0-3,3.0,27.0,17.0,94.0,0.106,25.0,2.0,7.0,35.0,6.0,4.0,12.0,1.0,39.0,0.0,Texas A&M
08/29/2021,"Marquette @ Honolulu, Hawai'i",0-3,3.0,32.0,22.0,88.0,0.114,30.0,4.0,6.0,31.0,3.0,0.0,4.0,0.0,38.0,0.0,Marquette
09/03/2021,Seton Hall,1-3,4.0,57.0,28.0,149.0,0.195,53.0,5.0,11.0,68.0,3.0,3.0,14.0,2.0,72.0,1.0,Seton Hall
09/03/2021,Kent St.,3-0,3.0,49.0,17.0,120.0,0.267,46.0,4.0,5.0,49.0,1.0,1.0,8.0,2.0,58.0,3.0,Kent St.
09/04/2021,Hofstra,2-3,5.0,66.0,19.0,162.0,0.29,61.0,3.0,10.0,80.0,5.0,0.0,12.0,2.0,75.0,2.0,Hofstra
09/05/2021,High Point,3-1,4.0,58.0,18.0,140.0,0.286,55.0,3.0,3.0,69.0,9.0,4.0,18.0,2.0,74.0,1.0,High Point
09/10/2021,"UC Irvine @ Fairfield, Conn. (at SHU)",3-0,3.0,34.0,8.0,76.0,0.342,32.0,5.0,9.0,41.0,4.0,7.0,2.0,0.0,47.0,0.0,UC Irvine
09/11/2021,"Lafayette @ Fairfield, Conn. (at SHU)",3-1,4.0,53.0,15.0,136.0,0.279,50.0,1.0,8.0,61.0,8.0,3.0,14.0,0.0,64.0,1.0,Lafayette
09/11/2021,@ Sacred Heart,0-3,3.0,22.0,18.0,79.0,0.051,18.0,2.0,2.0,27.0,7.0,0.0,10.0,0.0,29.0,2.0,Sacred Heart
09/14/2021,Bryant,3-1,4.0,61.0,19.0,159.0,0.264,55.0,3.0,3.0,65.0,3.0,1.0,24.0,2.0,77.0,2.0,Bryant
09/18/2021,Rider,3-0,3.0,48.0,22.0,112.0,0.232,44.0,6.0,8.0,46.0,5.0,0.0,14.0,2.0,61.0,0.0,Rider
09/19/2021,Saint Peter's,3-0,3.0,51.0,11.0,105.0,0.381,47.0,4.0,2.0,49.0,2.0,0.0,12.0,5.0,61.0,0.0,Saint Peter's
09/25/2021,@ Canisius,3-0,3.0,50.0,17.0,102.0,0.324,45.0,4.0,3.0,54.0,4.0,3.0,6.0,0.0,60.0,0.0,Canisius
09/26/2021,@ Niagara,3-0,3.0,42.0,10.0,94.0,0.34,41.0,4.0,5.0,47.0,4.0,5.0,12.0,5.0,57.0,2.0,Niagara
10/02/2021,Quinnipiac,3-0,3.0,51.0,13.0,124.0,0.306,48.0,1.0,4.0,71.0,0.0,1.0,18.0,2.0,62.0,1.0,Quinnipiac
10/09/2021,@ Saint Peter's,3-0,3.0,43.0,17.0,114.0,0.228,36.0,7.0,5.0,49.0,6.0,2.0,6.0,1.0,55.0,0.0,Saint Peter's
10/10/2021,@ Rider,3-0,3.0,39.0,14.0,106.0,0.236,39.0,3.0,5.0,56.0,4.0,1.0,34.0,1.0,60.0,0.0,Rider
10/13/2021,@ Siena,3-0,3.0,40.0,7.0,88.0,0.375,34.0,6.0,1.0,47.0,3.0,4.0,8.0,4.0,54.0,1.0,Siena
10/16/2021,Manhattan,3-0,3.0,39.0,13.0,88.0,0.295,35.0,10.0,4.0,39.0,2.0,0.0,16.0,1.0,57.0,1.0,Manhattan
10/17/2021,Iona,3-0,3.0,47.0,10.0,101.0,0.366,45.0,2.0,4.0,43.0,0.0,0.0,16.0,7.0,57.0,2.0,Iona
10/21/2021,@ Marist,3-0,3.0,41.0,10.0,97.0,0.32,40.0,7.0,7.0,40.0,4.0,1.0,18.0,2.0,58.0,1.0,Marist
10/23/2021,Niagara,3-2,5.0,69.0,27.0,175.0,0.24,68.0,3.0,5.0,93.0,3.0,2.0,16.0,3.0,82.0,1.0,Niagara
10/24/2021,Canisius,2-3,5.0,63.0,31.0,180.0,0.178,62.0,6.0,7.0,88.0,8.0,3.0,12.0,2.0,78.0,1.0,Canisius
10/30/2021,@ Quinnipiac,3-1,4.0,57.0,22.0,143.0,0.245,51.0,2.0,9.0,55.0,4.0,9.0,16.0,4.0,76.0,1.0,Quinnipiac
11/06/2021,Siena,3-0,3.0,42.0,6.0,100.0,0.36,38.0,8.0,5.0,45.0,3.0,2.0,14.0,1.0,59.0,1.0,Siena
11/07/2021,Marist,3-0,3.0,41.0,10.0,88.0,0.352,38.0,5.0,2.0,41.0,5.0,1.0,28.0,2.0,61.0,1.0,Marist
11/12/2021,@ Iona,2-3,5.0,65.0,40.0,193.0,0.13,61.0,5.0,10.0,90.0,9.0,0.0,18.0,4.0,79.0,0.0,Iona
11/14/2021,@ Manhattan,3-1,4.0,54.0,22.0,143.0,0.224,51.0,13.0,5.0,63.0,6.0,4.0,12.0,0.0,77.0,0.0,Manhattan
11/19/2021,@ Siena,3-1,4.0,63.0,19.0,160.0,0.275,61.0,5.0,7.0,72.0,8.0,2.0,10.0,2.0,75.0,1.0,Siena
11/20/2021,"Canisius @ Loudonville, NY",3-2,5.0,61.0,23.0,177.0,0.215,57.0,5.0,11.0,97.0,9.0,2.0,16.0,0.0,76.0,0.0,Canisius
11/21/2021,"Rider @ Loudonville, NY",3-0,3.0,43.0,7.0,89.0,0.404,40.0,2.0,6.0,42.0,2.0,2.0,22.0,3.0,58.0,0.0,Rider
12/03/2021,@ UCLA,0-3,3.0,36.0,16.0,102.0,0.196,33.0,2.0,9.0,30.0,2.0,2.0,18.0,1.0,49.0,1.0,UCLA
