date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Alabama St. @ Jacksonville, AL",3-0,3.0,31.0,6.0,61.0,0.41,26.0,16.0,10.0,23.0,3.0,2.0,6.0,2.0,52.0,0.0,Alabama St.,3,10.333333333333334,2.0,20.333333333333332,8.666666666666666,5.333333333333333,3.3333333333333335,7.666666666666667,0.6666666666666666,2.0,0.6666666666666666,17.333333333333332
08/28/2021,"Gardner-Webb @ Jacksonville, AL",2-3,5.0,55.0,26.0,176.0,0.165,44.0,7.0,12.0,76.0,2.0,4.0,12.0,1.0,72.0,0.0,Gardner-Webb,5,11.0,5.2,35.2,8.8,1.4,2.4,15.2,0.8,2.4,0.2,14.4
08/28/2021,@ Jacksonville St.,0-3,3.0,34.0,18.0,90.0,0.178,30.0,2.0,5.0,27.0,4.0,0.0,0.0,2.0,36.0,1.0,Jacksonville St.,3,11.333333333333334,6.0,30.0,10.0,0.6666666666666666,1.6666666666666667,9.0,0.0,0.0,0.6666666666666666,12.0
09/17/2021,@ North Florida,1-3,4.0,35.0,24.0,118.0,0.093,32.0,3.0,10.0,41.0,10.0,1.0,8.0,2.0,43.0,0.0,North Florida,4,8.75,6.0,29.5,8.0,0.75,2.5,10.25,0.25,2.0,0.5,10.75
09/17/2021,"Seton Hall @ Jacksonville, FL",3-2,5.0,56.0,30.0,155.0,0.168,53.0,8.0,8.0,71.0,7.0,2.0,14.0,1.0,73.0,1.0,Seton Hall,5,11.2,6.0,31.0,10.6,1.6,1.6,14.2,0.4,2.8,0.2,14.6
09/21/2021,@ UT Martin,0-3,3.0,32.0,22.0,111.0,0.09,29.0,3.0,8.0,47.0,4.0,1.0,12.0,5.0,42.0,0.0,UT Martin,3,10.666666666666666,7.333333333333333,37.0,9.666666666666666,1.0,2.6666666666666665,15.666666666666666,0.3333333333333333,4.0,1.6666666666666667,14.0
09/24/2021,Charlotte,3-1,4.0,63.0,22.0,161.0,0.255,60.0,6.0,7.0,68.0,4.0,1.0,8.0,2.0,74.0,0.0,Charlotte,4,15.75,5.5,40.25,15.0,1.5,1.75,17.0,0.25,2.0,0.5,18.5
09/25/2021,Charlotte,3-2,5.0,63.0,17.0,167.0,0.275,62.0,7.0,9.0,85.0,9.0,1.0,10.0,1.0,76.0,0.0,Charlotte,5,12.6,3.4,33.4,12.4,1.4,1.8,17.0,0.2,2.0,0.2,15.2
10/01/2021,@ Marshall,2-3,5.0,57.0,21.0,145.0,0.248,53.0,5.0,10.0,56.0,8.0,1.0,6.0,0.0,66.0,1.0,Marshall,5,11.4,4.2,29.0,10.6,1.0,2.0,11.2,0.2,1.2,0.0,13.2
10/02/2021,@ Marshall,3-1,4.0,59.0,21.0,154.0,0.247,55.0,8.0,5.0,65.0,4.0,5.0,10.0,0.0,77.0,0.0,Marshall,4,14.75,5.25,38.5,13.75,2.0,1.25,16.25,1.25,2.5,0.0,19.25
10/08/2021,FIU,3-1,4.0,58.0,20.0,140.0,0.271,54.0,7.0,10.0,63.0,5.0,1.0,6.0,1.0,69.0,1.0,FIU,4,14.5,5.0,35.0,13.5,1.75,2.5,15.75,0.25,1.5,0.25,17.25
10/09/2021,FIU,3-2,5.0,66.0,31.0,175.0,0.2,65.0,6.0,8.0,65.0,9.0,2.0,14.0,1.0,81.0,1.0,FIU,5,13.2,6.2,35.0,13.0,1.2,1.6,13.0,0.4,2.8,0.2,16.2
10/15/2021,@ Western Ky.,0-3,3.0,35.0,25.0,100.0,0.1,33.0,1.0,4.0,27.0,7.0,0.0,0.0,0.0,36.0,2.0,Western Ky.,3,11.666666666666666,8.333333333333334,33.333333333333336,11.0,0.3333333333333333,1.3333333333333333,9.0,0.0,0.0,0.0,12.0
10/16/2021,@ Western Ky.,0-3,3.0,36.0,21.0,105.0,0.143,33.0,7.0,7.0,28.0,8.0,0.0,4.0,1.0,45.0,1.0,Western Ky.,3,12.0,7.0,35.0,11.0,2.3333333333333335,2.3333333333333335,9.333333333333334,0.0,1.3333333333333333,0.3333333333333333,15.0
10/29/2021,Fla. Atlantic,3-2,5.0,61.0,31.0,170.0,0.176,54.0,7.0,8.0,86.0,2.0,3.0,8.0,1.0,75.0,1.0,Fla. Atlantic,5,12.2,6.2,34.0,10.8,1.4,1.6,17.2,0.6,1.6,0.2,15.0
10/31/2021,Fla. Atlantic,2-3,5.0,61.0,26.0,160.0,0.219,57.0,14.0,14.0,80.0,4.0,1.0,12.0,0.0,82.0,1.0,Fla. Atlantic,5,12.2,5.2,32.0,11.4,2.8,2.8,16.0,0.2,2.4,0.0,16.4
11/05/2021,@ Old Dominion,1-3,4.0,51.0,28.0,142.0,0.162,46.0,7.0,13.0,56.0,1.0,2.0,24.0,2.0,72.0,0.0,Old Dominion,4,12.75,7.0,35.5,11.5,1.75,3.25,14.0,0.5,6.0,0.5,18.0
11/06/2021,@ Old Dominion,1-3,4.0,39.0,30.0,134.0,0.067,38.0,5.0,6.0,54.0,5.0,3.0,12.0,3.0,53.0,0.0,Old Dominion,4,9.75,7.5,33.5,9.5,1.25,1.5,13.5,0.75,3.0,0.75,13.25
11/19/2021,"North Texas @ Norfolk, VA",3-0,3.0,43.0,15.0,113.0,0.248,42.0,7.0,10.0,56.0,5.0,2.0,4.0,2.0,54.0,0.0,North Texas,3,14.333333333333334,5.0,37.666666666666664,14.0,2.3333333333333335,3.3333333333333335,18.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.0
11/20/2021,"Rice @ Norfolk, VA",0-3,3.0,36.0,17.0,109.0,0.174,36.0,5.0,7.0,45.0,5.0,0.0,2.0,1.0,42.0,0.0,Rice,3,12.0,5.666666666666667,36.333333333333336,12.0,1.6666666666666667,2.3333333333333335,15.0,0.0,0.6666666666666666,0.3333333333333333,14.0
12/03/2021,@ Troy,0-3,3.0,27.0,14.0,88.0,0.148,25.0,0.0,10.0,32.0,8.0,6.0,2.0,1.0,34.0,0.0,Troy,3,9.0,4.666666666666667,29.333333333333332,8.333333333333334,0.0,3.3333333333333335,10.666666666666666,2.0,0.6666666666666666,0.3333333333333333,11.333333333333334
