date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,American,2-3,5.0,47.0,25.0,161.0,0.137,46.0,9.0,9.0,73.0,10.0,1.0,18.0,0.0,66.0,0.0,American,5,9.4,5.0,32.2,9.2,1.8,1.8,14.6,0.2,3.6,0.0,13.2
08/28/2021,@ Howard,1-3,4.0,34.0,27.0,136.0,0.051,24.0,12.0,6.0,46.0,13.0,3.0,0.0,1.0,49.0,1.0,Howard,4,8.5,6.75,34.0,6.0,3.0,1.5,11.5,0.75,0.0,0.25,12.25
08/29/2021,@ George Washington,3-0,3.0,40.0,11.0,118.0,0.246,37.0,9.0,5.0,66.0,3.0,2.0,12.0,3.0,57.0,0.0,George Washington,3,13.333333333333334,3.6666666666666665,39.333333333333336,12.333333333333334,3.0,1.6666666666666667,22.0,0.6666666666666666,4.0,1.0,19.0
09/03/2021,"Delaware St. @ Loretto, PA",2-3,5.0,49.0,24.0,159.0,0.157,47.0,8.0,9.0,60.0,6.0,0.0,26.0,1.0,70.0,0.0,Delaware St.,5,9.8,4.8,31.8,9.4,1.6,1.8,12.0,0.0,5.2,0.2,14.0
09/04/2021,"Saint Peter's @ Loretto, PA",3-0,3.0,45.0,16.0,106.0,0.274,38.0,2.0,7.0,53.0,4.0,1.0,16.0,1.0,56.0,0.0,Saint Peter's,3,15.0,5.333333333333333,35.333333333333336,12.666666666666666,0.6666666666666666,2.3333333333333335,17.666666666666668,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
09/04/2021,@ Saint Francis (PA),3-2,5.0,49.0,31.0,163.0,0.11,44.0,2.0,6.0,60.0,8.0,2.0,14.0,1.0,60.0,0.0,Saint Francis ,5,9.8,6.2,32.6,8.8,0.4,1.2,12.0,0.4,2.8,0.2,12.0
09/10/2021,UMES,3-0,3.0,37.0,11.0,80.0,0.325,32.0,7.0,9.0,35.0,6.0,2.0,6.0,0.0,49.0,1.0,UMES,3,12.333333333333334,3.6666666666666665,26.666666666666668,10.666666666666666,2.3333333333333335,3.0,11.666666666666666,0.6666666666666666,2.0,0.0,16.333333333333332
09/11/2021,Loyola Maryland,1-3,4.0,51.0,26.0,182.0,0.137,46.0,7.0,11.0,79.0,9.0,2.0,22.0,3.0,71.0,0.0,Loyola Maryland,4,12.75,6.5,45.5,11.5,1.75,2.75,19.75,0.5,5.5,0.75,17.75
09/17/2021,"FDU @ Charlottesville, Va.",2-3,5.0,55.0,23.0,171.0,0.187,53.0,7.0,11.0,86.0,5.0,2.0,24.0,0.0,76.0,3.0,FDU,5,11.0,4.6,34.2,10.6,1.4,2.2,17.2,0.4,4.8,0.0,15.2
09/17/2021,@ Virginia,0-3,3.0,30.0,26.0,104.0,0.038,26.0,1.0,7.0,35.0,4.0,3.0,10.0,0.0,39.0,0.0,Virginia,3,10.0,8.666666666666666,34.666666666666664,8.666666666666666,0.3333333333333333,2.3333333333333335,11.666666666666666,1.0,3.3333333333333335,0.0,13.0
09/18/2021,"Bellarmine @ Charlottesville, VA",2-3,5.0,65.0,26.0,194.0,0.201,63.0,4.0,14.0,83.0,6.0,2.0,14.0,1.0,78.0,2.0,Bellarmine,5,13.0,5.2,38.8,12.6,0.8,2.8,16.6,0.4,2.8,0.2,15.6
09/24/2021,DePaul,0-3,3.0,31.0,18.0,119.0,0.109,27.0,3.0,6.0,52.0,4.0,2.0,16.0,1.0,44.0,0.0,DePaul,3,10.333333333333334,6.0,39.666666666666664,9.0,1.0,2.0,17.333333333333332,0.6666666666666666,5.333333333333333,0.3333333333333333,14.666666666666666
09/25/2021,Marquette,0-3,3.0,29.0,12.0,98.0,0.173,27.0,4.0,8.0,35.0,7.0,1.0,14.0,2.0,41.0,0.0,Marquette,3,9.666666666666666,4.0,32.666666666666664,9.0,1.3333333333333333,2.6666666666666665,11.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,13.666666666666666
10/01/2021,Butler,1-3,4.0,56.0,22.0,168.0,0.202,53.0,8.0,7.0,73.0,7.0,1.0,18.0,1.0,74.0,1.0,Butler,4,14.0,5.5,42.0,13.25,2.0,1.75,18.25,0.25,4.5,0.25,18.5
10/02/2021,Xavier,2-3,5.0,58.0,32.0,185.0,0.141,55.0,9.0,11.0,73.0,7.0,4.0,12.0,0.0,77.0,0.0,Xavier,5,11.6,6.4,37.0,11.0,1.8,2.2,14.6,0.8,2.4,0.0,15.4
10/06/2021,@ Villanova,0-3,3.0,32.0,14.0,103.0,0.175,26.0,3.0,7.0,44.0,6.0,0.0,4.0,1.0,37.0,2.0,Villanova,3,10.666666666666666,4.666666666666667,34.333333333333336,8.666666666666666,1.0,2.3333333333333335,14.666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334
10/09/2021,UConn,3-1,4.0,57.0,24.0,176.0,0.188,55.0,9.0,2.0,96.0,8.0,2.0,14.0,0.0,75.0,2.0,UConn,4,14.25,6.0,44.0,13.75,2.25,0.5,24.0,0.5,3.5,0.0,18.75
10/15/2021,@ Xavier,1-3,4.0,49.0,21.0,146.0,0.192,46.0,5.0,8.0,77.0,8.0,2.0,14.0,0.0,63.0,1.0,Xavier,4,12.25,5.25,36.5,11.5,1.25,2.0,19.25,0.5,3.5,0.0,15.75
10/16/2021,@ Butler,0-3,3.0,22.0,14.0,83.0,0.096,22.0,3.0,4.0,34.0,7.0,0.0,6.0,0.0,28.0,0.0,Butler,3,7.333333333333333,4.666666666666667,27.666666666666668,7.333333333333333,1.0,1.3333333333333333,11.333333333333334,0.0,2.0,0.0,9.333333333333334
10/22/2021,@ Creighton,0-3,3.0,26.0,21.0,97.0,0.052,24.0,3.0,5.0,43.0,8.0,0.0,0.0,4.0,29.0,1.0,Creighton,3,8.666666666666666,7.0,32.333333333333336,8.0,1.0,1.6666666666666667,14.333333333333334,0.0,0.0,1.3333333333333333,9.666666666666666
10/24/2021,@ Providence,0-3,3.0,30.0,21.0,100.0,0.09,29.0,1.0,8.0,36.0,4.0,0.0,2.0,2.0,32.0,1.0,Providence,3,10.0,7.0,33.333333333333336,9.666666666666666,0.3333333333333333,2.6666666666666665,12.0,0.0,0.6666666666666666,0.6666666666666666,10.666666666666666
10/29/2021,St. John's (NY),2-3,5.0,59.0,31.0,176.0,0.159,53.0,5.0,9.0,62.0,8.0,0.0,15.0,0.0,71.5,1.0,St. John's ,5,11.8,6.2,35.2,10.6,1.0,1.8,12.4,0.0,3.0,0.0,14.3
10/30/2021,Seton Hall,1-3,4.0,56.0,26.0,175.0,0.171,50.0,3.0,9.0,71.0,5.0,1.0,18.0,1.0,69.0,0.0,Seton Hall,4,14.0,6.5,43.75,12.5,0.75,2.25,17.75,0.25,4.5,0.25,17.25
11/03/2021,Villanova,3-2,5.0,42.0,31.0,163.0,0.067,33.0,9.0,7.0,68.0,3.0,3.0,18.0,1.0,63.0,0.0,Villanova,5,8.4,6.2,32.6,6.6,1.8,1.4,13.6,0.6,3.6,0.2,12.6
11/05/2021,@ UConn,0-3,3.0,35.0,20.0,114.0,0.132,31.0,4.0,5.0,52.0,4.0,2.0,10.0,0.0,46.0,0.0,UConn,3,11.666666666666666,6.666666666666667,38.0,10.333333333333334,1.3333333333333333,1.6666666666666667,17.333333333333332,0.6666666666666666,3.3333333333333335,0.0,15.333333333333334
11/12/2021,Creighton,0-3,3.0,24.0,22.0,116.0,0.017,22.0,1.0,11.0,58.0,9.0,0.0,4.0,2.0,27.0,1.0,Creighton,3,8.0,7.333333333333333,38.666666666666664,7.333333333333333,0.3333333333333333,3.6666666666666665,19.333333333333332,0.0,1.3333333333333333,0.6666666666666666,9.0
11/13/2021,Providence,3-1,4.0,50.0,23.0,124.0,0.218,45.0,8.0,6.0,61.0,3.0,3.0,16.0,0.0,69.0,0.0,Providence,4,12.5,5.75,31.0,11.25,2.0,1.5,15.25,0.75,4.0,0.0,17.25
11/19/2021,@ Marquette,0-3,3.0,34.0,17.0,112.0,0.152,31.0,2.0,6.0,40.0,7.0,1.0,6.0,2.0,40.0,0.0,Marquette,3,11.333333333333334,5.666666666666667,37.333333333333336,10.333333333333334,0.6666666666666666,2.0,13.333333333333334,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334
11/20/2021,@ DePaul,0-3,3.0,36.0,23.0,106.0,0.123,33.0,3.0,9.0,37.0,1.0,1.0,2.0,1.0,41.0,0.0,DePaul,3,12.0,7.666666666666667,35.333333333333336,11.0,1.0,3.0,12.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.666666666666666
