date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,American,2-3,5.0,47.0,25.0,161.0,0.137,46.0,9.0,9.0,73.0,10.0,1.0,18.0,0.0,66.0,0.0,American
08/28/2021,@ Howard,1-3,4.0,34.0,27.0,136.0,0.051,24.0,12.0,6.0,46.0,13.0,3.0,0.0,1.0,49.0,1.0,Howard
08/29/2021,@ George Washington,3-0,3.0,40.0,11.0,118.0,0.246,37.0,9.0,5.0,66.0,3.0,2.0,12.0,3.0,57.0,0.0,George Washington
09/03/2021,"Delaware St. @ Loretto, PA",2-3,5.0,49.0,24.0,159.0,0.157,47.0,8.0,9.0,60.0,6.0,0.0,26.0,1.0,70.0,0.0,Delaware St.
09/04/2021,"Saint Peter's @ Loretto, PA",3-0,3.0,45.0,16.0,106.0,0.274,38.0,2.0,7.0,53.0,4.0,1.0,16.0,1.0,56.0,0.0,Saint Peter's
09/04/2021,@ Saint Francis (PA),3-2,5.0,49.0,31.0,163.0,0.11,44.0,2.0,6.0,60.0,8.0,2.0,14.0,1.0,60.0,0.0,Saint Francis 
09/10/2021,UMES,3-0,3.0,37.0,11.0,80.0,0.325,32.0,7.0,9.0,35.0,6.0,2.0,6.0,0.0,49.0,1.0,UMES
09/11/2021,Loyola Maryland,1-3,4.0,51.0,26.0,182.0,0.137,46.0,7.0,11.0,79.0,9.0,2.0,22.0,3.0,71.0,0.0,Loyola Maryland
09/17/2021,"FDU @ Charlottesville, Va.",2-3,5.0,55.0,23.0,171.0,0.187,53.0,7.0,11.0,86.0,5.0,2.0,24.0,0.0,76.0,3.0,FDU
09/17/2021,@ Virginia,0-3,3.0,30.0,26.0,104.0,0.038,26.0,1.0,7.0,35.0,4.0,3.0,10.0,0.0,39.0,0.0,Virginia
09/18/2021,"Bellarmine @ Charlottesville, VA",2-3,5.0,65.0,26.0,194.0,0.201,63.0,4.0,14.0,83.0,6.0,2.0,14.0,1.0,78.0,2.0,Bellarmine
09/24/2021,DePaul,0-3,3.0,31.0,18.0,119.0,0.109,27.0,3.0,6.0,52.0,4.0,2.0,16.0,1.0,44.0,0.0,DePaul
09/25/2021,Marquette,0-3,3.0,29.0,12.0,98.0,0.173,27.0,4.0,8.0,35.0,7.0,1.0,14.0,2.0,41.0,0.0,Marquette
10/01/2021,Butler,1-3,4.0,56.0,22.0,168.0,0.202,53.0,8.0,7.0,73.0,7.0,1.0,18.0,1.0,74.0,1.0,Butler
10/02/2021,Xavier,2-3,5.0,58.0,32.0,185.0,0.141,55.0,9.0,11.0,73.0,7.0,4.0,12.0,0.0,77.0,0.0,Xavier
10/06/2021,@ Villanova,0-3,3.0,32.0,14.0,103.0,0.175,26.0,3.0,7.0,44.0,6.0,0.0,4.0,1.0,37.0,2.0,Villanova
10/09/2021,UConn,3-1,4.0,57.0,24.0,176.0,0.188,55.0,9.0,2.0,96.0,8.0,2.0,14.0,0.0,75.0,2.0,UConn
10/15/2021,@ Xavier,1-3,4.0,49.0,21.0,146.0,0.192,46.0,5.0,8.0,77.0,8.0,2.0,14.0,0.0,63.0,1.0,Xavier
10/16/2021,@ Butler,0-3,3.0,22.0,14.0,83.0,0.096,22.0,3.0,4.0,34.0,7.0,0.0,6.0,0.0,28.0,0.0,Butler
10/22/2021,@ Creighton,0-3,3.0,26.0,21.0,97.0,0.052,24.0,3.0,5.0,43.0,8.0,0.0,0.0,4.0,29.0,1.0,Creighton
10/24/2021,@ Providence,0-3,3.0,30.0,21.0,100.0,0.09,29.0,1.0,8.0,36.0,4.0,0.0,2.0,2.0,32.0,1.0,Providence
10/29/2021,St. John's (NY),2-3,5.0,59.0,31.0,176.0,0.159,53.0,5.0,9.0,62.0,8.0,0.0,15.0,0.0,71.5,1.0,St. John's 
10/30/2021,Seton Hall,1-3,4.0,56.0,26.0,175.0,0.171,50.0,3.0,9.0,71.0,5.0,1.0,18.0,1.0,69.0,0.0,Seton Hall
11/03/2021,Villanova,3-2,5.0,42.0,31.0,163.0,0.067,33.0,9.0,7.0,68.0,3.0,3.0,18.0,1.0,63.0,0.0,Villanova
11/05/2021,@ UConn,0-3,3.0,35.0,20.0,114.0,0.132,31.0,4.0,5.0,52.0,4.0,2.0,10.0,0.0,46.0,0.0,UConn
11/12/2021,Creighton,0-3,3.0,24.0,22.0,116.0,0.017,22.0,1.0,11.0,58.0,9.0,0.0,4.0,2.0,27.0,1.0,Creighton
11/13/2021,Providence,3-1,4.0,50.0,23.0,124.0,0.218,45.0,8.0,6.0,61.0,3.0,3.0,16.0,0.0,69.0,0.0,Providence
11/19/2021,@ Marquette,0-3,3.0,34.0,17.0,112.0,0.152,31.0,2.0,6.0,40.0,7.0,1.0,6.0,2.0,40.0,0.0,Marquette
11/20/2021,@ DePaul,0-3,3.0,36.0,23.0,106.0,0.123,33.0,3.0,9.0,37.0,1.0,1.0,2.0,1.0,41.0,0.0,DePaul
