date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Niagara @ Thibodaux, LA",1-3,4.0,55.0,23.0,164.0,0.195,49.0,3.0,7.0,72.0,5.0,2.0,4.0,1.0,62.0,1.0,Niagara,4,13.75,5.75,41.0,12.25,0.75,1.75,18.0,0.5,1.0,0.25,15.5
08/27/2021,"Texas Southern @ Thibodaux, LA",1-3,4.0,40.0,18.0,144.0,0.153,38.0,3.0,5.0,63.0,13.0,0.0,10.0,0.0,48.0,0.0,Texas Southern,4,10.0,4.5,36.0,9.5,0.75,1.25,15.75,0.0,2.5,0.0,12.0
08/28/2021,@ Nicholls,0-3,3.0,16.0,16.0,91.0,0.0,15.0,1.0,3.0,38.0,14.0,0.0,4.0,0.0,19.0,2.0,Nicholls,3,5.333333333333333,5.333333333333333,30.333333333333332,5.0,0.3333333333333333,1.0,12.666666666666666,0.0,1.3333333333333333,0.0,6.333333333333333
09/16/2021,"Little Rock @ Ruston, La.",0-3,3.0,16.0,14.0,71.0,0.028,16.0,0.0,2.0,22.0,11.0,1.0,2.0,0.0,18.0,1.0,Little Rock,3,5.333333333333333,4.666666666666667,23.666666666666668,5.333333333333333,0.0,0.6666666666666666,7.333333333333333,0.3333333333333333,0.6666666666666666,0.0,6.0
09/16/2021,@ Louisiana Tech,0-3,3.0,33.0,16.0,132.0,0.129,31.0,4.0,4.0,67.0,7.0,2.0,6.0,0.0,42.0,0.0,Louisiana Tech,3,11.0,5.333333333333333,44.0,10.333333333333334,1.3333333333333333,1.3333333333333333,22.333333333333332,0.6666666666666666,2.0,0.0,14.0
09/17/2021,"New Orleans @ Ruston, LA",3-2,5.0,51.0,23.0,173.0,0.162,46.0,5.0,4.0,75.0,9.0,1.0,18.0,1.0,66.0,1.0,New Orleans,5,10.2,4.6,34.6,9.2,1.0,0.8,15.0,0.2,3.6,0.2,13.2
09/26/2021,Prairie View,3-0,3.0,40.0,14.0,118.0,0.22,39.0,6.0,8.0,54.0,2.0,3.0,6.0,0.0,52.0,3.0,Prairie View,3,13.333333333333334,4.666666666666667,39.333333333333336,13.0,2.0,2.6666666666666665,18.0,1.0,2.0,0.0,17.333333333333332
09/27/2021,Texas Southern,1-3,4.0,47.0,23.0,172.0,0.14,44.0,5.0,10.0,72.0,6.0,1.0,12.0,0.0,59.0,1.0,Texas Southern,4,11.75,5.75,43.0,11.0,1.25,2.5,18.0,0.25,3.0,0.0,14.75
10/03/2021,@ Ark.-Pine Bluff,1-3,4.0,43.0,38.0,162.0,0.031,39.0,9.0,9.0,69.0,8.0,1.0,4.0,0.0,55.0,0.0,Ark.-Pine Bluff,4,10.75,9.5,40.5,9.75,2.25,2.25,17.25,0.25,1.0,0.0,13.75
10/04/2021,@ Grambling,2-3,5.0,44.0,33.0,198.0,0.056,43.0,8.0,7.0,101.0,3.0,0.0,11.0,2.0,57.5,1.0,Grambling,5,8.8,6.6,39.6,8.6,1.6,1.4,20.2,0.0,2.2,0.4,11.5
10/10/2021,"Alabama St. @ Tallahassee, FL",3-1,4.0,51.0,13.0,132.0,0.288,46.0,11.0,7.0,47.0,9.0,6.0,6.0,0.0,71.0,0.0,Alabama St.,4,12.75,3.25,33.0,11.5,2.75,1.75,11.75,1.5,1.5,0.0,17.75
10/10/2021,"Bethune-Cookman @ Tallahassee, FL",1-3,4.0,58.0,24.0,182.0,0.187,56.0,12.0,5.0,85.0,9.0,0.0,10.0,4.0,75.0,1.0,Bethune-Cookman,4,14.5,6.0,45.5,14.0,3.0,1.25,21.25,0.0,2.5,1.0,18.75
10/11/2021,@ Florida A&M,0-3,3.0,26.0,13.0,94.0,0.138,25.0,5.0,0.0,33.0,6.0,0.0,8.0,5.0,35.0,0.0,Florida A&M,3,8.666666666666666,4.333333333333333,31.333333333333332,8.333333333333334,1.6666666666666667,0.0,11.0,0.0,2.6666666666666665,1.6666666666666667,11.666666666666666
10/14/2021,@ Alcorn,3-1,4.0,58.0,17.0,150.0,0.273,55.0,9.0,5.0,74.0,5.0,1.0,16.0,1.0,76.0,1.0,Alcorn,4,14.5,4.25,37.5,13.75,2.25,1.25,18.5,0.25,4.0,0.25,19.0
10/24/2021,@ Prairie View,2-3,5.0,56.0,18.0,192.0,0.198,45.0,6.0,5.0,63.0,10.0,3.0,10.0,0.0,70.0,0.0,Prairie View,5,11.2,3.6,38.4,9.0,1.2,1.0,12.6,0.6,2.0,0.0,14.0
10/25/2021,@ Texas Southern,3-2,5.0,57.0,29.0,197.0,0.142,50.0,4.0,4.0,86.0,8.0,4.0,2.0,0.0,66.0,2.0,Texas Southern,5,11.4,5.8,39.4,10.0,0.8,0.8,17.2,0.8,0.4,0.0,13.2
10/31/2021,Alabama A&M,3-0,3.0,39.0,13.0,117.0,0.222,33.0,4.0,13.0,45.0,6.0,4.0,4.0,0.0,49.0,1.0,Alabama A&M,3,13.0,4.333333333333333,39.0,11.0,1.3333333333333333,4.333333333333333,15.0,1.3333333333333333,1.3333333333333333,0.0,16.333333333333332
10/31/2021,Jackson St.,0-3,3.0,23.0,14.0,94.0,0.096,21.0,1.0,0.0,36.0,9.0,5.0,4.0,0.0,31.0,1.0,Jackson St.,3,7.666666666666667,4.666666666666667,31.333333333333332,7.0,0.3333333333333333,0.0,12.0,1.6666666666666667,1.3333333333333333,0.0,10.333333333333334
11/01/2021,Mississippi Val.,3-0,3.0,45.0,15.0,115.0,0.261,44.0,6.0,4.0,53.0,6.0,2.0,8.0,0.0,57.0,0.0,Mississippi Val.,3,15.0,5.0,38.333333333333336,14.666666666666666,2.0,1.3333333333333333,17.666666666666668,0.6666666666666666,2.6666666666666665,0.0,19.0
11/07/2021,Ark.-Pine Bluff,0-3,3.0,32.0,18.0,124.0,0.113,26.0,3.0,5.0,63.0,8.0,2.0,2.0,0.0,38.0,3.0,Ark.-Pine Bluff,3,10.666666666666666,6.0,41.333333333333336,8.666666666666666,1.0,1.6666666666666667,21.0,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666
