date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Niagara @ Thibodaux, LA",1-3,4.0,55.0,23.0,164.0,0.195,49.0,3.0,7.0,72.0,5.0,2.0,4.0,1.0,62.0,1.0,Niagara
08/27/2021,"Texas Southern @ Thibodaux, LA",1-3,4.0,40.0,18.0,144.0,0.153,38.0,3.0,5.0,63.0,13.0,0.0,10.0,0.0,48.0,0.0,Texas Southern
08/28/2021,@ Nicholls,0-3,3.0,16.0,16.0,91.0,0.0,15.0,1.0,3.0,38.0,14.0,0.0,4.0,0.0,19.0,2.0,Nicholls
09/16/2021,"Little Rock @ Ruston, La.",0-3,3.0,16.0,14.0,71.0,0.028,16.0,0.0,2.0,22.0,11.0,1.0,2.0,0.0,18.0,1.0,Little Rock
09/16/2021,@ Louisiana Tech,0-3,3.0,33.0,16.0,132.0,0.129,31.0,4.0,4.0,67.0,7.0,2.0,6.0,0.0,42.0,0.0,Louisiana Tech
09/17/2021,"New Orleans @ Ruston, LA",3-2,5.0,51.0,23.0,173.0,0.162,46.0,5.0,4.0,75.0,9.0,1.0,18.0,1.0,66.0,1.0,New Orleans
09/26/2021,Prairie View,3-0,3.0,40.0,14.0,118.0,0.22,39.0,6.0,8.0,54.0,2.0,3.0,6.0,0.0,52.0,3.0,Prairie View
09/27/2021,Texas Southern,1-3,4.0,47.0,23.0,172.0,0.14,44.0,5.0,10.0,72.0,6.0,1.0,12.0,0.0,59.0,1.0,Texas Southern
10/03/2021,@ Ark.-Pine Bluff,1-3,4.0,43.0,38.0,162.0,0.031,39.0,9.0,9.0,69.0,8.0,1.0,4.0,0.0,55.0,0.0,Ark.-Pine Bluff
10/04/2021,@ Grambling,2-3,5.0,44.0,33.0,198.0,0.056,43.0,8.0,7.0,101.0,3.0,0.0,11.0,2.0,57.5,1.0,Grambling
10/10/2021,"Alabama St. @ Tallahassee, FL",3-1,4.0,51.0,13.0,132.0,0.288,46.0,11.0,7.0,47.0,9.0,6.0,6.0,0.0,71.0,0.0,Alabama St.
10/10/2021,"Bethune-Cookman @ Tallahassee, FL",1-3,4.0,58.0,24.0,182.0,0.187,56.0,12.0,5.0,85.0,9.0,0.0,10.0,4.0,75.0,1.0,Bethune-Cookman
10/11/2021,@ Florida A&M,0-3,3.0,26.0,13.0,94.0,0.138,25.0,5.0,0.0,33.0,6.0,0.0,8.0,5.0,35.0,0.0,Florida A&M
10/14/2021,@ Alcorn,3-1,4.0,58.0,17.0,150.0,0.273,55.0,9.0,5.0,74.0,5.0,1.0,16.0,1.0,76.0,1.0,Alcorn
10/24/2021,@ Prairie View,2-3,5.0,56.0,18.0,192.0,0.198,45.0,6.0,5.0,63.0,10.0,3.0,10.0,0.0,70.0,0.0,Prairie View
10/25/2021,@ Texas Southern,3-2,5.0,57.0,29.0,197.0,0.142,50.0,4.0,4.0,86.0,8.0,4.0,2.0,0.0,66.0,2.0,Texas Southern
10/31/2021,Alabama A&M,3-0,3.0,39.0,13.0,117.0,0.222,33.0,4.0,13.0,45.0,6.0,4.0,4.0,0.0,49.0,1.0,Alabama A&M
10/31/2021,Jackson St.,0-3,3.0,23.0,14.0,94.0,0.096,21.0,1.0,0.0,36.0,9.0,5.0,4.0,0.0,31.0,1.0,Jackson St.
11/01/2021,Mississippi Val.,3-0,3.0,45.0,15.0,115.0,0.261,44.0,6.0,4.0,53.0,6.0,2.0,8.0,0.0,57.0,0.0,Mississippi Val.
11/07/2021,Ark.-Pine Bluff,0-3,3.0,32.0,18.0,124.0,0.113,26.0,3.0,5.0,63.0,8.0,2.0,2.0,0.0,38.0,3.0,Ark.-Pine Bluff
11/08/2021,Grambling,1-3,4.0,46.0,28.0,184.0,0.098,44.0,1.0,6.0,96.0,8.0,3.0,6.0,0.0,53.0,2.0,Grambling
11/11/2021,Alcorn,3-0,3.0,44.0,7.0,118.0,0.314,38.0,5.0,2.0,63.0,2.0,0.0,6.0,0.0,52.0,6.0,Alcorn
11/19/2021,"Ark.-Pine Bluff @ Huntsville, AL",1-3,4.0,33.0,18.0,134.0,0.112,30.0,3.0,6.0,57.0,10.0,6.0,8.0,1.0,46.0,1.0,Ark.-Pine Bluff
