date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Arkansas St.,1-3,4.0,50.0,21.0,166.0,0.175,46.0,5.0,6.0,79.0,7.0,3.0,4.0,3.0,60.0,2.0,Arkansas St.,4,12.5,5.25,41.5,11.5,1.25,1.5,19.75,0.75,1.0,0.75,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Wichita St. @ Jonesboro, Ark.",0-3,3.0,31.0,22.0,131.0,0.069,27.0,3.0,3.0,54.0,5.0,1.0,4.0,1.0,37.0,0.0,Wichita St.,3,10.333333333333334,7.333333333333333,43.66666666666666,9.0,1.0,1.0,18.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,,6.25,,2.625,,20.75,,0.0875,,5.75,,0.625,,0.75,,9.875,,0.375,,0.5,,0.375,,7.5
08/28/2021,"Missouri St. @ Jonesboro, Ark.",0-3,3.0,26.0,21.0,120.0,0.042,24.0,5.0,2.0,58.0,8.0,3.0,4.0,2.0,36.0,2.0,Missouri St.,3,8.666666666666666,7.0,40.0,8.0,1.6666666666666667,0.6666666666666666,19.33333333333333,1.0,1.3333333333333333,0.6666666666666666,12.0,,7.611111111111112,,4.194444444444444,,28.388888888888886,,0.08133333333333333,,6.833333333333333,,0.75,,0.8333333333333334,,12.583333333333334,,0.3611111111111111,,0.7777777777777777,,0.3611111111111111,,9.111111111111112
09/03/2021,"Oral Roberts @ Carbondale, IL",2-3,5.0,45.0,30.0,144.0,0.104,41.0,4.0,5.0,64.0,5.0,0.0,16.0,1.0,57.0,2.0,Oral Roberts,5,9.0,6.0,28.8,8.2,0.8,1.0,12.8,0.0,3.2,0.2,11.4,10.5,7.875,6.527777777777778,4.895833333333333,41.72222222222222,31.291666666666664,0.09533333333333333,0.0715,9.5,7.125,1.3055555555555556,0.9791666666666667,1.0555555555555556,0.7916666666666666,19.027777777777775,14.270833333333332,0.6944444444444443,0.5208333333333333,1.222222222222222,0.9166666666666665,0.5833333333333334,0.4375,13.111111111111112,9.833333333333334
09/03/2021,@ Southern Ill.,2-3,5.0,55.0,24.0,169.0,0.183,48.0,5.0,5.0,71.0,6.0,1.0,22.0,0.0,72.0,1.0,Southern Ill.,5,11.0,4.8,33.8,9.6,1.0,1.0,14.2,0.2,4.4,0.0,14.4,9.333333333333334,8.1,6.777777777777778,5.116666666666666,37.48888888888889,30.793333333333333,0.07166666666666667,0.07799999999999999,8.4,7.340000000000001,1.1555555555555557,0.9433333333333334,0.8888888888888888,0.8333333333333333,16.71111111111111,13.976666666666665,0.4444444444444444,0.41666666666666663,1.9555555555555557,1.3733333333333333,0.39999999999999997,0.39,11.911111111111111,10.146666666666667
09/04/2021,"Alabama A&M @ Carbondale, Ill.",3-0,3.0,40.0,20.0,101.0,0.198,37.0,11.0,3.0,41.0,0.0,0.0,14.0,0.0,58.0,1.0,Alabama A&M,3,13.333333333333334,6.666666666666667,33.666666666666664,12.333333333333334,3.6666666666666665,1.0,13.666666666666666,0.0,4.666666666666667,0.0,19.33333333333333,9.555555555555555,8.583333333333334,5.933333333333334,5.063888888888889,34.199999999999996,31.29444444444444,0.10966666666666665,0.09549999999999999,8.6,7.716666666666668,1.1555555555555557,0.9527777777777778,0.8888888888888888,0.861111111111111,15.444444444444443,14.013888888888888,0.39999999999999997,0.38055555555555554,2.977777777777778,1.8777777777777775,0.2888888888888889,0.325,12.6,10.855555555555556
09/10/2021,"Ole Miss @ Bowling Green, Ky.",1-3,4.0,33.0,29.0,111.0,0.036,27.0,4.0,3.0,30.0,10.0,0.0,10.0,0.0,42.0,1.0,Ole Miss,4,8.25,7.25,27.75,6.75,1.0,0.75,7.5,0.0,2.5,0.0,10.5,11.111111111111112,9.261904761904761,5.822222222222223,5.292857142857143,32.08888888888888,31.63333333333333,0.16166666666666665,0.11014285714285713,10.044444444444444,8.376190476190477,1.8222222222222222,1.3404761904761904,1.0,0.8809523809523808,13.555555555555555,13.964285714285714,0.06666666666666667,0.3261904761904762,4.0888888888888895,2.276190476190476,0.06666666666666667,0.2785714285714286,15.044444444444443,12.066666666666666
09/10/2021,"Samford @ Bowling Green, Ky.",1-3,4.0,55.0,26.0,165.0,0.176,43.0,4.0,7.0,63.0,7.0,1.0,14.0,2.0,67.0,0.0,Samford,4,13.75,6.5,41.25,10.75,1.0,1.75,15.75,0.25,3.5,0.5,16.75,10.861111111111112,9.135416666666666,6.23888888888889,5.5375,31.73888888888889,31.147916666666664,0.139,0.10087499999999999,9.561111111111112,8.172916666666667,1.8888888888888886,1.2979166666666666,0.9166666666666666,0.8645833333333333,11.78888888888889,13.15625,0.06666666666666667,0.28541666666666665,3.855555555555556,2.3041666666666667,0.0,0.24375,14.744444444444442,11.870833333333334
09/11/2021,@ Western Ky.,0-3,3.0,28.0,21.0,110.0,0.064,23.0,0.0,6.0,38.0,3.0,0.0,9.0,2.0,32.5,0.0,Western Ky.,3,9.333333333333334,7.0,36.66666666666666,7.666666666666667,0.0,2.0,12.666666666666666,0.0,3.0,0.6666666666666666,10.833333333333334,11.777777777777779,9.648148148148147,6.805555555555556,5.644444444444444,34.22222222222222,32.270370370370365,0.1366666666666667,0.1092222222222222,9.944444444444445,8.45925925925926,1.8888888888888886,1.2648148148148148,1.1666666666666667,0.9629629629629629,12.305555555555555,13.444444444444445,0.08333333333333333,0.28148148148148144,3.555555555555556,2.437037037037037,0.16666666666666666,0.27222222222222225,15.527777777777777,12.412962962962963
09/17/2021,"Arkansas St. @ Memphis, Tenn.",1-3,4.0,54.0,33.0,185.0,0.114,53.0,3.0,3.0,79.0,3.0,1.0,10.0,2.0,63.0,1.0,Arkansas St.,4,13.5,8.25,46.25,13.25,0.75,0.75,19.75,0.25,2.5,0.5,15.75,10.444444444444445,9.616666666666665,6.916666666666667,5.779999999999999,35.22222222222222,32.709999999999994,0.09200000000000001,0.10469999999999999,8.38888888888889,8.38,0.6666666666666665,1.1383333333333332,1.5,1.0666666666666667,11.972222222222223,13.366666666666665,0.08333333333333333,0.2533333333333333,3.0,2.493333333333333,0.38888888888888884,0.31166666666666665,12.694444444444445,12.254999999999999
