date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Arkansas St.,1-3,4.0,50.0,21.0,166.0,0.175,46.0,5.0,6.0,79.0,7.0,3.0,4.0,3.0,60.0,2.0,Arkansas St.
08/27/2021,"Wichita St. @ Jonesboro, Ark.",0-3,3.0,31.0,22.0,131.0,0.069,27.0,3.0,3.0,54.0,5.0,1.0,4.0,1.0,37.0,0.0,Wichita St.
08/28/2021,"Missouri St. @ Jonesboro, Ark.",0-3,3.0,26.0,21.0,120.0,0.042,24.0,5.0,2.0,58.0,8.0,3.0,4.0,2.0,36.0,2.0,Missouri St.
09/03/2021,"Oral Roberts @ Carbondale, IL",2-3,5.0,45.0,30.0,144.0,0.104,41.0,4.0,5.0,64.0,5.0,0.0,16.0,1.0,57.0,2.0,Oral Roberts
09/03/2021,@ Southern Ill.,2-3,5.0,55.0,24.0,169.0,0.183,48.0,5.0,5.0,71.0,6.0,1.0,22.0,0.0,72.0,1.0,Southern Ill.
09/04/2021,"Alabama A&M @ Carbondale, Ill.",3-0,3.0,40.0,20.0,101.0,0.198,37.0,11.0,3.0,41.0,0.0,0.0,14.0,0.0,58.0,1.0,Alabama A&M
09/10/2021,"Ole Miss @ Bowling Green, Ky.",1-3,4.0,33.0,29.0,111.0,0.036,27.0,4.0,3.0,30.0,10.0,0.0,10.0,0.0,42.0,1.0,Ole Miss
09/10/2021,"Samford @ Bowling Green, Ky.",1-3,4.0,55.0,26.0,165.0,0.176,43.0,4.0,7.0,63.0,7.0,1.0,14.0,2.0,67.0,0.0,Samford
09/11/2021,@ Western Ky.,0-3,3.0,28.0,21.0,110.0,0.064,23.0,0.0,6.0,38.0,3.0,0.0,9.0,2.0,32.5,0.0,Western Ky.
09/17/2021,"Arkansas St. @ Memphis, Tenn.",1-3,4.0,54.0,33.0,185.0,0.114,53.0,3.0,3.0,79.0,3.0,1.0,10.0,2.0,63.0,1.0,Arkansas St.
09/17/2021,"Ark.-Pine Bluff @ Memphis, Tenn.",3-0,3.0,37.0,14.0,120.0,0.192,35.0,2.0,7.0,63.0,3.0,3.0,16.0,0.0,50.0,4.0,Ark.-Pine Bluff
09/18/2021,@ Memphis,3-0,3.0,40.0,11.0,104.0,0.279,39.0,3.0,6.0,53.0,2.0,1.0,10.0,2.0,49.0,3.0,Memphis
09/21/2021,Middle Tenn.,3-0,3.0,45.0,19.0,115.0,0.226,41.0,4.0,12.0,48.0,3.0,1.0,16.0,6.0,58.0,0.0,Middle Tenn.
09/24/2021,@ Belmont,1-3,4.0,50.0,27.0,157.0,0.146,45.0,4.0,4.0,57.0,6.0,0.0,16.0,1.0,62.0,1.0,Belmont
09/25/2021,@ Belmont,3-0,3.0,36.0,15.0,95.0,0.221,28.0,6.0,7.0,33.0,1.0,4.0,16.0,1.0,54.0,0.0,Belmont
09/29/2021,@ Southeast Mo. St.,3-2,5.0,56.0,25.0,186.0,0.167,48.0,3.0,5.0,71.0,5.0,3.0,32.0,0.0,78.0,0.0,Southeast Mo. St.
10/01/2021,Eastern Ill.,3-1,4.0,48.0,15.0,126.0,0.262,47.0,5.0,9.0,60.0,3.0,3.0,22.0,3.0,67.0,0.0,Eastern Ill.
10/02/2021,Eastern Ill.,3-0,3.0,52.0,16.0,124.0,0.29,50.0,4.0,5.0,66.0,5.0,2.0,10.0,1.0,63.0,0.0,Eastern Ill.
10/08/2021,Murray St.,3-2,5.0,57.0,22.0,168.0,0.208,52.0,9.0,10.0,63.0,2.0,1.0,32.0,2.0,83.0,0.0,Murray St.
10/09/2021,Murray St.,3-1,4.0,57.0,22.0,145.0,0.241,52.0,3.0,2.0,67.0,2.0,1.0,24.0,4.0,73.0,3.0,Murray St.
