date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"SIUE @ Fort Wayne, IN",3-0,3.0,40.0,13.0,88.0,0.307,35.0,8.0,6.0,34.0,1.0,1.0,4.0,0.0,51.0,0.0,SIUE
08/27/2021,"Kent St. @ Fort Wayne, Ind.",3-0,3.0,47.0,18.0,109.0,0.266,45.0,6.0,5.0,47.0,1.0,0.0,2.0,0.0,54.0,2.0,Kent St.
08/28/2021,@ Purdue Fort Wayne,3-0,3.0,48.0,12.0,114.0,0.316,47.0,4.0,10.0,50.0,2.0,0.0,15.0,0.0,59.5,0.0,Purdue Fort Wayne
09/03/2021,@ Morehead St.,3-1,4.0,48.0,18.0,175.0,0.171,45.0,6.0,4.0,64.0,5.0,3.0,18.0,0.0,66.0,2.0,Morehead St.
09/03/2021,"Radford @ Morehead, Ky.",3-0,3.0,34.0,9.0,84.0,0.298,32.0,10.0,10.0,37.0,2.0,2.0,8.0,0.0,50.0,0.0,Radford
09/04/2021,"Cleveland St. @ Morehead, KY",3-0,3.0,39.0,16.0,98.0,0.235,38.0,7.0,9.0,44.0,2.0,2.0,8.0,0.0,52.0,2.0,Cleveland St.
09/10/2021,@ Miami (OH),3-1,4.0,49.0,21.0,140.0,0.2,40.0,8.0,7.0,47.0,6.0,0.0,12.0,0.0,63.0,0.0,Miami 
09/11/2021,"Northern Ky. @ Oxford, Ohio",1-3,4.0,62.0,21.0,174.0,0.236,54.0,0.0,4.0,77.0,6.0,1.0,8.0,1.0,67.0,0.0,Northern Ky.
09/14/2021,@ Tennessee St.,3-0,3.0,38.0,16.0,114.0,0.193,35.0,9.0,7.0,46.0,1.0,0.0,10.0,1.0,52.0,0.0,Tennessee St.
09/17/2021,Cleveland St.,3-0,3.0,40.0,10.0,84.0,0.357,36.0,10.0,8.0,40.0,3.0,0.0,16.0,1.0,58.0,2.0,Cleveland St.
09/18/2021,Murray St.,3-0,3.0,49.0,9.0,109.0,0.367,46.0,8.0,9.0,42.0,2.0,2.0,13.0,1.0,65.5,0.0,Murray St.
09/24/2021,@ Indiana St.,0-3,3.0,36.0,13.0,109.0,0.211,32.0,4.0,6.0,39.0,8.0,0.0,6.0,0.0,43.0,0.0,Indiana St.
10/01/2021,@ Loyola Chicago,0-3,3.0,29.0,20.0,98.0,0.092,27.0,5.0,5.0,30.0,5.0,0.0,2.0,2.0,35.0,0.0,Loyola Chicago
10/02/2021,@ Valparaiso,1-3,4.0,52.0,24.0,154.0,0.182,50.0,6.0,11.0,67.0,7.0,3.0,14.0,3.0,68.0,1.0,Valparaiso
10/08/2021,Bradley,3-0,3.0,45.0,9.0,92.0,0.391,42.0,8.0,9.0,36.0,2.0,1.0,6.0,0.0,57.0,2.0,Bradley
10/09/2021,Illinois St.,3-0,3.0,48.0,6.0,97.0,0.433,46.0,7.0,9.0,33.0,5.0,2.0,6.0,0.0,60.0,0.0,Illinois St.
10/12/2021,Missouri St.,3-0,3.0,50.0,9.0,104.0,0.394,46.0,6.0,13.0,47.0,1.0,2.0,16.0,2.0,66.0,0.0,Missouri St.
10/15/2021,@ UNI,3-1,4.0,55.0,19.0,144.0,0.25,52.0,8.0,7.0,57.0,3.0,0.0,12.0,3.0,69.0,0.0,UNI
10/16/2021,@ Drake,3-2,5.0,67.0,24.0,181.0,0.238,60.0,9.0,9.0,72.0,8.0,1.0,14.0,0.0,84.0,0.0,Drake
10/23/2021,Indiana St.,3-0,3.0,49.0,11.0,96.0,0.396,41.0,10.0,10.0,35.0,6.0,2.0,6.0,0.0,64.0,0.0,Indiana St.
10/29/2021,Valparaiso,1-3,4.0,52.0,13.0,115.0,0.339,48.0,2.0,15.0,48.0,6.0,3.0,10.0,1.0,62.0,0.0,Valparaiso
10/30/2021,Loyola Chicago,2-3,5.0,65.0,24.0,146.0,0.281,60.0,6.0,11.0,49.0,8.0,0.0,18.0,5.0,80.0,0.0,Loyola Chicago
11/01/2021,Southern Ill.,3-1,4.0,54.0,21.0,129.0,0.256,43.0,7.0,8.0,63.0,8.0,4.0,16.0,0.0,73.0,0.0,Southern Ill.
11/05/2021,@ Illinois St.,0-3,3.0,32.0,25.0,100.0,0.07,32.0,5.0,3.0,35.0,7.0,0.0,2.0,0.0,38.0,1.0,Illinois St.
