date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"SIUE @ Fort Wayne, IN",3-0,3.0,40.0,13.0,88.0,0.307,35.0,8.0,6.0,34.0,1.0,1.0,4.0,0.0,51.0,0.0,SIUE,3,13.333333333333334,4.333333333333333,29.33333333333333,11.666666666666666,2.6666666666666665,2.0,11.333333333333334,0.3333333333333333,1.3333333333333333,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Kent St. @ Fort Wayne, Ind.",3-0,3.0,47.0,18.0,109.0,0.266,45.0,6.0,5.0,47.0,1.0,0.0,2.0,0.0,54.0,2.0,Kent St.,3,15.666666666666666,6.0,36.333333333333336,15.0,2.0,1.6666666666666667,15.666666666666666,0.0,0.6666666666666666,0.0,18.0,,6.666666666666667,,2.1666666666666665,,14.666666666666664,,0.1535,,5.833333333333333,,1.3333333333333333,,1.0,,5.666666666666667,,0.16666666666666666,,0.6666666666666666,,0.0,,8.5
08/28/2021,@ Purdue Fort Wayne,3-0,3.0,48.0,12.0,114.0,0.316,47.0,4.0,10.0,50.0,2.0,0.0,15.0,0.0,59.5,0.0,Purdue Fort Wayne,3,16.0,4.0,38.0,15.666666666666666,1.3333333333333333,3.333333333333333,16.666666666666668,0.0,5.0,0.0,19.83333333333333,,9.666666666666666,,3.444444444444444,,21.888888888888886,,0.19099999999999998,,8.888888888888888,,1.5555555555555554,,1.2222222222222223,,9.0,,0.1111111111111111,,0.6666666666666666,,0.0,,11.666666666666666
09/03/2021,@ Morehead St.,3-1,4.0,48.0,18.0,175.0,0.171,45.0,6.0,4.0,64.0,5.0,3.0,18.0,0.0,66.0,2.0,Morehead St.,4,12.0,4.5,43.75,11.25,1.5,1.0,16.0,0.75,4.5,0.0,16.5,15.0,11.25,4.777777777777778,3.583333333333333,34.55555555555555,25.916666666666664,0.29633333333333334,0.22225,14.111111111111109,10.583333333333332,2.0,1.4999999999999998,2.3333333333333335,1.75,14.555555555555557,10.916666666666668,0.1111111111111111,0.08333333333333333,2.3333333333333335,1.75,0.0,0.0,18.277777777777775,13.708333333333332
09/03/2021,"Radford @ Morehead, Ky.",3-0,3.0,34.0,9.0,84.0,0.298,32.0,10.0,10.0,37.0,2.0,2.0,8.0,0.0,50.0,0.0,Radford,3,11.333333333333334,3.0,28.0,10.666666666666666,3.333333333333333,3.333333333333333,12.333333333333334,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668,14.555555555555555,11.4,4.833333333333333,3.7666666666666666,39.361111111111114,29.48333333333333,0.25100000000000006,0.21200000000000002,13.972222222222223,10.716666666666665,1.611111111111111,1.4999999999999998,2.0,1.6,16.11111111111111,11.933333333333334,0.25,0.21666666666666665,3.3888888888888893,2.3,0.0,0.0,18.11111111111111,14.266666666666666
09/04/2021,"Cleveland St. @ Morehead, KY",3-0,3.0,39.0,16.0,98.0,0.235,38.0,7.0,9.0,44.0,2.0,2.0,8.0,0.0,52.0,2.0,Cleveland St.,3,13.0,5.333333333333333,32.666666666666664,12.666666666666666,2.333333333333333,3.0,14.666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332,13.111111111111112,11.388888888888888,3.8333333333333335,3.638888888888889,36.583333333333336,29.23611111111111,0.26166666666666666,0.22633333333333336,12.527777777777779,10.708333333333334,2.0555555555555554,1.8055555555555554,2.5555555555555554,1.8888888888888886,15.0,12.0,0.47222222222222215,0.2916666666666667,4.055555555555556,2.361111111111111,0.0,0.0,17.666666666666668,14.666666666666666
09/10/2021,@ Miami (OH),3-1,4.0,49.0,21.0,140.0,0.2,40.0,8.0,7.0,47.0,6.0,0.0,12.0,0.0,63.0,0.0,Miami ,4,12.25,5.25,35.0,10.0,2.0,1.75,11.75,0.0,3.0,0.0,15.75,12.111111111111112,11.619047619047619,4.277777777777778,3.8809523809523805,34.80555555555555,29.726190476190474,0.23466666666666666,0.22757142857142856,11.527777777777777,10.988095238095239,2.388888888888889,1.8809523809523807,2.444444444444444,2.0476190476190474,14.333333333333334,12.380952380952381,0.6944444444444443,0.34523809523809523,3.2777777777777772,2.4047619047619047,0.0,0.0,16.833333333333332,15.047619047619047
09/11/2021,"Northern Ky. @ Oxford, Ohio",1-3,4.0,62.0,21.0,174.0,0.236,54.0,0.0,4.0,77.0,6.0,1.0,8.0,1.0,67.0,0.0,Northern Ky.,4,15.5,5.25,43.5,13.5,0.0,1.0,19.25,0.25,2.0,0.25,16.75,12.194444444444445,11.697916666666666,4.527777777777778,4.052083333333333,31.888888888888886,30.385416666666664,0.2443333333333333,0.224125,11.111111111111109,10.864583333333334,2.5555555555555554,1.895833333333333,2.694444444444444,2.0104166666666665,12.916666666666666,12.302083333333334,0.4444444444444444,0.3020833333333333,2.7777777777777772,2.4791666666666665,0.0,0.0,16.583333333333332,15.135416666666666
09/14/2021,@ Tennessee St.,3-0,3.0,38.0,16.0,114.0,0.193,35.0,9.0,7.0,46.0,1.0,0.0,10.0,1.0,52.0,0.0,Tennessee St.,3,12.666666666666666,5.333333333333333,38.0,11.666666666666666,3.0,2.333333333333333,15.333333333333334,0.0,3.333333333333333,0.3333333333333333,17.333333333333332,13.583333333333334,12.12037037037037,5.277777777777778,4.185185185185185,37.05555555555555,31.84259259259259,0.22366666666666668,0.22544444444444445,12.055555555555557,11.157407407407408,1.4444444444444444,1.685185185185185,1.9166666666666667,1.898148148148148,15.222222222222221,13.074074074074074,0.3055555555555555,0.2962962962962963,2.555555555555556,2.4259259259259256,0.08333333333333333,0.027777777777777776,16.61111111111111,15.314814814814813
09/17/2021,Cleveland St.,3-0,3.0,40.0,10.0,84.0,0.357,36.0,10.0,8.0,40.0,3.0,0.0,16.0,1.0,58.0,2.0,Cleveland St.,3,13.333333333333334,3.333333333333333,28.0,12.0,3.333333333333333,2.6666666666666665,13.333333333333334,0.0,5.333333333333333,0.3333333333333333,19.33333333333333,13.472222222222221,12.175,5.277777777777778,4.3,38.833333333333336,32.45833333333333,0.20966666666666667,0.2222,11.722222222222221,11.208333333333334,1.6666666666666667,1.8166666666666664,1.6944444444444444,1.9416666666666664,15.444444444444445,13.3,0.08333333333333333,0.26666666666666666,2.7777777777777772,2.5166666666666666,0.19444444444444442,0.05833333333333333,16.61111111111111,15.516666666666666
