date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"CSUN @ Los Angeles, CA",2-3,5.0,53.0,39.0,186.0,0.075,48.0,7.0,9.0,75.0,4.0,5.0,22.0,1.0,76.0,2.0,CSUN,5,10.6,7.8,37.2,9.6,1.4,1.8,15.0,1.0,4.4,0.2,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Southern California,0-3,3.0,23.0,23.0,89.0,0.0,18.0,2.0,5.0,27.0,9.0,1.0,4.0,1.0,28.0,0.0,Southern California,3,7.666666666666667,7.666666666666667,29.666666666666668,6.0,0.6666666666666666,1.6666666666666667,9.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.333333333333334,,5.3,,3.9,,18.6,,0.0375,,4.8,,0.7,,0.9,,7.5,,0.5,,2.2,,0.1,,7.6
08/28/2021,"Denver @ Los Angeles, CA",0-3,3.0,22.0,23.0,98.0,-0.01,19.0,1.0,7.0,25.0,4.0,2.0,8.0,2.0,29.0,0.0,Denver,3,7.333333333333333,7.666666666666667,32.666666666666664,6.333333333333333,0.3333333333333333,2.333333333333333,8.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,9.666666666666666,,6.088888888888889,,5.155555555555556,,22.28888888888889,,0.024999999999999998,,5.2,,0.6888888888888888,,1.1555555555555557,,8.0,,0.4444444444444444,,1.9111111111111112,,0.17777777777777778,,8.177777777777777
09/03/2021,James Madison,0-3,3.0,31.0,20.0,96.0,0.115,26.0,0.0,2.0,38.0,2.0,1.0,12.0,2.0,38.0,2.0,James Madison,3,10.333333333333334,6.666666666666667,32.0,8.666666666666666,0.0,0.6666666666666666,12.666666666666666,0.3333333333333333,4.0,0.6666666666666666,12.666666666666666,8.533333333333333,6.3999999999999995,7.711111111111111,5.783333333333333,33.17777777777778,24.883333333333333,0.021666666666666667,0.01625,7.311111111111111,5.483333333333333,0.7999999999999999,0.6,1.9333333333333333,1.45,10.777777777777779,8.083333333333334,0.6666666666666666,0.5,2.8000000000000003,2.1,0.39999999999999997,0.3,11.4,8.549999999999999
09/04/2021,Alabama St.,3-1,4.0,50.0,23.0,120.0,0.225,43.0,6.0,8.0,42.0,4.0,1.0,4.0,3.0,59.0,0.0,Alabama St.,4,12.5,5.75,30.0,10.75,1.5,2.0,10.5,0.25,1.0,0.75,14.75,8.444444444444445,7.186666666666666,7.333333333333333,5.96,31.444444444444443,26.306666666666665,0.035,0.036,7.0,6.12,0.3333333333333333,0.48,1.5555555555555556,1.2933333333333334,10.0,9.0,0.4444444444444444,0.4666666666666667,2.6666666666666665,2.48,0.5555555555555555,0.37333333333333335,10.555555555555555,9.373333333333331
09/04/2021,N.C. Central,3-0,3.0,42.0,21.0,122.0,0.172,42.0,8.0,1.0,57.0,2.0,1.0,12.0,0.0,57.0,0.0,N.C. Central,3,14.0,7.0,40.66666666666666,14.0,2.6666666666666665,0.3333333333333333,19.0,0.3333333333333333,4.0,0.0,19.0,10.055555555555555,8.072222222222221,6.6944444444444455,5.925,31.555555555555554,26.92222222222222,0.11,0.0675,8.583333333333334,6.891666666666667,0.6111111111111112,0.65,1.6666666666666667,1.4111111111111112,10.5,9.25,0.4166666666666667,0.4305555555555556,2.555555555555556,2.2333333333333334,0.6944444444444443,0.4361111111111111,12.361111111111109,10.269444444444444
09/10/2021,"Florida A&M @ Charleston, S.C.",1-3,4.0,60.0,22.0,166.0,0.229,51.0,3.0,9.0,64.0,5.0,1.0,6.0,0.0,67.0,1.0,Florida A&M,4,15.0,5.5,41.5,12.75,0.75,2.25,16.0,0.25,1.5,0.0,16.75,12.277777777777779,8.91904761904762,6.472222222222221,6.078571428571428,34.22222222222222,28.885714285714283,0.17066666666666666,0.08242857142857142,11.138888888888888,7.9071428571428575,1.388888888888889,0.9380952380952381,1.0,1.2571428571428573,14.055555555555555,10.642857142857142,0.3055555555555555,0.4166666666666667,3.0,2.4857142857142853,0.47222222222222215,0.3738095238095238,15.472222222222221,11.516666666666666
09/11/2021,"Davidson @ Charleston, SC",2-3,5.0,73.0,27.0,219.0,0.21,62.0,9.0,10.0,90.0,5.0,1.0,14.0,3.0,90.0,6.0,Davidson,5,14.6,5.4,43.8,12.4,1.8,2.0,18.0,0.2,2.8,0.6,18.0,13.833333333333334,9.679166666666667,6.083333333333333,6.00625,37.388888888888886,30.4625,0.20866666666666667,0.10074999999999999,12.5,8.5125,1.6388888888888886,0.9145833333333333,1.527777777777778,1.38125,15.166666666666666,11.3125,0.27777777777777773,0.39583333333333337,2.1666666666666665,2.3625,0.25,0.32708333333333334,16.833333333333332,12.170833333333333
09/11/2021,@ Col. of Charleston,1-3,4.0,49.0,27.0,141.0,0.156,44.0,5.0,4.0,59.0,9.0,0.0,12.0,4.0,60.0,2.0,Col. of Charleston,4,12.25,6.75,35.25,11.0,1.25,1.0,14.75,0.0,3.0,1.0,15.0,14.533333333333331,10.225925925925926,5.966666666666666,5.938888888888888,41.98888888888889,31.944444444444443,0.20366666666666666,0.11288888888888889,13.049999999999999,8.944444444444445,1.738888888888889,1.012962962962963,1.527777777777778,1.4500000000000002,17.666666666666668,12.055555555555555,0.26111111111111107,0.3740740740740741,2.766666666666667,2.411111111111111,0.19999999999999998,0.3574074074074074,17.916666666666668,12.818518518518518
09/17/2021,"UNC Greensboro @ Wilmington, N.C.",3-1,4.0,62.0,28.0,177.0,0.192,55.0,2.0,6.0,83.0,6.0,5.0,10.0,1.0,74.0,2.0,UNC Greensboro,4,15.5,7.0,44.25,13.75,0.5,1.5,20.75,1.25,2.5,0.25,18.5,13.949999999999998,10.428333333333333,5.883333333333333,6.02,40.18333333333333,32.275,0.19833333333333333,0.1172,12.049999999999999,9.15,1.2666666666666666,1.0366666666666666,1.75,1.405,16.25,12.325,0.15,0.3366666666666667,2.433333333333333,2.4699999999999998,0.5333333333333333,0.4216666666666667,16.583333333333332,13.036666666666667
