date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"CSUN @ Los Angeles, CA",2-3,5.0,53.0,39.0,186.0,0.075,48.0,7.0,9.0,75.0,4.0,5.0,22.0,1.0,76.0,2.0,CSUN
08/28/2021,@ Southern California,0-3,3.0,23.0,23.0,89.0,0.0,18.0,2.0,5.0,27.0,9.0,1.0,4.0,1.0,28.0,0.0,Southern California
08/28/2021,"Denver @ Los Angeles, CA",0-3,3.0,22.0,23.0,98.0,-0.01,19.0,1.0,7.0,25.0,4.0,2.0,8.0,2.0,29.0,0.0,Denver
09/03/2021,James Madison,0-3,3.0,31.0,20.0,96.0,0.115,26.0,0.0,2.0,38.0,2.0,1.0,12.0,2.0,38.0,2.0,James Madison
09/04/2021,Alabama St.,3-1,4.0,50.0,23.0,120.0,0.225,43.0,6.0,8.0,42.0,4.0,1.0,4.0,3.0,59.0,0.0,Alabama St.
09/04/2021,N.C. Central,3-0,3.0,42.0,21.0,122.0,0.172,42.0,8.0,1.0,57.0,2.0,1.0,12.0,0.0,57.0,0.0,N.C. Central
09/10/2021,"Florida A&M @ Charleston, S.C.",1-3,4.0,60.0,22.0,166.0,0.229,51.0,3.0,9.0,64.0,5.0,1.0,6.0,0.0,67.0,1.0,Florida A&M
09/11/2021,"Davidson @ Charleston, SC",2-3,5.0,73.0,27.0,219.0,0.21,62.0,9.0,10.0,90.0,5.0,1.0,14.0,3.0,90.0,6.0,Davidson
09/11/2021,@ Col. of Charleston,1-3,4.0,49.0,27.0,141.0,0.156,44.0,5.0,4.0,59.0,9.0,0.0,12.0,4.0,60.0,2.0,Col. of Charleston
09/17/2021,"UNC Greensboro @ Wilmington, N.C.",3-1,4.0,62.0,28.0,177.0,0.192,55.0,2.0,6.0,83.0,6.0,5.0,10.0,1.0,74.0,2.0,UNC Greensboro
09/18/2021,@ UNCW,3-0,3.0,41.0,15.0,115.0,0.226,36.0,2.0,7.0,57.0,4.0,3.0,6.0,1.0,49.0,1.0,UNCW
09/18/2021,"Jacksonville @ Wilmington, NC",3-0,3.0,33.0,9.0,97.0,0.247,30.0,7.0,5.0,45.0,3.0,3.0,8.0,2.0,47.0,0.0,Jacksonville
09/24/2021,@ Charleston So.,3-0,3.0,37.0,15.0,85.0,0.259,30.0,7.0,8.0,41.0,1.0,1.0,10.0,1.0,50.0,1.0,Charleston So.
09/25/2021,@ Presbyterian,3-1,4.0,41.0,27.0,143.0,0.098,41.0,13.0,2.0,76.0,9.0,1.0,10.0,2.0,60.0,0.0,Presbyterian
10/01/2021,UNC Asheville,3-1,4.0,61.0,21.0,134.0,0.299,57.0,2.0,3.0,45.0,3.0,0.0,12.0,7.0,69.0,1.0,UNC Asheville
10/02/2021,USC Upstate,3-1,4.0,56.0,23.0,161.0,0.205,54.0,6.0,2.0,76.0,5.0,1.0,16.0,4.0,71.0,1.0,USC Upstate
10/08/2021,@ High Point,2-3,5.0,65.0,28.0,221.0,0.167,61.0,1.0,2.0,105.0,6.0,4.0,12.0,5.0,76.0,0.0,High Point
10/09/2021,@ N.C. A&T,3-2,5.0,66.0,34.0,168.0,0.19,60.0,6.0,13.0,75.0,6.0,1.0,14.0,1.0,80.0,1.0,N.C. A&T
10/12/2021,Winthrop,3-1,4.0,58.0,22.0,150.0,0.24,51.0,6.0,3.0,68.0,2.0,1.0,12.0,4.0,71.0,1.0,Winthrop
10/16/2021,@ Gardner-Webb,3-0,3.0,40.0,12.0,112.0,0.25,35.0,4.0,5.0,56.0,4.0,1.0,20.0,1.0,55.0,1.0,Gardner-Webb
10/19/2021,@ Hampton,3-1,4.0,60.0,27.0,179.0,0.184,54.0,8.0,9.0,89.0,5.0,0.0,6.0,1.0,71.0,0.0,Hampton
10/23/2021,Radford,3-0,3.0,40.0,12.0,103.0,0.272,35.0,6.0,4.0,51.0,3.0,0.0,14.0,1.0,53.0,0.0,Radford
10/29/2021,N.C. A&T,3-2,5.0,66.0,31.0,176.0,0.199,61.0,6.0,8.0,77.0,4.0,0.0,18.0,3.0,81.0,1.0,N.C. A&T
10/30/2021,High Point,3-0,3.0,41.0,10.0,88.0,0.352,39.0,8.0,3.0,37.0,1.0,0.0,18.0,5.0,58.0,0.0,High Point
11/05/2021,@ USC Upstate,1-3,4.0,55.0,31.0,178.0,0.135,53.0,3.0,3.0,93.0,4.0,1.0,16.0,1.0,67.0,2.0,USC Upstate
11/06/2021,@ UNC Asheville,3-0,3.0,38.0,15.0,100.0,0.23,35.0,13.0,5.0,46.0,2.0,0.0,12.0,0.0,57.0,0.0,UNC Asheville
11/12/2021,Presbyterian,3-0,3.0,33.0,13.0,95.0,0.211,31.0,9.0,0.0,40.0,6.0,3.0,12.0,2.0,51.0,0.0,Presbyterian
11/13/2021,Charleston So.,3-0,3.0,39.0,11.0,105.0,0.267,37.0,9.0,5.0,44.0,1.0,0.0,14.0,4.0,55.0,0.0,Charleston So.
11/20/2021,Winthrop,3-0,3.0,36.0,18.0,118.0,0.153,34.0,5.0,7.0,55.0,2.0,1.0,16.0,3.0,50.0,0.0,Winthrop
11/21/2021,@ High Point,3-2,5.0,54.0,24.0,166.0,0.181,51.0,9.0,13.0,75.0,5.0,3.0,18.0,6.0,75.0,0.0,High Point
12/03/2021,@ Nebraska,0-3,3.0,20.0,22.0,89.0,-0.022,20.0,1.0,3.0,36.0,6.0,1.0,8.0,2.0,26.0,0.0,Nebraska
