date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Alabama,1-3,4.0,49.0,23.0,162.0,0.16,47.0,7.0,9.0,77.0,6.0,4.0,16.0,0.0,68.0,2.0,Alabama
08/28/2021,Austin Peay,3-1,4.0,52.0,23.0,139.0,0.209,51.0,6.0,4.0,64.0,2.0,1.0,24.0,0.0,71.0,2.0,Austin Peay
08/28/2021,Miami (OH),3-2,5.0,65.0,21.0,177.0,0.249,61.0,9.0,12.0,81.0,7.0,5.0,24.0,0.0,91.0,0.0,Miami 
09/03/2021,"DePaul @ Fairborn, OH",2-3,5.0,47.0,30.0,185.0,0.092,40.0,3.0,7.0,83.0,3.0,2.0,24.0,1.0,64.0,3.0,DePaul
09/04/2021,@ Wright St.,1-3,4.0,46.0,24.0,164.0,0.134,43.0,1.0,4.0,80.0,6.0,3.0,28.0,4.0,64.0,3.0,Wright St.
09/04/2021,"Ball St. @ Fairborn, OH",2-3,5.0,58.0,21.0,178.0,0.208,52.0,3.0,3.0,88.0,4.0,6.0,24.0,0.0,79.0,3.0,Ball St.
09/10/2021,@ Southeast Mo. St.,1-3,4.0,43.0,24.0,129.0,0.147,39.0,1.0,4.0,47.0,6.0,0.0,12.0,2.0,50.0,0.0,Southeast Mo. St.
09/10/2021,"Kansas City @ Cape Girardeau, Mo.",0-3,3.0,39.0,20.0,131.0,0.145,29.0,5.0,3.0,56.0,9.0,0.0,8.0,1.0,48.0,0.0,Kansas City
09/11/2021,"Arkansas St. @ Cape Girardeau, Mo.",2-3,5.0,55.0,25.0,155.0,0.194,51.0,10.0,7.0,63.0,6.0,1.0,22.0,0.0,77.0,0.0,Arkansas St.
09/11/2021,"Memphis @ Cape Girardeau, Mo.",3-2,5.0,65.0,21.0,161.0,0.273,60.0,5.0,4.0,71.0,2.0,0.0,22.0,1.0,81.0,0.0,Memphis
09/16/2021,@ Morehead St.,3-2,5.0,58.0,18.0,159.0,0.252,56.0,3.0,7.0,75.0,3.0,1.0,20.0,2.0,72.0,0.0,Morehead St.
09/17/2021,"Pittsburgh @ Morehead, KY",0-3,3.0,18.0,16.0,97.0,0.021,16.0,1.0,2.0,30.0,4.0,2.0,8.0,0.0,25.0,1.0,Pittsburgh
09/18/2021,"Toledo @ Morehead, KY",1-3,4.0,44.0,21.0,154.0,0.149,42.0,4.0,7.0,72.0,4.0,2.0,12.0,0.0,56.0,0.0,Toledo
09/24/2021,@ Western Ky.,0-3,3.0,28.0,19.0,80.0,0.112,26.0,3.0,0.0,33.0,8.0,0.0,8.0,1.0,35.0,3.0,Western Ky.
09/25/2021,@ Western Ky.,0-3,3.0,27.0,15.0,91.0,0.132,24.0,0.0,0.0,34.0,3.0,0.0,10.0,0.0,32.0,1.0,Western Ky.
10/01/2021,Middle Tenn.,3-2,5.0,59.0,11.0,132.0,0.364,58.0,8.0,8.0,51.0,5.0,1.0,14.0,0.0,75.0,1.0,Middle Tenn.
10/02/2021,Middle Tenn.,1-3,4.0,54.0,22.0,147.0,0.218,50.0,4.0,3.0,63.0,8.0,3.0,18.0,0.0,70.0,1.0,Middle Tenn.
10/08/2021,@ Fla. Atlantic,3-0,3.0,30.0,10.0,87.0,0.23,29.0,4.0,1.0,46.0,1.0,1.0,26.0,0.0,48.0,1.0,Fla. Atlantic
10/09/2021,@ Fla. Atlantic,3-0,3.0,41.0,13.0,103.0,0.272,39.0,5.0,2.0,55.0,6.0,3.0,12.0,0.0,55.0,2.0,Fla. Atlantic
10/15/2021,Old Dominion,2-3,5.0,63.0,22.0,161.0,0.255,61.0,11.0,7.0,63.0,7.0,3.0,12.0,0.0,83.0,1.0,Old Dominion
10/16/2021,Old Dominion,3-2,5.0,66.0,15.0,181.0,0.282,60.0,10.0,2.0,84.0,3.0,1.0,14.0,0.0,84.0,1.0,Old Dominion
10/22/2021,@ Charlotte,2-3,5.0,63.0,16.0,167.0,0.281,62.0,3.0,4.0,82.0,8.0,2.0,14.0,1.0,75.0,1.0,Charlotte
10/23/2021,@ Charlotte,0-3,3.0,42.0,15.0,117.0,0.231,40.0,2.0,7.0,44.0,2.0,2.0,8.0,2.0,50.0,0.0,Charlotte
11/05/2021,FIU,3-1,4.0,48.0,23.0,140.0,0.179,46.0,8.0,5.0,66.0,6.0,0.0,24.0,0.0,68.0,1.0,FIU
11/06/2021,FIU,1-3,4.0,47.0,25.0,150.0,0.147,46.0,3.0,3.0,69.0,6.0,3.0,26.0,0.0,66.0,1.0,FIU
