date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Alabama A&M @ New Orleans, LA",3-0,3.0,37.0,8.0,65.0,0.446,30.0,8.0,2.0,28.0,3.0,0.0,4.0,0.0,47.0,0.0,Alabama A&M
08/27/2021,"Northwestern St. @ New Orleans, LA",3-0,3.0,45.0,6.0,96.0,0.406,39.0,4.0,5.0,48.0,1.0,0.0,0.0,0.0,49.0,0.0,Northwestern St.
08/28/2021,@ Tulane,1-3,4.0,50.0,23.0,127.0,0.213,49.0,3.0,10.0,41.0,8.0,4.0,2.0,1.0,58.0,2.0,Tulane
09/03/2021,"UC San Diego @ Stockton, CA",3-0,3.0,44.0,11.0,90.0,0.367,38.0,7.0,4.0,32.0,2.0,0.0,20.0,3.0,61.0,0.0,UC San Diego
09/03/2021,"Tarleton St. @ Stockton, CA",3-0,3.0,45.0,12.0,119.0,0.277,42.0,3.0,9.0,63.0,3.0,0.0,6.0,1.0,51.0,0.0,Tarleton St.
09/04/2021,@ Pacific,3-2,5.0,48.0,27.0,145.0,0.145,44.0,6.0,9.0,58.0,6.0,3.0,14.0,2.0,64.0,3.0,Pacific
09/10/2021,Nevada,3-0,3.0,37.0,11.0,86.0,0.302,36.0,1.0,6.0,39.0,7.0,5.0,18.0,0.0,52.0,1.0,Nevada
09/10/2021,North Dakota St.,1-3,4.0,47.0,23.0,142.0,0.169,43.0,5.0,1.0,51.0,8.0,3.0,16.0,3.0,63.0,1.0,North Dakota St.
09/11/2021,Butler,1-3,4.0,49.0,20.0,155.0,0.187,44.0,3.0,5.0,66.0,3.0,2.0,12.0,0.0,60.0,5.0,Butler
09/15/2021,Saint Mary's (CA),3-1,4.0,43.0,17.0,120.0,0.217,42.0,4.0,6.0,61.0,5.0,1.0,12.0,4.0,54.0,2.0,Saint Mary's 
09/16/2021,@ UC Davis,1-3,4.0,33.0,18.0,129.0,0.116,30.0,5.0,8.0,55.0,6.0,1.0,2.0,2.0,40.0,0.0,UC Davis
09/22/2021,@ Stanford,1-3,4.0,54.0,20.0,149.0,0.228,48.0,3.0,3.0,55.0,6.0,2.0,12.0,6.0,65.0,1.0,Stanford
09/26/2021,Southern California,1-3,4.0,30.0,27.0,132.0,0.023,28.0,4.0,7.0,60.0,5.0,0.0,22.0,4.0,45.0,1.0,Southern California
10/01/2021,Arizona,1-3,4.0,48.0,19.0,123.0,0.236,44.0,7.0,6.0,50.0,4.0,2.0,14.0,1.0,64.0,1.0,Arizona
10/03/2021,Arizona St.,1-3,4.0,47.0,19.0,142.0,0.197,45.0,11.0,7.0,67.0,7.0,2.0,2.0,3.0,61.0,1.0,Arizona St.
10/08/2021,@ Oregon,0-3,3.0,43.0,25.0,115.0,0.157,39.0,2.0,10.0,43.0,6.0,0.0,2.0,3.0,46.0,1.0,Oregon
10/10/2021,@ Oregon St.,0-3,3.0,27.0,15.0,87.0,0.138,26.0,5.0,5.0,38.0,8.0,1.0,16.0,1.0,41.0,1.0,Oregon St.
10/15/2021,Colorado,0-3,3.0,23.0,27.0,92.0,-0.043,23.0,3.0,2.0,41.0,8.0,1.0,13.0,3.0,33.5,0.0,Colorado
10/17/2021,Utah,0-3,3.0,44.0,25.0,119.0,0.16,40.0,3.0,4.0,44.0,2.0,0.0,0.0,2.0,47.0,0.0,Utah
10/22/2021,@ Washington,1-3,4.0,54.0,22.0,129.0,0.248,51.0,5.0,9.0,54.0,6.0,0.0,10.0,3.0,64.0,1.0,Washington
10/24/2021,@ Washington St.,0-3,3.0,33.0,22.0,105.0,0.105,33.0,2.0,3.0,40.0,6.0,2.0,4.0,1.0,39.0,0.0,Washington St.
10/29/2021,@ Arizona St.,0-3,3.0,25.0,16.0,80.0,0.112,23.0,6.0,6.0,33.0,8.0,3.0,6.0,0.0,37.0,1.0,Arizona St.
10/31/2021,@ Arizona,0-3,3.0,29.0,17.0,104.0,0.115,29.0,3.0,3.0,49.0,6.0,2.0,10.0,0.0,39.0,1.0,Arizona
11/05/2021,Oregon St.,0-3,3.0,35.0,23.0,122.0,0.098,34.0,3.0,1.0,55.0,6.0,3.0,18.0,0.0,50.0,1.0,Oregon St.
11/07/2021,Oregon,0-3,3.0,18.0,15.0,93.0,0.032,17.0,3.0,1.0,33.0,6.0,1.0,12.0,1.0,28.0,4.0,Oregon
11/12/2021,Washington St.,0-3,3.0,37.0,17.0,113.0,0.177,35.0,2.0,5.0,51.0,11.0,2.0,9.0,5.0,45.5,0.0,Washington St.
11/14/2021,Washington,0-3,3.0,26.0,17.0,91.0,0.099,26.0,4.0,5.0,31.0,5.0,1.0,4.0,0.0,33.0,1.0,Washington
11/18/2021,@ Utah,0-3,3.0,15.0,19.0,74.0,-0.054,14.0,2.0,5.0,28.0,11.0,3.0,4.0,2.0,22.0,0.0,Utah
11/21/2021,@ Colorado,0-3,3.0,39.0,19.0,125.0,0.16,32.0,4.0,3.0,50.0,4.0,1.0,10.0,2.0,49.0,1.0,Colorado
11/24/2021,@ UCLA,0-3,3.0,27.0,11.0,71.0,0.225,24.0,7.0,6.0,24.0,13.0,1.0,16.0,4.0,43.0,1.0,UCLA
11/27/2021,Stanford,0-3,3.0,31.0,13.0,95.0,0.189,30.0,2.0,6.0,35.0,6.0,1.0,6.0,3.0,37.0,0.0,Stanford
