date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Alabama A&M @ New Orleans, LA",3-0,3.0,37.0,8.0,65.0,0.446,30.0,8.0,2.0,28.0,3.0,0.0,4.0,0.0,47.0,0.0,Alabama A&M,3,12.333333333333334,2.6666666666666665,21.666666666666668,10.0,2.6666666666666665,0.6666666666666666,9.333333333333334,0.0,1.3333333333333333,0.0,15.666666666666666
08/27/2021,"Northwestern St. @ New Orleans, LA",3-0,3.0,45.0,6.0,96.0,0.406,39.0,4.0,5.0,48.0,1.0,0.0,0.0,0.0,49.0,0.0,Northwestern St.,3,15.0,2.0,32.0,13.0,1.3333333333333333,1.6666666666666667,16.0,0.0,0.0,0.0,16.333333333333332
08/28/2021,@ Tulane,1-3,4.0,50.0,23.0,127.0,0.213,49.0,3.0,10.0,41.0,8.0,4.0,2.0,1.0,58.0,2.0,Tulane,4,12.5,5.75,31.75,12.25,0.75,2.5,10.25,1.0,0.5,0.25,14.5
09/03/2021,"UC San Diego @ Stockton, CA",3-0,3.0,44.0,11.0,90.0,0.367,38.0,7.0,4.0,32.0,2.0,0.0,20.0,3.0,61.0,0.0,UC San Diego,3,14.666666666666666,3.6666666666666665,30.0,12.666666666666666,2.3333333333333335,1.3333333333333333,10.666666666666666,0.0,6.666666666666667,1.0,20.333333333333332
09/03/2021,"Tarleton St. @ Stockton, CA",3-0,3.0,45.0,12.0,119.0,0.277,42.0,3.0,9.0,63.0,3.0,0.0,6.0,1.0,51.0,0.0,Tarleton St.,3,15.0,4.0,39.666666666666664,14.0,1.0,3.0,21.0,0.0,2.0,0.3333333333333333,17.0
09/04/2021,@ Pacific,3-2,5.0,48.0,27.0,145.0,0.145,44.0,6.0,9.0,58.0,6.0,3.0,14.0,2.0,64.0,3.0,Pacific,5,9.6,5.4,29.0,8.8,1.2,1.8,11.6,0.6,2.8,0.4,12.8
09/10/2021,Nevada,3-0,3.0,37.0,11.0,86.0,0.302,36.0,1.0,6.0,39.0,7.0,5.0,18.0,0.0,52.0,1.0,Nevada,3,12.333333333333334,3.6666666666666665,28.666666666666668,12.0,0.3333333333333333,2.0,13.0,1.6666666666666667,6.0,0.0,17.333333333333332
09/10/2021,North Dakota St.,1-3,4.0,47.0,23.0,142.0,0.169,43.0,5.0,1.0,51.0,8.0,3.0,16.0,3.0,63.0,1.0,North Dakota St.,4,11.75,5.75,35.5,10.75,1.25,0.25,12.75,0.75,4.0,0.75,15.75
09/11/2021,Butler,1-3,4.0,49.0,20.0,155.0,0.187,44.0,3.0,5.0,66.0,3.0,2.0,12.0,0.0,60.0,5.0,Butler,4,12.25,5.0,38.75,11.0,0.75,1.25,16.5,0.5,3.0,0.0,15.0
09/15/2021,Saint Mary's (CA),3-1,4.0,43.0,17.0,120.0,0.217,42.0,4.0,6.0,61.0,5.0,1.0,12.0,4.0,54.0,2.0,Saint Mary's ,4,10.75,4.25,30.0,10.5,1.0,1.5,15.25,0.25,3.0,1.0,13.5
09/16/2021,@ UC Davis,1-3,4.0,33.0,18.0,129.0,0.116,30.0,5.0,8.0,55.0,6.0,1.0,2.0,2.0,40.0,0.0,UC Davis,4,8.25,4.5,32.25,7.5,1.25,2.0,13.75,0.25,0.5,0.5,10.0
09/22/2021,@ Stanford,1-3,4.0,54.0,20.0,149.0,0.228,48.0,3.0,3.0,55.0,6.0,2.0,12.0,6.0,65.0,1.0,Stanford,4,13.5,5.0,37.25,12.0,0.75,0.75,13.75,0.5,3.0,1.5,16.25
09/26/2021,Southern California,1-3,4.0,30.0,27.0,132.0,0.023,28.0,4.0,7.0,60.0,5.0,0.0,22.0,4.0,45.0,1.0,Southern California,4,7.5,6.75,33.0,7.0,1.0,1.75,15.0,0.0,5.5,1.0,11.25
10/01/2021,Arizona,1-3,4.0,48.0,19.0,123.0,0.236,44.0,7.0,6.0,50.0,4.0,2.0,14.0,1.0,64.0,1.0,Arizona,4,12.0,4.75,30.75,11.0,1.75,1.5,12.5,0.5,3.5,0.25,16.0
10/03/2021,Arizona St.,1-3,4.0,47.0,19.0,142.0,0.197,45.0,11.0,7.0,67.0,7.0,2.0,2.0,3.0,61.0,1.0,Arizona St.,4,11.75,4.75,35.5,11.25,2.75,1.75,16.75,0.5,0.5,0.75,15.25
10/08/2021,@ Oregon,0-3,3.0,43.0,25.0,115.0,0.157,39.0,2.0,10.0,43.0,6.0,0.0,2.0,3.0,46.0,1.0,Oregon,3,14.333333333333334,8.333333333333334,38.333333333333336,13.0,0.6666666666666666,3.3333333333333335,14.333333333333334,0.0,0.6666666666666666,1.0,15.333333333333334
10/10/2021,@ Oregon St.,0-3,3.0,27.0,15.0,87.0,0.138,26.0,5.0,5.0,38.0,8.0,1.0,16.0,1.0,41.0,1.0,Oregon St.,3,9.0,5.0,29.0,8.666666666666666,1.6666666666666667,1.6666666666666667,12.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,13.666666666666666
10/15/2021,Colorado,0-3,3.0,23.0,27.0,92.0,-0.043,23.0,3.0,2.0,41.0,8.0,1.0,13.0,3.0,33.5,0.0,Colorado,3,7.666666666666667,9.0,30.666666666666668,7.666666666666667,1.0,0.6666666666666666,13.666666666666666,0.3333333333333333,4.333333333333333,1.0,11.166666666666666
10/17/2021,Utah,0-3,3.0,44.0,25.0,119.0,0.16,40.0,3.0,4.0,44.0,2.0,0.0,0.0,2.0,47.0,0.0,Utah,3,14.666666666666666,8.333333333333334,39.666666666666664,13.333333333333334,1.0,1.3333333333333333,14.666666666666666,0.0,0.0,0.6666666666666666,15.666666666666666
10/22/2021,@ Washington,1-3,4.0,54.0,22.0,129.0,0.248,51.0,5.0,9.0,54.0,6.0,0.0,10.0,3.0,64.0,1.0,Washington,4,13.5,5.5,32.25,12.75,1.25,2.25,13.5,0.0,2.5,0.75,16.0
10/24/2021,@ Washington St.,0-3,3.0,33.0,22.0,105.0,0.105,33.0,2.0,3.0,40.0,6.0,2.0,4.0,1.0,39.0,0.0,Washington St.,3,11.0,7.333333333333333,35.0,11.0,0.6666666666666666,1.0,13.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0
10/29/2021,@ Arizona St.,0-3,3.0,25.0,16.0,80.0,0.112,23.0,6.0,6.0,33.0,8.0,3.0,6.0,0.0,37.0,1.0,Arizona St.,3,8.333333333333334,5.333333333333333,26.666666666666668,7.666666666666667,2.0,2.0,11.0,1.0,2.0,0.0,12.333333333333334
10/31/2021,@ Arizona,0-3,3.0,29.0,17.0,104.0,0.115,29.0,3.0,3.0,49.0,6.0,2.0,10.0,0.0,39.0,1.0,Arizona,3,9.666666666666666,5.666666666666667,34.666666666666664,9.666666666666666,1.0,1.0,16.333333333333332,0.6666666666666666,3.3333333333333335,0.0,13.0
11/05/2021,Oregon St.,0-3,3.0,35.0,23.0,122.0,0.098,34.0,3.0,1.0,55.0,6.0,3.0,18.0,0.0,50.0,1.0,Oregon St.,3,11.666666666666666,7.666666666666667,40.666666666666664,11.333333333333334,1.0,0.3333333333333333,18.333333333333332,1.0,6.0,0.0,16.666666666666668
11/07/2021,Oregon,0-3,3.0,18.0,15.0,93.0,0.032,17.0,3.0,1.0,33.0,6.0,1.0,12.0,1.0,28.0,4.0,Oregon,3,6.0,5.0,31.0,5.666666666666667,1.0,0.3333333333333333,11.0,0.3333333333333333,4.0,0.3333333333333333,9.333333333333334
11/12/2021,Washington St.,0-3,3.0,37.0,17.0,113.0,0.177,35.0,2.0,5.0,51.0,11.0,2.0,9.0,5.0,45.5,0.0,Washington St.,3,12.333333333333334,5.666666666666667,37.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,17.0,0.6666666666666666,3.0,1.6666666666666667,15.166666666666666
11/14/2021,Washington,0-3,3.0,26.0,17.0,91.0,0.099,26.0,4.0,5.0,31.0,5.0,1.0,4.0,0.0,33.0,1.0,Washington,3,8.666666666666666,5.666666666666667,30.333333333333332,8.666666666666666,1.3333333333333333,1.6666666666666667,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,11.0
11/18/2021,@ Utah,0-3,3.0,15.0,19.0,74.0,-0.054,14.0,2.0,5.0,28.0,11.0,3.0,4.0,2.0,22.0,0.0,Utah,3,5.0,6.333333333333333,24.666666666666668,4.666666666666667,0.6666666666666666,1.6666666666666667,9.333333333333334,1.0,1.3333333333333333,0.6666666666666666,7.333333333333333
