date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Lipscomb @ Norman, OK",3-2,5.0,60.0,17.0,113.0,0.381,53.0,13.0,11.0,34.0,9.0,8.0,6.0,4.0,84.0,0.0,Lipscomb,5,12.0,3.4,22.6,10.6,2.6,2.2,6.8,1.6,1.2,0.8,16.8
08/28/2021,"Oregon St. @ Norman, OK",3-1,4.0,66.0,28.0,155.0,0.245,59.0,4.0,10.0,68.0,5.0,3.0,10.0,0.0,78.0,1.0,Oregon St.,4,16.5,7.0,38.75,14.75,1.0,2.5,17.0,0.75,2.5,0.0,19.5
08/28/2021,@ Oklahoma,3-2,5.0,53.0,27.0,173.0,0.15,50.0,8.0,5.0,65.0,3.0,2.0,28.0,0.0,77.0,1.0,Oklahoma,5,10.6,5.4,34.6,10.0,1.6,1.0,13.0,0.4,5.6,0.0,15.4
09/03/2021,Mississippi St.,3-2,5.0,59.0,20.0,173.0,0.225,56.0,6.0,8.0,82.0,4.0,2.0,26.0,2.0,80.0,0.0,Mississippi St.,5,11.8,4.0,34.6,11.2,1.2,1.6,16.4,0.4,5.2,0.4,16.0
09/04/2021,McNeese,3-1,4.0,40.0,17.0,111.0,0.207,37.0,6.0,10.0,49.0,8.0,6.0,16.0,1.0,60.0,0.0,McNeese,4,10.0,4.25,27.75,9.25,1.5,2.5,12.25,1.5,4.0,0.25,15.0
09/04/2021,ULM,3-0,3.0,39.0,10.0,90.0,0.322,38.0,9.0,4.0,41.0,6.0,0.0,6.0,0.0,51.0,0.0,ULM,3,13.0,3.3333333333333335,30.0,12.666666666666666,3.0,1.3333333333333333,13.666666666666666,0.0,2.0,0.0,17.0
09/10/2021,@ Texas A&M,1-3,4.0,40.0,21.0,150.0,0.127,38.0,9.0,5.0,58.0,2.0,2.0,18.0,4.0,60.0,0.0,Texas A&M,4,10.0,5.25,37.5,9.5,2.25,1.25,14.5,0.5,4.5,1.0,15.0
09/11/2021,"UTSA @ College Station, TX",3-0,3.0,40.0,17.0,118.0,0.195,33.0,10.0,6.0,62.0,3.0,1.0,10.0,1.0,56.0,0.0,UTSA,3,13.333333333333334,5.666666666666667,39.333333333333336,11.0,3.3333333333333335,2.0,20.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
09/11/2021,"UAlbany @ College Station, TX",3-1,4.0,59.0,21.0,155.0,0.245,57.0,12.0,7.0,70.0,10.0,4.0,6.0,0.0,78.0,0.0,UAlbany,4,14.75,5.25,38.75,14.25,3.0,1.75,17.5,1.0,1.5,0.0,19.5
09/17/2021,"Western Caro. @ Tuscaloosa, AL",3-0,3.0,51.0,18.0,111.0,0.297,47.0,5.0,8.0,45.0,4.0,2.0,4.0,1.0,60.0,0.0,Western Caro.,3,17.0,6.0,37.0,15.666666666666666,1.6666666666666667,2.6666666666666665,15.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.0
09/17/2021,@ Alabama,1-3,4.0,52.0,23.0,161.0,0.18,46.0,2.0,9.0,65.0,8.0,1.0,20.0,2.0,65.0,0.0,Alabama,4,13.0,5.75,40.25,11.5,0.5,2.25,16.25,0.25,5.0,0.5,16.25
09/18/2021,"Tennessee Tech @ Tuscaloosa, AL",3-0,3.0,42.0,20.0,123.0,0.179,38.0,4.0,9.0,57.0,5.0,2.0,12.0,1.0,54.0,0.0,Tennessee Tech,3,14.0,6.666666666666667,41.0,12.666666666666666,1.3333333333333333,3.0,19.0,0.6666666666666666,4.0,0.3333333333333333,18.0
09/24/2021,Tulsa,2-3,5.0,68.0,29.0,209.0,0.187,62.0,7.0,8.0,102.0,5.0,2.0,20.0,0.0,87.0,2.0,Tulsa,5,13.6,5.8,41.8,12.4,1.4,1.6,20.4,0.4,4.0,0.0,17.4
09/26/2021,Wichita St.,3-0,3.0,46.0,15.0,111.0,0.279,41.0,9.0,6.0,41.0,1.0,2.0,10.0,3.0,62.0,0.0,Wichita St.,3,15.333333333333334,5.0,37.0,13.666666666666666,3.0,2.0,13.666666666666666,0.6666666666666666,3.3333333333333335,1.0,20.666666666666668
09/29/2021,@ Tulane,3-1,4.0,54.0,18.0,165.0,0.218,48.0,6.0,9.0,72.0,2.0,3.0,10.0,1.0,68.0,3.0,Tulane,4,13.5,4.5,41.25,12.0,1.5,2.25,18.0,0.75,2.5,0.25,17.0
10/03/2021,@ Temple,3-0,3.0,42.0,17.0,102.0,0.245,36.0,10.0,5.0,41.0,1.0,2.0,6.0,1.0,57.0,1.0,Temple,3,14.0,5.666666666666667,34.0,12.0,3.3333333333333335,1.6666666666666667,13.666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.0
10/08/2021,@ UCF,3-2,5.0,60.0,24.0,168.0,0.214,54.0,9.0,9.0,69.0,8.0,3.0,12.0,1.0,78.0,2.0,UCF,5,12.0,4.8,33.6,10.8,1.8,1.8,13.8,0.6,2.4,0.2,15.6
