date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Lipscomb @ Norman, OK",3-2,5.0,60.0,17.0,113.0,0.381,53.0,13.0,11.0,34.0,9.0,8.0,6.0,4.0,84.0,0.0,Lipscomb
08/28/2021,"Oregon St. @ Norman, OK",3-1,4.0,66.0,28.0,155.0,0.245,59.0,4.0,10.0,68.0,5.0,3.0,10.0,0.0,78.0,1.0,Oregon St.
08/28/2021,@ Oklahoma,3-2,5.0,53.0,27.0,173.0,0.15,50.0,8.0,5.0,65.0,3.0,2.0,28.0,0.0,77.0,1.0,Oklahoma
09/03/2021,Mississippi St.,3-2,5.0,59.0,20.0,173.0,0.225,56.0,6.0,8.0,82.0,4.0,2.0,26.0,2.0,80.0,0.0,Mississippi St.
09/04/2021,McNeese,3-1,4.0,40.0,17.0,111.0,0.207,37.0,6.0,10.0,49.0,8.0,6.0,16.0,1.0,60.0,0.0,McNeese
09/04/2021,ULM,3-0,3.0,39.0,10.0,90.0,0.322,38.0,9.0,4.0,41.0,6.0,0.0,6.0,0.0,51.0,0.0,ULM
09/10/2021,@ Texas A&M,1-3,4.0,40.0,21.0,150.0,0.127,38.0,9.0,5.0,58.0,2.0,2.0,18.0,4.0,60.0,0.0,Texas A&M
09/11/2021,"UTSA @ College Station, TX",3-0,3.0,40.0,17.0,118.0,0.195,33.0,10.0,6.0,62.0,3.0,1.0,10.0,1.0,56.0,0.0,UTSA
09/11/2021,"UAlbany @ College Station, TX",3-1,4.0,59.0,21.0,155.0,0.245,57.0,12.0,7.0,70.0,10.0,4.0,6.0,0.0,78.0,0.0,UAlbany
09/17/2021,"Western Caro. @ Tuscaloosa, AL",3-0,3.0,51.0,18.0,111.0,0.297,47.0,5.0,8.0,45.0,4.0,2.0,4.0,1.0,60.0,0.0,Western Caro.
09/17/2021,@ Alabama,1-3,4.0,52.0,23.0,161.0,0.18,46.0,2.0,9.0,65.0,8.0,1.0,20.0,2.0,65.0,0.0,Alabama
09/18/2021,"Tennessee Tech @ Tuscaloosa, AL",3-0,3.0,42.0,20.0,123.0,0.179,38.0,4.0,9.0,57.0,5.0,2.0,12.0,1.0,54.0,0.0,Tennessee Tech
09/24/2021,Tulsa,2-3,5.0,68.0,29.0,209.0,0.187,62.0,7.0,8.0,102.0,5.0,2.0,20.0,0.0,87.0,2.0,Tulsa
09/26/2021,Wichita St.,3-0,3.0,46.0,15.0,111.0,0.279,41.0,9.0,6.0,41.0,1.0,2.0,10.0,3.0,62.0,0.0,Wichita St.
09/29/2021,@ Tulane,3-1,4.0,54.0,18.0,165.0,0.218,48.0,6.0,9.0,72.0,2.0,3.0,10.0,1.0,68.0,3.0,Tulane
10/03/2021,@ Temple,3-0,3.0,42.0,17.0,102.0,0.245,36.0,10.0,5.0,41.0,1.0,2.0,6.0,1.0,57.0,1.0,Temple
10/08/2021,@ UCF,3-2,5.0,60.0,24.0,168.0,0.214,54.0,9.0,9.0,69.0,8.0,3.0,12.0,1.0,78.0,2.0,UCF
10/10/2021,@ South Fla.,3-1,4.0,56.0,23.0,151.0,0.219,45.0,5.0,8.0,79.0,3.0,4.0,18.0,0.0,74.0,2.0,South Fla.
10/15/2021,SMU,1-3,4.0,48.0,16.0,151.0,0.212,47.0,3.0,11.0,68.0,4.0,0.0,14.0,0.0,58.0,1.0,SMU
10/17/2021,Memphis,3-0,3.0,41.0,13.0,89.0,0.315,35.0,3.0,10.0,38.0,1.0,3.0,10.0,1.0,52.0,0.0,Memphis
