date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Southern Utah,3-0,3.0,44.0,10.0,87.0,0.391,40.0,7.0,9.0,43.0,1.0,0.0,6.0,0.0,54.0,1.0,Southern Utah,3,14.666666666666666,3.333333333333333,29.0,13.333333333333334,2.333333333333333,3.0,14.333333333333334,0.0,2.0,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,LIU,3-0,3.0,41.0,5.0,78.0,0.462,38.0,7.0,8.0,43.0,1.0,0.0,18.0,0.0,57.0,1.0,LIU,3,13.666666666666666,1.6666666666666667,26.0,12.666666666666666,2.333333333333333,2.6666666666666665,14.333333333333334,0.0,6.0,0.0,19.0,,7.333333333333333,,1.6666666666666665,,14.5,,0.1955,,6.666666666666667,,1.1666666666666665,,1.5,,7.166666666666667,,0.0,,1.0,,0.0,,9.0
08/28/2021,UNLV,3-0,3.0,40.0,10.0,80.0,0.375,37.0,5.0,6.0,42.0,3.0,0.0,14.0,1.0,52.0,0.0,UNLV,3,13.333333333333334,3.333333333333333,26.666666666666668,12.333333333333334,1.6666666666666667,2.0,14.0,0.0,4.666666666666667,0.3333333333333333,17.333333333333332,,9.444444444444445,,1.6666666666666667,,18.333333333333332,,0.2843333333333333,,8.666666666666666,,1.5555555555555554,,1.8888888888888886,,9.555555555555555,,0.0,,2.6666666666666665,,0.0,,12.333333333333334
09/02/2021,Weber St.,3-2,5.0,65.0,21.0,175.0,0.251,59.0,11.0,9.0,69.0,2.0,1.0,19.0,1.0,86.5,0.0,Weber St.,5,13.0,4.2,35.0,11.8,2.2,1.8,13.8,0.2,3.8,0.2,17.3,13.888888888888888,10.416666666666666,2.7777777777777772,2.083333333333333,27.222222222222225,20.416666666666668,0.4093333333333333,0.307,12.777777777777779,9.583333333333334,2.111111111111111,1.5833333333333333,2.5555555555555554,1.9166666666666665,14.222222222222223,10.666666666666668,0.0,0.0,4.222222222222222,3.166666666666667,0.1111111111111111,0.08333333333333333,18.11111111111111,13.583333333333332
09/03/2021,Utah Tech,3-0,3.0,44.0,14.0,94.0,0.319,40.0,7.0,5.0,44.0,1.0,2.0,8.0,1.0,57.0,0.0,Utah Tech,3,14.666666666666666,4.666666666666667,31.33333333333333,13.333333333333334,2.333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0,13.333333333333334,10.933333333333334,3.0666666666666664,2.5066666666666664,29.222222222222225,23.333333333333336,0.3626666666666667,0.2958,12.266666666666666,10.026666666666667,2.066666666666667,1.7066666666666666,2.1555555555555554,1.8933333333333333,14.044444444444444,11.293333333333333,0.06666666666666667,0.04,4.822222222222222,3.293333333333334,0.17777777777777778,0.10666666666666666,17.877777777777776,14.326666666666664
09/04/2021,Michigan St.,3-0,3.0,39.0,15.0,105.0,0.229,38.0,8.0,6.0,45.0,3.0,1.0,8.0,0.0,52.0,0.0,Michigan St.,3,13.0,5.0,35.0,12.666666666666666,2.6666666666666665,2.0,15.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,13.666666666666666,11.555555555555555,4.066666666666666,2.8666666666666667,31.0,24.666666666666668,0.315,0.2996666666666667,12.488888888888889,10.57777777777778,2.066666666666667,1.8111111111111111,1.8222222222222222,1.8555555555555554,14.155555555555557,11.855555555555556,0.2888888888888889,0.14444444444444446,3.711111111111111,3.1888888888888896,0.2888888888888889,0.14444444444444446,17.877777777777776,15.105555555555554
09/10/2021,"Bowling Green @ Pittsburgh, PA",3-0,3.0,44.0,7.0,105.0,0.352,36.0,7.0,10.0,49.0,2.0,1.0,14.0,2.0,59.0,1.0,Bowling Green,3,14.666666666666666,2.333333333333333,35.0,12.0,2.333333333333333,3.333333333333333,16.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668,13.555555555555555,11.761904761904761,4.622222222222223,3.1714285714285713,33.77777777777778,26.142857142857142,0.26633333333333337,0.2895714285714286,12.6,10.876190476190477,2.4,1.9333333333333333,1.8222222222222222,1.8761904761904762,14.488888888888889,12.304761904761905,0.39999999999999997,0.17142857142857143,3.0444444444444443,3.1142857142857148,0.1777777777777778,0.12380952380952381,17.877777777777776,15.423809523809522
09/10/2021,@ Pittsburgh,1-3,4.0,57.0,13.0,155.0,0.284,49.0,4.0,14.0,66.0,6.0,0.0,22.0,2.0,72.0,0.0,Pittsburgh,4,14.25,3.25,38.75,12.25,1.0,3.5,16.5,0.0,5.5,0.5,18.0,14.111111111111109,12.125,4.0,3.0666666666666664,33.77777777777778,27.25,0.3,0.297375,12.666666666666666,11.016666666666667,2.444444444444444,1.9833333333333334,2.3333333333333335,2.058333333333333,15.333333333333334,12.808333333333334,0.4444444444444444,0.19166666666666665,3.3333333333333335,3.308333333333334,0.3333333333333333,0.19166666666666665,18.666666666666668,15.954166666666666
09/11/2021,"High Point @ Pittsburgh, PA",3-0,3.0,44.0,14.0,98.0,0.306,37.0,9.0,4.0,50.0,3.0,2.0,12.0,1.0,61.0,0.0,High Point,3,14.666666666666666,4.666666666666667,32.666666666666664,12.333333333333334,3.0,1.3333333333333333,16.666666666666668,0.6666666666666666,4.0,0.3333333333333333,20.33333333333333,13.972222222222221,12.36111111111111,3.5277777777777772,3.087037037037037,36.25,28.52777777777778,0.28833333333333333,0.29588888888888887,12.305555555555555,11.153703703703705,2.0,1.8740740740740742,2.944444444444444,2.2185185185185183,15.944444444444443,13.218518518518518,0.22222222222222218,0.17037037037037037,4.277777777777778,3.5518518518518523,0.38888888888888884,0.22592592592592592,18.333333333333332,16.18148148148148
09/16/2021,Utah,3-0,3.0,53.0,17.0,116.0,0.31,44.0,3.0,7.0,42.0,7.0,2.0,0.0,0.0,58.0,1.0,Utah,3,17.666666666666668,5.666666666666667,38.66666666666666,14.666666666666666,1.0,2.333333333333333,14.0,0.6666666666666666,0.0,0.0,19.33333333333333,14.527777777777777,12.591666666666667,3.4166666666666665,3.2449999999999997,35.47222222222222,28.94166666666667,0.314,0.2969,12.194444444444445,11.271666666666667,2.111111111111111,1.9866666666666668,2.722222222222222,2.13,16.5,13.563333333333333,0.33333333333333326,0.21999999999999997,4.722222222222222,3.5966666666666667,0.49999999999999994,0.23666666666666666,19.333333333333332,16.596666666666664
