date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Southern Utah,3-0,3.0,44.0,10.0,87.0,0.391,40.0,7.0,9.0,43.0,1.0,0.0,6.0,0.0,54.0,1.0,Southern Utah
08/27/2021,LIU,3-0,3.0,41.0,5.0,78.0,0.462,38.0,7.0,8.0,43.0,1.0,0.0,18.0,0.0,57.0,1.0,LIU
08/28/2021,UNLV,3-0,3.0,40.0,10.0,80.0,0.375,37.0,5.0,6.0,42.0,3.0,0.0,14.0,1.0,52.0,0.0,UNLV
09/02/2021,Weber St.,3-2,5.0,65.0,21.0,175.0,0.251,59.0,11.0,9.0,69.0,2.0,1.0,19.0,1.0,86.5,0.0,Weber St.
09/03/2021,Utah Tech,3-0,3.0,44.0,14.0,94.0,0.319,40.0,7.0,5.0,44.0,1.0,2.0,8.0,1.0,57.0,0.0,Utah Tech
09/04/2021,Michigan St.,3-0,3.0,39.0,15.0,105.0,0.229,38.0,8.0,6.0,45.0,3.0,1.0,8.0,0.0,52.0,0.0,Michigan St.
09/10/2021,"Bowling Green @ Pittsburgh, PA",3-0,3.0,44.0,7.0,105.0,0.352,36.0,7.0,10.0,49.0,2.0,1.0,14.0,2.0,59.0,1.0,Bowling Green
09/10/2021,@ Pittsburgh,1-3,4.0,57.0,13.0,155.0,0.284,49.0,4.0,14.0,66.0,6.0,0.0,22.0,2.0,72.0,0.0,Pittsburgh
09/11/2021,"High Point @ Pittsburgh, PA",3-0,3.0,44.0,14.0,98.0,0.306,37.0,9.0,4.0,50.0,3.0,2.0,12.0,1.0,61.0,0.0,High Point
09/16/2021,Utah,3-0,3.0,53.0,17.0,116.0,0.31,44.0,3.0,7.0,42.0,7.0,2.0,0.0,0.0,58.0,1.0,Utah
09/18/2021,@ Utah Valley,3-0,3.0,48.0,12.0,98.0,0.367,47.0,8.0,7.0,43.0,3.0,0.0,8.0,0.0,60.0,0.0,Utah Valley
09/23/2021,Pacific,3-0,3.0,36.0,10.0,93.0,0.28,34.0,7.0,5.0,43.0,2.0,0.0,10.0,3.0,48.0,0.0,Pacific
09/25/2021,Saint Mary's (CA),3-0,3.0,49.0,11.0,94.0,0.404,47.0,6.0,9.0,38.0,2.0,0.0,17.0,2.0,63.5,0.0,Saint Mary's 
09/30/2021,@ Santa Clara,3-0,3.0,43.0,6.0,87.0,0.425,36.0,3.0,4.0,40.0,3.0,1.0,20.0,1.0,57.0,0.0,Santa Clara
10/02/2021,@ San Francisco,3-0,3.0,40.0,15.0,100.0,0.25,35.0,6.0,9.0,38.0,4.0,6.0,16.0,0.0,60.0,0.0,San Francisco
10/07/2021,Portland,3-0,3.0,47.0,10.0,86.0,0.43,46.0,7.0,8.0,38.0,3.0,1.0,10.0,1.0,60.0,2.0,Portland
10/09/2021,Gonzaga,3-0,3.0,49.0,6.0,88.0,0.489,47.0,3.0,6.0,35.0,2.0,2.0,22.0,2.0,65.0,2.0,Gonzaga
10/14/2021,@ LMU (CA),3-1,4.0,51.0,12.0,112.0,0.348,48.0,7.0,14.0,41.0,7.0,7.0,4.0,0.0,67.0,3.0,LMU 
10/16/2021,@ Pepperdine,3-1,4.0,57.0,13.0,127.0,0.346,53.0,5.0,8.0,65.0,5.0,0.0,22.0,1.0,73.0,0.0,Pepperdine
10/22/2021,San Diego,3-0,3.0,40.0,9.0,83.0,0.373,34.0,6.0,3.0,31.0,0.0,0.0,8.0,0.0,50.0,0.0,San Diego
10/28/2021,San Francisco,3-0,3.0,50.0,13.0,97.0,0.381,47.0,4.0,6.0,38.0,1.0,2.0,16.0,0.0,64.0,0.0,San Francisco
10/30/2021,Santa Clara,3-0,3.0,46.0,6.0,94.0,0.426,43.0,4.0,6.0,48.0,1.0,0.0,12.0,0.0,56.0,0.0,Santa Clara
11/04/2021,@ Gonzaga,3-0,3.0,44.0,9.0,99.0,0.354,41.0,3.0,8.0,47.0,2.0,1.0,8.0,3.0,52.0,1.0,Gonzaga
11/06/2021,@ Portland,3-0,3.0,42.0,12.0,93.0,0.323,36.0,8.0,7.0,49.0,5.0,3.0,12.0,0.0,59.0,3.0,Portland
11/11/2021,Pepperdine,3-0,3.0,42.0,8.0,96.0,0.354,38.0,6.0,5.0,54.0,2.0,0.0,12.0,1.0,54.0,0.0,Pepperdine
11/13/2021,LMU (CA),3-1,4.0,53.0,16.0,96.0,0.385,48.0,3.0,13.0,28.0,6.0,3.0,16.0,1.0,67.0,0.0,LMU 
11/18/2021,@ Pacific,3-0,3.0,40.0,12.0,119.0,0.235,33.0,2.0,9.0,51.0,2.0,2.0,22.0,0.0,55.0,0.0,Pacific
11/20/2021,@ Saint Mary's (CA),3-1,4.0,69.0,19.0,144.0,0.347,63.0,2.0,6.0,62.0,3.0,1.0,14.0,0.0,79.0,0.0,Saint Mary's 
11/23/2021,@ San Diego,3-1,4.0,49.0,19.0,114.0,0.263,44.0,7.0,11.0,51.0,5.0,1.0,6.0,0.0,60.0,1.0,San Diego
12/03/2021,Boise St.,3-0,3.0,35.0,9.0,67.0,0.388,33.0,10.0,7.0,34.0,0.0,1.0,22.0,1.0,57.0,0.0,Boise St.
12/04/2021,Utah,3-1,4.0,50.0,18.0,113.0,0.283,47.0,8.0,12.0,36.0,3.0,3.0,17.0,3.0,69.5,0.0,Utah
12/09/2021,"Purdue @ Pittsburgh, PA",2-3,5.0,51.0,28.0,152.0,0.151,46.0,8.0,5.0,57.0,9.0,3.0,14.0,2.0,69.0,1.0,Purdue
