date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Bradley,3-1,4.0,59.0,18.0,177.0,0.232,54.0,2.0,5.0,92.0,2.0,1.0,12.0,3.0,68.0,1.0,Bradley
08/28/2021,"DePaul @ Peoria, Ill.",0-3,3.0,45.0,21.0,143.0,0.168,41.0,3.0,6.0,67.0,3.0,1.0,8.0,0.0,53.0,1.0,DePaul
08/28/2021,"Southeast Mo. St. @ Peoria, Ill.",0-3,3.0,38.0,23.0,148.0,0.101,36.0,5.0,8.0,82.0,2.0,1.0,10.0,0.0,49.0,0.0,Southeast Mo. St.
09/03/2021,North Dakota,3-0,3.0,50.0,12.0,127.0,0.299,48.0,5.0,8.0,68.0,0.0,1.0,4.0,0.0,58.0,0.0,North Dakota
09/03/2021,Butler,3-1,4.0,66.0,21.0,166.0,0.271,53.0,5.0,7.0,67.0,3.0,0.0,8.0,0.0,75.0,0.0,Butler
09/04/2021,Youngstown St.,3-1,4.0,59.0,17.0,152.0,0.276,53.0,9.0,8.0,83.0,3.0,3.0,10.0,0.0,76.0,0.0,Youngstown St.
09/10/2021,@ Wright St.,0-3,3.0,30.0,33.0,149.0,-0.02,29.0,1.0,4.0,79.0,2.0,2.0,16.0,1.0,41.0,0.0,Wright St.
09/10/2021,"Illinois St. @ Fairborn, OH",3-1,4.0,65.0,19.0,166.0,0.277,59.0,3.0,7.0,76.0,8.0,2.0,10.0,3.0,75.0,0.0,Illinois St.
09/11/2021,@ Dayton,0-3,3.0,33.0,17.0,109.0,0.147,33.0,2.0,5.0,47.0,7.0,0.0,4.0,2.0,37.0,0.0,Dayton
09/17/2021,"Oakland @ East Lansing, MI",2-3,5.0,62.0,22.0,192.0,0.208,59.0,4.0,10.0,85.0,6.0,5.0,16.0,2.0,79.0,1.0,Oakland
09/18/2021,"IUPUI @ East Lansing, MI",3-0,3.0,41.0,16.0,109.0,0.229,39.0,6.0,11.0,49.0,6.0,2.0,8.0,1.0,53.0,1.0,IUPUI
09/18/2021,@ Michigan St.,1-3,4.0,50.0,25.0,145.0,0.172,49.0,3.0,8.0,58.0,4.0,1.0,6.0,2.0,57.0,2.0,Michigan St.
09/24/2021,NIU,3-1,4.0,61.0,19.0,173.0,0.243,58.0,6.0,8.0,84.0,5.0,1.0,6.0,0.0,71.0,0.0,NIU
09/25/2021,NIU,1-3,4.0,55.0,15.0,152.0,0.263,52.0,5.0,5.0,68.0,5.0,5.0,10.0,0.0,70.0,0.0,NIU
10/01/2021,@ Western Mich.,0-3,3.0,41.0,17.0,125.0,0.192,38.0,3.0,8.0,65.0,5.0,3.0,4.0,0.0,49.0,1.0,Western Mich.
10/02/2021,@ Western Mich.,1-3,4.0,65.0,24.0,178.0,0.23,60.0,4.0,8.0,83.0,4.0,1.0,0.0,1.0,70.0,5.0,Western Mich.
10/08/2021,@ Kent St.,3-1,4.0,62.0,23.0,168.0,0.232,60.0,3.0,6.0,75.0,3.0,1.0,14.0,1.0,73.0,1.0,Kent St.
10/09/2021,@ Ohio,2-3,5.0,54.0,26.0,172.0,0.163,48.0,5.0,14.0,69.0,6.0,0.0,14.0,0.0,66.0,1.0,Ohio
10/15/2021,Bowling Green,0-3,3.0,37.0,21.0,132.0,0.121,34.0,3.0,5.0,54.0,3.0,2.0,8.0,0.0,46.0,0.0,Bowling Green
10/16/2021,Bowling Green,0-3,3.0,43.0,23.0,132.0,0.152,34.0,5.0,5.0,52.0,3.0,0.0,6.0,0.0,51.0,0.0,Bowling Green
10/20/2021,@ Eastern Mich.,3-2,5.0,64.0,21.0,169.0,0.254,61.0,7.0,11.0,75.0,4.0,4.0,10.0,0.0,80.0,1.0,Eastern Mich.
10/22/2021,@ Miami (OH),0-3,3.0,45.0,24.0,132.0,0.159,41.0,6.0,7.0,57.0,3.0,0.0,2.0,0.0,52.0,0.0,Miami 
10/23/2021,@ Miami (OH),1-3,4.0,62.0,19.0,157.0,0.274,58.0,7.0,15.0,72.0,6.0,4.0,10.0,0.0,78.0,0.0,Miami 
10/29/2021,Akron,3-1,4.0,65.0,16.0,157.0,0.312,58.0,5.0,5.0,90.0,6.0,1.0,16.0,0.0,79.0,0.0,Akron
10/30/2021,Buffalo,3-1,4.0,58.0,28.0,146.0,0.205,53.0,8.0,8.0,69.0,1.0,1.0,8.0,0.0,71.0,0.0,Buffalo
11/04/2021,@ Ball St.,1-3,4.0,62.0,21.0,163.0,0.252,61.0,3.0,6.0,72.0,5.0,4.0,8.0,1.0,73.0,3.0,Ball St.
11/05/2021,@ Ball St.,1-3,4.0,50.0,18.0,143.0,0.224,46.0,3.0,4.0,60.0,4.0,2.0,14.0,0.0,62.0,2.0,Ball St.
11/12/2021,Toledo,3-1,4.0,57.0,23.0,175.0,0.194,50.0,2.0,9.0,83.0,7.0,3.0,4.0,0.0,64.0,0.0,Toledo
11/13/2021,Toledo,1-3,4.0,55.0,26.0,159.0,0.182,49.0,3.0,5.0,72.0,6.0,3.0,8.0,0.0,65.0,0.0,Toledo
11/17/2021,Eastern Mich.,3-0,3.0,38.0,14.0,121.0,0.198,37.0,9.0,3.0,47.0,1.0,1.0,6.0,0.0,51.0,0.0,Eastern Mich.
