date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Bradley,3-1,4.0,59.0,18.0,177.0,0.232,54.0,2.0,5.0,92.0,2.0,1.0,12.0,3.0,68.0,1.0,Bradley,4,14.75,4.5,44.25,13.5,0.5,1.25,23.0,0.25,3.0,0.75,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"DePaul @ Peoria, Ill.",0-3,3.0,45.0,21.0,143.0,0.168,41.0,3.0,6.0,67.0,3.0,1.0,8.0,0.0,53.0,1.0,DePaul,3,15.0,7.0,47.66666666666666,13.666666666666666,1.0,2.0,22.33333333333333,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,,7.375,,2.25,,22.125,,0.116,,6.75,,0.25,,0.625,,11.5,,0.125,,1.5,,0.375,,8.5
08/28/2021,"Southeast Mo. St. @ Peoria, Ill.",0-3,3.0,38.0,23.0,148.0,0.101,36.0,5.0,8.0,82.0,2.0,1.0,10.0,0.0,49.0,0.0,Southeast Mo. St.,3,12.666666666666666,7.666666666666667,49.333333333333336,12.0,1.6666666666666667,2.6666666666666665,27.33333333333333,0.3333333333333333,3.333333333333333,0.0,16.333333333333332,,9.916666666666666,,3.8333333333333335,,30.638888888888886,,0.13333333333333333,,9.055555555555555,,0.5,,1.0833333333333333,,15.111111111111109,,0.19444444444444442,,1.8888888888888886,,0.25,,11.555555555555557
09/03/2021,North Dakota,3-0,3.0,50.0,12.0,127.0,0.299,48.0,5.0,8.0,68.0,0.0,1.0,4.0,0.0,58.0,0.0,North Dakota,3,16.666666666666668,4.0,42.333333333333336,16.0,1.6666666666666667,2.6666666666666665,22.666666666666668,0.3333333333333333,1.3333333333333333,0.0,19.33333333333333,14.138888888888888,10.604166666666666,6.388888888888889,4.791666666666667,47.083333333333336,35.3125,0.167,0.12525,13.055555555555555,9.791666666666666,1.0555555555555556,0.7916666666666667,1.972222222222222,1.4791666666666665,24.222222222222218,18.166666666666664,0.3055555555555555,0.22916666666666663,3.0,2.25,0.25,0.1875,17.0,12.75
09/03/2021,Butler,3-1,4.0,66.0,21.0,166.0,0.271,53.0,5.0,7.0,67.0,3.0,0.0,8.0,0.0,75.0,0.0,Butler,4,16.5,5.25,41.5,13.25,1.25,1.75,16.75,0.0,2.0,0.0,18.75,14.777777777777779,11.816666666666666,6.222222222222222,4.633333333333334,46.444444444444436,36.71666666666667,0.18933333333333335,0.16,13.888888888888888,11.033333333333333,1.4444444444444446,0.9666666666666668,2.444444444444444,1.7166666666666663,24.11111111111111,19.066666666666666,0.3333333333333333,0.24999999999999994,2.444444444444444,2.066666666666667,0.0,0.15,17.777777777777775,14.066666666666666
09/04/2021,Youngstown St.,3-1,4.0,59.0,17.0,152.0,0.276,53.0,9.0,8.0,83.0,3.0,3.0,10.0,0.0,76.0,0.0,Youngstown St.,4,14.75,4.25,38.0,13.25,2.25,2.0,20.75,0.75,2.5,0.0,19.0,15.277777777777779,12.597222222222221,5.638888888888889,4.736111111111112,44.38888888888889,37.51388888888889,0.22366666666666668,0.17850000000000002,13.75,11.402777777777777,1.527777777777778,1.013888888888889,2.361111111111111,1.722222222222222,22.25,18.680555555555554,0.22222222222222224,0.2083333333333333,2.222222222222222,2.055555555555556,0.0,0.125,18.138888888888886,14.847222222222221
09/10/2021,@ Wright St.,0-3,3.0,30.0,33.0,149.0,-0.02,29.0,1.0,4.0,79.0,2.0,2.0,16.0,1.0,41.0,0.0,Wright St.,3,10.0,11.0,49.66666666666666,9.666666666666666,0.3333333333333333,1.3333333333333333,26.33333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,13.666666666666666,15.972222222222223,12.904761904761903,4.5,4.666666666666667,40.61111111111111,37.583333333333336,0.28200000000000003,0.19242857142857145,14.166666666666666,11.666666666666666,1.722222222222222,1.1904761904761905,2.138888888888889,1.7619047619047616,20.055555555555557,18.976190476190474,0.36111111111111116,0.2857142857142857,1.9444444444444446,2.119047619047619,0.0,0.10714285714285714,19.027777777777775,15.44047619047619
09/10/2021,"Illinois St. @ Fairborn, OH",3-1,4.0,65.0,19.0,166.0,0.277,59.0,3.0,7.0,76.0,8.0,2.0,10.0,3.0,75.0,0.0,Illinois St.,4,16.25,4.75,41.5,14.75,0.75,1.75,19.0,0.5,2.5,0.75,18.75,13.75,12.541666666666666,6.833333333333333,5.458333333333334,43.05555555555555,39.09375,0.17566666666666667,0.16587500000000002,12.055555555555555,11.416666666666666,1.277777777777778,1.0833333333333335,1.6944444444444444,1.7083333333333333,21.277777777777775,19.89583333333333,0.47222222222222227,0.3333333333333333,3.2777777777777772,2.5208333333333335,0.1111111111111111,0.13541666666666666,17.13888888888889,15.21875
09/11/2021,@ Dayton,0-3,3.0,33.0,17.0,109.0,0.147,33.0,2.0,5.0,47.0,7.0,0.0,4.0,2.0,37.0,0.0,Dayton,3,11.0,5.666666666666667,36.333333333333336,11.0,0.6666666666666666,1.6666666666666667,15.666666666666666,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,13.666666666666666,12.953703703703702,6.666666666666667,5.37962962962963,43.05555555555555,39.361111111111114,0.17766666666666667,0.17822222222222223,12.555555555555555,11.787037037037036,1.111111111111111,1.0462962962962965,1.6944444444444444,1.7129629629629628,22.027777777777775,19.79629629629629,0.638888888888889,0.35185185185185186,3.444444444444444,2.5185185185185186,0.3611111111111111,0.2037037037037037,17.13888888888889,15.61111111111111
09/17/2021,"Oakland @ East Lansing, MI",2-3,5.0,62.0,22.0,192.0,0.208,59.0,4.0,10.0,85.0,6.0,5.0,16.0,2.0,79.0,1.0,Oakland,5,12.4,4.4,38.4,11.8,0.8,2.0,17.0,1.0,3.2,0.4,15.8,12.416666666666666,12.758333333333333,7.138888888888889,5.408333333333333,42.5,39.05833333333333,0.13466666666666668,0.1751,11.805555555555555,11.708333333333332,0.5833333333333334,1.0083333333333333,1.5833333333333333,1.7083333333333333,20.333333333333332,19.38333333333333,0.3888888888888889,0.31666666666666665,3.0555555555555554,2.4,0.5833333333333334,0.25,14.916666666666666,15.283333333333335
