date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Wisconsin,0-3,3.0,26.0,16.0,84.0,0.119,22.0,0.0,3.0,29.0,9.0,1.0,10.0,0.0,32.0,0.0,Wisconsin
08/28/2021,"Minnesota @ Madison, WI",0-3,3.0,26.0,23.0,109.0,0.028,24.0,1.0,5.0,46.0,6.0,0.0,14.0,2.0,34.0,0.0,Minnesota
09/02/2021,Nicholls,3-0,3.0,44.0,8.0,85.0,0.424,42.0,4.0,11.0,41.0,2.0,2.0,22.0,0.0,61.0,0.0,Nicholls
09/02/2021,UTRGV,3-0,3.0,39.0,6.0,85.0,0.388,36.0,6.0,10.0,43.0,4.0,1.0,24.0,0.0,58.0,2.0,UTRGV
09/03/2021,UMBC,3-0,3.0,44.0,15.0,107.0,0.271,40.0,4.0,8.0,34.0,4.0,0.0,18.0,1.0,57.0,0.0,UMBC
09/09/2021,Louisiana Tech,3-0,3.0,45.0,16.0,97.0,0.299,42.0,4.0,6.0,36.0,3.0,1.0,14.0,0.0,57.0,1.0,Louisiana Tech
09/09/2021,North Florida,3-0,3.0,43.0,17.0,115.0,0.226,40.0,7.0,8.0,42.0,0.0,2.0,18.0,0.0,61.0,0.0,North Florida
09/10/2021,Houston Christian,2-3,5.0,64.0,30.0,162.0,0.21,61.0,10.0,7.0,68.0,6.0,2.0,16.0,2.0,84.0,2.0,Houston Christian
09/14/2021,UIW,3-1,4.0,39.0,15.0,108.0,0.222,34.0,7.0,6.0,46.0,4.0,2.0,40.0,2.0,68.0,0.0,UIW
09/18/2021,SMU,2-3,5.0,62.0,31.0,163.0,0.19,59.0,2.0,9.0,68.0,2.0,0.0,24.0,1.0,76.0,1.0,SMU
09/24/2021,@ Iowa St.,0-3,3.0,41.0,24.0,100.0,0.17,40.0,3.0,4.0,37.0,6.0,0.0,6.0,1.0,47.0,0.0,Iowa St.
09/25/2021,@ Iowa St.,2-3,5.0,53.0,30.0,153.0,0.15,51.0,7.0,11.0,55.0,14.0,2.0,6.0,2.0,65.0,1.0,Iowa St.
10/08/2021,Oklahoma,2-3,5.0,65.0,36.0,179.0,0.162,57.0,2.0,15.0,73.0,4.0,3.0,22.0,0.0,81.0,0.0,Oklahoma
10/09/2021,Oklahoma,3-2,5.0,69.0,34.0,163.0,0.215,64.0,5.0,14.0,49.0,4.0,3.0,8.0,2.0,81.0,0.0,Oklahoma
10/14/2021,@ Texas,0-3,3.0,28.0,20.0,100.0,0.08,28.0,8.0,10.0,44.0,5.0,0.0,12.0,2.0,42.0,0.0,Texas
10/15/2021,@ Texas,0-3,3.0,28.0,19.0,94.0,0.096,25.0,3.0,7.0,26.0,11.0,0.0,4.0,1.0,33.0,0.0,Texas
10/21/2021,Kansas St.,3-1,4.0,49.0,23.0,129.0,0.202,46.0,1.0,7.0,52.0,3.0,1.0,28.0,0.0,65.0,0.0,Kansas St.
10/22/2021,Kansas St.,1-3,4.0,45.0,22.0,145.0,0.159,43.0,1.0,10.0,61.0,6.0,2.0,4.0,0.0,50.0,2.0,Kansas St.
11/05/2021,@ Texas Tech,0-3,3.0,37.0,21.0,110.0,0.145,35.0,0.0,2.0,45.0,8.0,0.0,12.0,0.0,43.0,0.0,Texas Tech
11/06/2021,@ Texas Tech,0-3,3.0,31.0,26.0,114.0,0.044,27.0,2.0,4.0,36.0,4.0,0.0,6.0,0.0,36.0,1.0,Texas Tech
11/12/2021,Baylor,1-3,4.0,55.0,26.0,126.0,0.23,54.0,3.0,14.0,41.0,4.0,3.0,13.0,3.0,67.5,1.0,Baylor
11/13/2021,Baylor,2-3,5.0,61.0,25.0,150.0,0.24,56.0,5.0,13.0,48.0,4.0,2.0,10.0,1.0,73.0,0.0,Baylor
11/19/2021,@ Kansas,2-3,5.0,69.0,33.0,187.0,0.193,61.0,9.0,14.0,71.0,5.0,1.0,20.0,3.0,89.0,2.0,Kansas
11/20/2021,@ Kansas,1-3,4.0,41.0,32.0,150.0,0.06,40.0,9.0,6.0,58.0,5.0,2.0,12.0,2.0,58.0,1.0,Kansas
11/26/2021,West Virginia,0-3,3.0,32.0,24.0,113.0,0.071,30.0,4.0,7.0,46.0,3.0,0.0,8.0,0.0,40.0,1.0,West Virginia
11/27/2021,West Virginia,1-3,4.0,55.0,23.0,163.0,0.196,50.0,2.0,3.0,69.0,6.0,2.0,20.0,4.0,69.0,0.0,West Virginia
