date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Wisconsin,0-3,3.0,26.0,16.0,84.0,0.119,22.0,0.0,3.0,29.0,9.0,1.0,10.0,0.0,32.0,0.0,Wisconsin,3,8.666666666666666,5.333333333333333,28.0,7.333333333333333,0.0,1.0,9.666666666666666,0.3333333333333333,3.3333333333333335,0.0,10.666666666666666
08/28/2021,"Minnesota @ Madison, WI",0-3,3.0,26.0,23.0,109.0,0.028,24.0,1.0,5.0,46.0,6.0,0.0,14.0,2.0,34.0,0.0,Minnesota,3,8.666666666666666,7.666666666666667,36.333333333333336,8.0,0.3333333333333333,1.6666666666666667,15.333333333333334,0.0,4.666666666666667,0.6666666666666666,11.333333333333334
09/02/2021,Nicholls,3-0,3.0,44.0,8.0,85.0,0.424,42.0,4.0,11.0,41.0,2.0,2.0,22.0,0.0,61.0,0.0,Nicholls,3,14.666666666666666,2.6666666666666665,28.333333333333332,14.0,1.3333333333333333,3.6666666666666665,13.666666666666666,0.6666666666666666,7.333333333333333,0.0,20.333333333333332
09/02/2021,UTRGV,3-0,3.0,39.0,6.0,85.0,0.388,36.0,6.0,10.0,43.0,4.0,1.0,24.0,0.0,58.0,2.0,UTRGV,3,13.0,2.0,28.333333333333332,12.0,2.0,3.3333333333333335,14.333333333333334,0.3333333333333333,8.0,0.0,19.333333333333332
09/03/2021,UMBC,3-0,3.0,44.0,15.0,107.0,0.271,40.0,4.0,8.0,34.0,4.0,0.0,18.0,1.0,57.0,0.0,UMBC,3,14.666666666666666,5.0,35.666666666666664,13.333333333333334,1.3333333333333333,2.6666666666666665,11.333333333333334,0.0,6.0,0.3333333333333333,19.0
09/09/2021,Louisiana Tech,3-0,3.0,45.0,16.0,97.0,0.299,42.0,4.0,6.0,36.0,3.0,1.0,14.0,0.0,57.0,1.0,Louisiana Tech,3,15.0,5.333333333333333,32.333333333333336,14.0,1.3333333333333333,2.0,12.0,0.3333333333333333,4.666666666666667,0.0,19.0
09/09/2021,North Florida,3-0,3.0,43.0,17.0,115.0,0.226,40.0,7.0,8.0,42.0,0.0,2.0,18.0,0.0,61.0,0.0,North Florida,3,14.333333333333334,5.666666666666667,38.333333333333336,13.333333333333334,2.3333333333333335,2.6666666666666665,14.0,0.6666666666666666,6.0,0.0,20.333333333333332
09/10/2021,Houston Christian,2-3,5.0,64.0,30.0,162.0,0.21,61.0,10.0,7.0,68.0,6.0,2.0,16.0,2.0,84.0,2.0,Houston Christian,5,12.8,6.0,32.4,12.2,2.0,1.4,13.6,0.4,3.2,0.4,16.8
09/14/2021,UIW,3-1,4.0,39.0,15.0,108.0,0.222,34.0,7.0,6.0,46.0,4.0,2.0,40.0,2.0,68.0,0.0,UIW,4,9.75,3.75,27.0,8.5,1.75,1.5,11.5,0.5,10.0,0.5,17.0
09/18/2021,SMU,2-3,5.0,62.0,31.0,163.0,0.19,59.0,2.0,9.0,68.0,2.0,0.0,24.0,1.0,76.0,1.0,SMU,5,12.4,6.2,32.6,11.8,0.4,1.8,13.6,0.0,4.8,0.2,15.2
09/24/2021,@ Iowa St.,0-3,3.0,41.0,24.0,100.0,0.17,40.0,3.0,4.0,37.0,6.0,0.0,6.0,1.0,47.0,0.0,Iowa St.,3,13.666666666666666,8.0,33.333333333333336,13.333333333333334,1.0,1.3333333333333333,12.333333333333334,0.0,2.0,0.3333333333333333,15.666666666666666
09/25/2021,@ Iowa St.,2-3,5.0,53.0,30.0,153.0,0.15,51.0,7.0,11.0,55.0,14.0,2.0,6.0,2.0,65.0,1.0,Iowa St.,5,10.6,6.0,30.6,10.2,1.4,2.2,11.0,0.4,1.2,0.4,13.0
10/08/2021,Oklahoma,2-3,5.0,65.0,36.0,179.0,0.162,57.0,2.0,15.0,73.0,4.0,3.0,22.0,0.0,81.0,0.0,Oklahoma,5,13.0,7.2,35.8,11.4,0.4,3.0,14.6,0.6,4.4,0.0,16.2
10/09/2021,Oklahoma,3-2,5.0,69.0,34.0,163.0,0.215,64.0,5.0,14.0,49.0,4.0,3.0,8.0,2.0,81.0,0.0,Oklahoma,5,13.8,6.8,32.6,12.8,1.0,2.8,9.8,0.6,1.6,0.4,16.2
10/14/2021,@ Texas,0-3,3.0,28.0,20.0,100.0,0.08,28.0,8.0,10.0,44.0,5.0,0.0,12.0,2.0,42.0,0.0,Texas,3,9.333333333333334,6.666666666666667,33.333333333333336,9.333333333333334,2.6666666666666665,3.3333333333333335,14.666666666666666,0.0,4.0,0.6666666666666666,14.0
10/15/2021,@ Texas,0-3,3.0,28.0,19.0,94.0,0.096,25.0,3.0,7.0,26.0,11.0,0.0,4.0,1.0,33.0,0.0,Texas,3,9.333333333333334,6.333333333333333,31.333333333333332,8.333333333333334,1.0,2.3333333333333335,8.666666666666666,0.0,1.3333333333333333,0.3333333333333333,11.0
10/21/2021,Kansas St.,3-1,4.0,49.0,23.0,129.0,0.202,46.0,1.0,7.0,52.0,3.0,1.0,28.0,0.0,65.0,0.0,Kansas St.,4,12.25,5.75,32.25,11.5,0.25,1.75,13.0,0.25,7.0,0.0,16.25
10/22/2021,Kansas St.,1-3,4.0,45.0,22.0,145.0,0.159,43.0,1.0,10.0,61.0,6.0,2.0,4.0,0.0,50.0,2.0,Kansas St.,4,11.25,5.5,36.25,10.75,0.25,2.5,15.25,0.5,1.0,0.0,12.5
11/05/2021,@ Texas Tech,0-3,3.0,37.0,21.0,110.0,0.145,35.0,0.0,2.0,45.0,8.0,0.0,12.0,0.0,43.0,0.0,Texas Tech,3,12.333333333333334,7.0,36.666666666666664,11.666666666666666,0.0,0.6666666666666666,15.0,0.0,4.0,0.0,14.333333333333334
11/06/2021,@ Texas Tech,0-3,3.0,31.0,26.0,114.0,0.044,27.0,2.0,4.0,36.0,4.0,0.0,6.0,0.0,36.0,1.0,Texas Tech,3,10.333333333333334,8.666666666666666,38.0,9.0,0.6666666666666666,1.3333333333333333,12.0,0.0,2.0,0.0,12.0
11/12/2021,Baylor,1-3,4.0,55.0,26.0,126.0,0.23,54.0,3.0,14.0,41.0,4.0,3.0,13.0,3.0,67.5,1.0,Baylor,4,13.75,6.5,31.5,13.5,0.75,3.5,10.25,0.75,3.25,0.75,16.875
11/13/2021,Baylor,2-3,5.0,61.0,25.0,150.0,0.24,56.0,5.0,13.0,48.0,4.0,2.0,10.0,1.0,73.0,0.0,Baylor,5,12.2,5.0,30.0,11.2,1.0,2.6,9.6,0.4,2.0,0.2,14.6
11/19/2021,@ Kansas,2-3,5.0,69.0,33.0,187.0,0.193,61.0,9.0,14.0,71.0,5.0,1.0,20.0,3.0,89.0,2.0,Kansas,5,13.8,6.6,37.4,12.2,1.8,2.8,14.2,0.2,4.0,0.6,17.8
11/20/2021,@ Kansas,1-3,4.0,41.0,32.0,150.0,0.06,40.0,9.0,6.0,58.0,5.0,2.0,12.0,2.0,58.0,1.0,Kansas,4,10.25,8.0,37.5,10.0,2.25,1.5,14.5,0.5,3.0,0.5,14.5
11/26/2021,West Virginia,0-3,3.0,32.0,24.0,113.0,0.071,30.0,4.0,7.0,46.0,3.0,0.0,8.0,0.0,40.0,1.0,West Virginia,3,10.666666666666666,8.0,37.666666666666664,10.0,1.3333333333333333,2.3333333333333335,15.333333333333334,0.0,2.6666666666666665,0.0,13.333333333333334
11/27/2021,West Virginia,1-3,4.0,55.0,23.0,163.0,0.196,50.0,2.0,3.0,69.0,6.0,2.0,20.0,4.0,69.0,0.0,West Virginia,4,13.75,5.75,40.75,12.5,0.5,0.75,17.25,0.5,5.0,1.0,17.25
