date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"N.C. A&T @ Clemson, S.C.",1-3,4.0,47.0,25.0,126.0,0.175,42.0,8.0,8.0,45.0,7.0,0.0,6.0,5.0,58.0,3.0,N.C. A&T,4,11.75,6.25,31.5,10.5,2.0,2.0,11.25,0.0,1.5,1.25,14.5
08/28/2021,@ Clemson,0-3,3.0,33.0,20.0,96.0,0.135,32.0,2.0,7.0,38.0,9.0,2.0,4.0,2.0,39.0,1.0,Clemson,3,11.0,6.666666666666667,32.0,10.666666666666666,0.6666666666666666,2.3333333333333335,12.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0
09/02/2021,"VCU @ Tallahassee, FL",0-3,3.0,34.0,14.0,83.0,0.241,29.0,4.0,9.0,29.0,7.0,2.0,2.0,0.0,41.0,1.0,VCU,3,11.333333333333334,4.666666666666667,27.666666666666668,9.666666666666666,1.3333333333333333,3.0,9.666666666666666,0.6666666666666666,0.6666666666666666,0.0,13.666666666666666
09/03/2021,@ Florida St.,0-3,3.0,30.0,23.0,88.0,0.08,25.0,6.0,6.0,36.0,14.0,0.0,8.0,0.0,40.0,0.0,Florida St.,3,10.0,7.666666666666667,29.333333333333332,8.333333333333334,2.0,2.0,12.0,0.0,2.6666666666666665,0.0,13.333333333333334
09/03/2021,"Tulane @ Tallahassee, FL",0-3,3.0,29.0,16.0,97.0,0.134,27.0,4.0,11.0,24.0,7.0,2.0,13.0,1.0,41.5,0.0,Tulane,3,9.666666666666666,5.333333333333333,32.333333333333336,9.0,1.3333333333333333,3.6666666666666665,8.0,0.6666666666666666,4.333333333333333,0.3333333333333333,13.833333333333334
09/10/2021,@ Western Ky.,0-3,3.0,33.0,21.0,85.0,0.141,30.0,6.0,12.0,24.0,7.0,0.0,8.0,0.0,43.0,0.0,Western Ky.,3,11.0,7.0,28.333333333333332,10.0,2.0,4.0,8.0,0.0,2.6666666666666665,0.0,14.333333333333334
09/10/2021,"UT Martin @ Bowling Green, Ky.",3-1,4.0,58.0,19.0,149.0,0.262,55.0,7.0,9.0,72.0,4.0,3.0,6.0,0.0,71.0,1.0,UT Martin,4,14.5,4.75,37.25,13.75,1.75,2.25,18.0,0.75,1.5,0.0,17.75
09/11/2021,"Ole Miss @ Bowling Green, AL",1-3,4.0,60.0,25.0,153.0,0.229,52.0,5.0,11.0,59.0,6.0,0.0,8.0,1.0,69.0,0.0,Ole Miss,4,15.0,6.25,38.25,13.0,1.25,2.75,14.75,0.0,2.0,0.25,17.25
09/14/2021,Kennesaw St.,0-3,3.0,43.0,13.0,105.0,0.286,36.0,3.0,8.0,32.0,5.0,0.0,4.0,1.0,48.0,0.0,Kennesaw St.,3,14.333333333333334,4.333333333333333,35.0,12.0,1.0,2.6666666666666665,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,16.0
09/17/2021,LSU,1-3,4.0,54.0,22.0,147.0,0.218,50.0,9.0,11.0,61.0,2.0,2.0,4.0,1.0,67.0,2.0,LSU,4,13.5,5.5,36.75,12.5,2.25,2.75,15.25,0.5,1.0,0.25,16.75
09/19/2021,Troy,0-3,3.0,33.0,22.0,110.0,0.1,32.0,6.0,11.0,42.0,5.0,1.0,14.0,2.0,47.0,0.0,Troy,3,11.0,7.333333333333333,36.666666666666664,10.666666666666666,2.0,3.6666666666666665,14.0,0.3333333333333333,4.666666666666667,0.6666666666666666,15.666666666666666
09/24/2021,Wofford,3-0,3.0,38.0,16.0,91.0,0.242,35.0,8.0,11.0,37.0,3.0,1.0,12.0,0.0,53.0,1.0,Wofford,3,12.666666666666666,5.333333333333333,30.333333333333332,11.666666666666666,2.6666666666666665,3.6666666666666665,12.333333333333334,0.3333333333333333,4.0,0.0,17.666666666666668
09/25/2021,The Citadel,3-1,4.0,50.0,19.0,120.0,0.258,48.0,5.0,12.0,55.0,5.0,1.0,12.0,2.0,62.0,0.0,The Citadel,4,12.5,4.75,30.0,12.0,1.25,3.0,13.75,0.25,3.0,0.5,15.5
10/01/2021,@ UNC Greensboro,0-3,3.0,40.0,15.0,120.0,0.208,38.0,4.0,9.0,48.0,7.0,2.0,6.0,0.0,49.0,3.0,UNC Greensboro,3,13.333333333333334,5.0,40.0,12.666666666666666,1.3333333333333333,3.0,16.0,0.6666666666666666,2.0,0.0,16.333333333333332
10/02/2021,@ Western Caro.,1-3,4.0,52.0,31.0,173.0,0.121,50.0,6.0,2.0,76.0,6.0,2.0,4.0,2.0,62.0,1.0,Western Caro.,4,13.0,7.75,43.25,12.5,1.5,0.5,19.0,0.5,1.0,0.5,15.5
10/07/2021,@ ETSU,1-3,4.0,66.0,29.0,161.0,0.23,60.0,13.0,14.0,51.0,6.0,2.0,6.0,1.0,84.0,1.0,ETSU,4,16.5,7.25,40.25,15.0,3.25,3.5,12.75,0.5,1.5,0.25,21.0
10/08/2021,@ Chattanooga,2-3,5.0,62.0,22.0,191.0,0.209,53.0,8.0,12.0,87.0,7.0,2.0,20.0,2.0,82.0,3.0,Chattanooga,5,12.4,4.4,38.2,10.6,1.6,2.4,17.4,0.4,4.0,0.4,16.4
10/13/2021,@ Mercer,0-3,3.0,26.0,24.0,104.0,0.019,23.0,6.0,2.0,39.0,1.0,2.0,8.0,3.0,38.0,2.0,Mercer,3,8.666666666666666,8.0,34.666666666666664,7.666666666666667,2.0,0.6666666666666666,13.0,0.6666666666666666,2.6666666666666665,1.0,12.666666666666666
10/15/2021,Furman,3-0,3.0,49.0,23.0,126.0,0.206,43.0,9.0,9.0,37.0,2.0,1.0,8.0,3.0,63.0,0.0,Furman,3,16.333333333333332,7.666666666666667,42.0,14.333333333333334,3.0,3.0,12.333333333333334,0.3333333333333333,2.6666666666666665,1.0,21.0
10/22/2021,@ The Citadel,1-3,4.0,55.0,28.0,162.0,0.167,50.0,9.0,7.0,59.0,4.0,1.0,10.0,4.0,70.0,0.0,The Citadel,4,13.75,7.0,40.5,12.5,2.25,1.75,14.75,0.25,2.5,1.0,17.5
10/23/2021,@ Wofford,1-3,4.0,47.0,27.0,129.0,0.155,44.0,8.0,8.0,59.0,11.0,3.0,4.0,0.0,60.0,6.0,Wofford,4,11.75,6.75,32.25,11.0,2.0,2.0,14.75,0.75,1.0,0.0,15.0
10/29/2021,Western Caro.,3-1,4.0,61.0,25.0,177.0,0.203,57.0,5.0,9.0,68.0,2.0,1.0,10.0,1.0,72.0,0.0,Western Caro.,4,15.25,6.25,44.25,14.25,1.25,2.25,17.0,0.25,2.5,0.25,18.0
10/30/2021,UNC Greensboro,3-1,4.0,58.0,23.0,155.0,0.226,56.0,4.0,10.0,63.0,6.0,2.0,10.0,3.0,69.0,0.0,UNC Greensboro,4,14.5,5.75,38.75,14.0,1.0,2.5,15.75,0.5,2.5,0.75,17.25
11/06/2021,ETSU,3-1,4.0,56.0,26.0,170.0,0.176,50.0,4.0,7.0,71.0,5.0,2.0,24.0,2.0,74.0,0.0,ETSU,4,14.0,6.5,42.5,12.5,1.0,1.75,17.75,0.5,6.0,0.5,18.5
11/06/2021,Chattanooga,3-0,3.0,52.0,20.0,132.0,0.242,47.0,10.0,6.0,55.0,1.0,3.0,6.0,2.0,68.0,0.0,Chattanooga,3,17.333333333333332,6.666666666666667,44.0,15.666666666666666,3.3333333333333335,2.0,18.333333333333332,1.0,2.0,0.6666666666666666,22.666666666666668
11/10/2021,Mercer,3-0,3.0,42.0,16.0,109.0,0.239,35.0,7.0,6.0,48.0,1.0,5.0,12.0,1.0,60.0,2.0,Mercer,3,14.0,5.333333333333333,36.333333333333336,11.666666666666666,2.3333333333333335,2.0,16.0,1.6666666666666667,4.0,0.3333333333333333,20.0
11/13/2021,@ Furman,3-0,3.0,43.0,16.0,114.0,0.237,37.0,7.0,8.0,50.0,3.0,2.0,6.0,1.0,55.0,0.0,Furman,3,14.333333333333334,5.333333333333333,38.0,12.333333333333334,2.3333333333333335,2.6666666666666665,16.666666666666668,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
11/19/2021,ETSU,3-0,3.0,45.0,14.0,100.0,0.31,39.0,5.0,4.0,46.0,2.0,2.0,10.0,0.0,57.0,0.0,ETSU,3,15.0,4.666666666666667,33.333333333333336,13.0,1.6666666666666667,1.3333333333333333,15.333333333333334,0.6666666666666666,3.3333333333333335,0.0,19.0
11/20/2021,The Citadel,1-3,4.0,51.0,16.0,150.0,0.233,49.0,9.0,6.0,65.0,9.0,0.0,10.0,1.0,65.0,0.0,The Citadel,4,12.75,4.0,37.5,12.25,2.25,1.5,16.25,0.0,2.5,0.25,16.25
