date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"N.C. A&T @ Clemson, S.C.",1-3,4.0,47.0,25.0,126.0,0.175,42.0,8.0,8.0,45.0,7.0,0.0,6.0,5.0,58.0,3.0,N.C. A&T
08/28/2021,@ Clemson,0-3,3.0,33.0,20.0,96.0,0.135,32.0,2.0,7.0,38.0,9.0,2.0,4.0,2.0,39.0,1.0,Clemson
09/02/2021,"VCU @ Tallahassee, FL",0-3,3.0,34.0,14.0,83.0,0.241,29.0,4.0,9.0,29.0,7.0,2.0,2.0,0.0,41.0,1.0,VCU
09/03/2021,@ Florida St.,0-3,3.0,30.0,23.0,88.0,0.08,25.0,6.0,6.0,36.0,14.0,0.0,8.0,0.0,40.0,0.0,Florida St.
09/03/2021,"Tulane @ Tallahassee, FL",0-3,3.0,29.0,16.0,97.0,0.134,27.0,4.0,11.0,24.0,7.0,2.0,13.0,1.0,41.5,0.0,Tulane
09/10/2021,@ Western Ky.,0-3,3.0,33.0,21.0,85.0,0.141,30.0,6.0,12.0,24.0,7.0,0.0,8.0,0.0,43.0,0.0,Western Ky.
09/10/2021,"UT Martin @ Bowling Green, Ky.",3-1,4.0,58.0,19.0,149.0,0.262,55.0,7.0,9.0,72.0,4.0,3.0,6.0,0.0,71.0,1.0,UT Martin
09/11/2021,"Ole Miss @ Bowling Green, AL",1-3,4.0,60.0,25.0,153.0,0.229,52.0,5.0,11.0,59.0,6.0,0.0,8.0,1.0,69.0,0.0,Ole Miss
09/14/2021,Kennesaw St.,0-3,3.0,43.0,13.0,105.0,0.286,36.0,3.0,8.0,32.0,5.0,0.0,4.0,1.0,48.0,0.0,Kennesaw St.
09/17/2021,LSU,1-3,4.0,54.0,22.0,147.0,0.218,50.0,9.0,11.0,61.0,2.0,2.0,4.0,1.0,67.0,2.0,LSU
09/19/2021,Troy,0-3,3.0,33.0,22.0,110.0,0.1,32.0,6.0,11.0,42.0,5.0,1.0,14.0,2.0,47.0,0.0,Troy
09/24/2021,Wofford,3-0,3.0,38.0,16.0,91.0,0.242,35.0,8.0,11.0,37.0,3.0,1.0,12.0,0.0,53.0,1.0,Wofford
09/25/2021,The Citadel,3-1,4.0,50.0,19.0,120.0,0.258,48.0,5.0,12.0,55.0,5.0,1.0,12.0,2.0,62.0,0.0,The Citadel
10/01/2021,@ UNC Greensboro,0-3,3.0,40.0,15.0,120.0,0.208,38.0,4.0,9.0,48.0,7.0,2.0,6.0,0.0,49.0,3.0,UNC Greensboro
10/02/2021,@ Western Caro.,1-3,4.0,52.0,31.0,173.0,0.121,50.0,6.0,2.0,76.0,6.0,2.0,4.0,2.0,62.0,1.0,Western Caro.
10/07/2021,@ ETSU,1-3,4.0,66.0,29.0,161.0,0.23,60.0,13.0,14.0,51.0,6.0,2.0,6.0,1.0,84.0,1.0,ETSU
10/08/2021,@ Chattanooga,2-3,5.0,62.0,22.0,191.0,0.209,53.0,8.0,12.0,87.0,7.0,2.0,20.0,2.0,82.0,3.0,Chattanooga
10/13/2021,@ Mercer,0-3,3.0,26.0,24.0,104.0,0.019,23.0,6.0,2.0,39.0,1.0,2.0,8.0,3.0,38.0,2.0,Mercer
10/15/2021,Furman,3-0,3.0,49.0,23.0,126.0,0.206,43.0,9.0,9.0,37.0,2.0,1.0,8.0,3.0,63.0,0.0,Furman
10/22/2021,@ The Citadel,1-3,4.0,55.0,28.0,162.0,0.167,50.0,9.0,7.0,59.0,4.0,1.0,10.0,4.0,70.0,0.0,The Citadel
10/23/2021,@ Wofford,1-3,4.0,47.0,27.0,129.0,0.155,44.0,8.0,8.0,59.0,11.0,3.0,4.0,0.0,60.0,6.0,Wofford
10/29/2021,Western Caro.,3-1,4.0,61.0,25.0,177.0,0.203,57.0,5.0,9.0,68.0,2.0,1.0,10.0,1.0,72.0,0.0,Western Caro.
10/30/2021,UNC Greensboro,3-1,4.0,58.0,23.0,155.0,0.226,56.0,4.0,10.0,63.0,6.0,2.0,10.0,3.0,69.0,0.0,UNC Greensboro
11/06/2021,ETSU,3-1,4.0,56.0,26.0,170.0,0.176,50.0,4.0,7.0,71.0,5.0,2.0,24.0,2.0,74.0,0.0,ETSU
11/06/2021,Chattanooga,3-0,3.0,52.0,20.0,132.0,0.242,47.0,10.0,6.0,55.0,1.0,3.0,6.0,2.0,68.0,0.0,Chattanooga
11/10/2021,Mercer,3-0,3.0,42.0,16.0,109.0,0.239,35.0,7.0,6.0,48.0,1.0,5.0,12.0,1.0,60.0,2.0,Mercer
11/13/2021,@ Furman,3-0,3.0,43.0,16.0,114.0,0.237,37.0,7.0,8.0,50.0,3.0,2.0,6.0,1.0,55.0,0.0,Furman
11/19/2021,ETSU,3-0,3.0,45.0,14.0,100.0,0.31,39.0,5.0,4.0,46.0,2.0,2.0,10.0,0.0,57.0,0.0,ETSU
11/20/2021,The Citadel,1-3,4.0,51.0,16.0,150.0,0.233,49.0,9.0,6.0,65.0,9.0,0.0,10.0,1.0,65.0,0.0,The Citadel
