date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/07/2021,Idaho St.,3-2,5.0,58.0,32.0,184.0,0.141,54.0,7.0,9.0,84.0,5.0,1.0,18.0,0.0,75.0,0.0,Idaho St.,5,11.6,6.4,36.8,10.8,1.4,1.8,16.8,0.2,3.6,0.0,15.0
09/10/2021,"NIU @ North Charleston, SC",1-3,4.0,51.0,20.0,173.0,0.179,46.0,3.0,12.0,74.0,8.0,3.0,12.0,1.0,63.0,0.0,NIU,4,12.75,5.0,43.25,11.5,0.75,3.0,18.5,0.75,3.0,0.25,15.75
09/11/2021,"Bethune-Cookman @ North Charleston, SC",3-0,3.0,48.0,9.0,88.0,0.443,39.0,10.0,9.0,37.0,0.0,0.0,4.0,1.0,60.0,0.0,Bethune-Cookman,3,16.0,3.0,29.333333333333332,13.0,3.3333333333333335,3.0,12.333333333333334,0.0,1.3333333333333333,0.3333333333333333,20.0
09/11/2021,@ Charleston So.,3-1,4.0,44.0,23.0,113.0,0.186,39.0,6.0,9.0,42.0,3.0,5.0,22.0,0.0,66.0,3.0,Charleston So.,4,11.0,5.75,28.25,9.75,1.5,2.25,10.5,1.25,5.5,0.0,16.5
09/16/2021,South Carolina St.,3-0,3.0,39.0,14.0,88.0,0.284,31.0,10.0,8.0,48.0,1.0,0.0,6.0,1.0,52.0,2.0,South Carolina St.,3,13.0,4.666666666666667,29.333333333333332,10.333333333333334,3.3333333333333335,2.6666666666666665,16.0,0.0,2.0,0.3333333333333333,17.333333333333332
09/17/2021,Presbyterian,1-3,4.0,47.0,24.0,165.0,0.139,42.0,11.0,11.0,76.0,6.0,0.0,6.0,4.0,61.0,0.0,Presbyterian,4,11.75,6.0,41.25,10.5,2.75,2.75,19.0,0.0,1.5,1.0,15.25
09/24/2021,@ Mercer,0-3,3.0,27.0,18.0,92.0,0.098,23.0,3.0,4.0,39.0,12.0,0.0,10.0,0.0,35.0,2.0,Mercer,3,9.0,6.0,30.666666666666668,7.666666666666667,1.0,1.3333333333333333,13.0,0.0,3.3333333333333335,0.0,11.666666666666666
09/25/2021,@ Samford,1-3,4.0,41.0,22.0,127.0,0.15,38.0,5.0,9.0,45.0,5.0,1.0,8.0,0.0,51.0,1.0,Samford,4,10.25,5.5,31.75,9.5,1.25,2.25,11.25,0.25,2.0,0.0,12.75
09/29/2021,Wofford,3-1,4.0,51.0,22.0,141.0,0.206,44.0,6.0,12.0,67.0,4.0,0.0,12.0,1.0,63.0,0.0,Wofford,4,12.75,5.5,35.25,11.0,1.5,3.0,16.75,0.0,3.0,0.25,15.75
10/02/2021,Chattanooga,3-0,3.0,43.0,20.0,118.0,0.195,32.0,4.0,7.0,51.0,4.0,1.0,8.0,0.0,52.0,1.0,Chattanooga,3,14.333333333333334,6.666666666666667,39.333333333333336,10.666666666666666,1.3333333333333333,2.3333333333333335,17.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
10/03/2021,ETSU,1-3,4.0,52.0,22.0,166.0,0.181,46.0,4.0,5.0,78.0,8.0,1.0,12.0,2.0,63.0,0.0,ETSU,4,13.0,5.5,41.5,11.5,1.0,1.25,19.5,0.25,3.0,0.5,15.75
10/06/2021,Furman,3-0,3.0,41.0,13.0,112.0,0.25,36.0,3.0,7.0,55.0,2.0,4.0,6.0,1.0,51.0,0.0,Furman,3,13.666666666666666,4.333333333333333,37.333333333333336,12.0,1.0,2.3333333333333335,18.333333333333332,1.3333333333333333,2.0,0.3333333333333333,17.0
10/15/2021,@ UNC Greensboro,3-2,5.0,60.0,15.0,179.0,0.251,56.0,9.0,10.0,91.0,4.0,5.0,18.0,2.0,83.0,2.0,UNC Greensboro,5,12.0,3.0,35.8,11.2,1.8,2.0,18.2,1.0,3.6,0.4,16.6
10/16/2021,@ Western Caro.,0-3,3.0,40.0,17.0,111.0,0.207,37.0,2.0,5.0,47.0,5.0,2.0,2.0,0.0,45.0,1.0,Western Caro.,3,13.333333333333334,5.666666666666667,37.0,12.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,0.6666666666666666,0.6666666666666666,0.0,15.0
10/22/2021,Samford,3-1,4.0,55.0,16.0,135.0,0.289,47.0,4.0,7.0,70.0,9.0,2.0,22.0,1.0,72.0,0.0,Samford,4,13.75,4.0,33.75,11.75,1.0,1.75,17.5,0.5,5.5,0.25,18.0
10/23/2021,Mercer,0-3,3.0,42.0,19.0,127.0,0.181,37.0,2.0,10.0,51.0,6.0,3.0,6.0,2.0,50.0,2.0,Mercer,3,14.0,6.333333333333333,42.333333333333336,12.333333333333334,0.6666666666666666,3.3333333333333335,17.0,1.0,2.0,0.6666666666666666,16.666666666666668
10/27/2021,@ Wofford,1-3,4.0,59.0,25.0,163.0,0.209,56.0,7.0,7.0,74.0,2.0,8.0,4.0,0.0,76.0,1.0,Wofford,4,14.75,6.25,40.75,14.0,1.75,1.75,18.5,2.0,1.0,0.0,19.0
10/29/2021,@ Chattanooga,1-3,4.0,53.0,33.0,166.0,0.12,42.0,3.0,6.0,68.0,3.0,1.0,14.0,1.0,64.0,1.0,Chattanooga,4,13.25,8.25,41.5,10.5,0.75,1.5,17.0,0.25,3.5,0.25,16.0
10/30/2021,@ ETSU,2-3,5.0,61.0,22.0,185.0,0.211,58.0,7.0,7.0,85.0,10.0,7.0,8.0,1.0,79.0,2.0,ETSU,5,12.2,4.4,37.0,11.6,1.4,1.4,17.0,1.4,1.6,0.2,15.8
11/03/2021,@ Furman,3-0,3.0,37.0,18.0,92.0,0.207,34.0,4.0,3.0,46.0,2.0,0.0,10.0,1.0,46.0,0.0,Furman,3,12.333333333333334,6.0,30.666666666666668,11.333333333333334,1.3333333333333333,1.0,15.333333333333334,0.0,3.3333333333333335,0.3333333333333333,15.333333333333334
11/12/2021,Western Caro.,3-1,4.0,48.0,20.0,125.0,0.224,43.0,11.0,8.0,62.0,6.0,2.0,16.0,1.0,69.0,1.0,Western Caro.,4,12.0,5.0,31.25,10.75,2.75,2.0,15.5,0.5,4.0,0.25,17.25
11/13/2021,UNC Greensboro,1-3,4.0,52.0,28.0,169.0,0.142,46.0,4.0,12.0,77.0,8.0,3.0,10.0,4.0,64.0,1.0,UNC Greensboro,4,13.0,7.0,42.25,11.5,1.0,3.0,19.25,0.75,2.5,1.0,16.0
11/19/2021,"UNC Greensboro @ Homewood, AL",3-2,5.0,55.0,29.0,181.0,0.144,50.0,13.0,6.0,88.0,5.0,3.0,6.0,1.0,74.0,1.0,UNC Greensboro,5,11.0,5.8,36.2,10.0,2.6,1.2,17.6,0.6,1.2,0.2,14.8
11/20/2021,@ Samford,3-1,4.0,68.0,19.0,160.0,0.306,63.0,9.0,13.0,71.0,9.0,1.0,4.0,4.0,80.0,0.0,Samford,4,17.0,4.75,40.0,15.75,2.25,3.25,17.75,0.25,1.0,1.0,20.0
11/21/2021,"Wofford @ Homewood, AL",3-0,3.0,49.0,13.0,111.0,0.324,47.0,6.0,7.0,40.0,4.0,1.0,6.0,0.0,59.0,1.0,Wofford,3,16.333333333333332,4.333333333333333,37.0,15.666666666666666,2.0,2.3333333333333335,13.333333333333334,0.3333333333333333,2.0,0.0,19.666666666666668
12/03/2021,@ Georgia Tech,0-3,3.0,29.0,14.0,91.0,0.165,26.0,2.0,10.0,26.0,4.0,1.0,12.0,1.0,38.0,1.0,Georgia Tech,3,9.666666666666666,4.666666666666667,30.333333333333332,8.666666666666666,0.6666666666666666,3.3333333333333335,8.666666666666666,0.3333333333333333,4.0,0.3333333333333333,12.666666666666666
