date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/07/2021,Idaho St.,3-2,5.0,58.0,32.0,184.0,0.141,54.0,7.0,9.0,84.0,5.0,1.0,18.0,0.0,75.0,0.0,Idaho St.
09/10/2021,"NIU @ North Charleston, SC",1-3,4.0,51.0,20.0,173.0,0.179,46.0,3.0,12.0,74.0,8.0,3.0,12.0,1.0,63.0,0.0,NIU
09/11/2021,"Bethune-Cookman @ North Charleston, SC",3-0,3.0,48.0,9.0,88.0,0.443,39.0,10.0,9.0,37.0,0.0,0.0,4.0,1.0,60.0,0.0,Bethune-Cookman
09/11/2021,@ Charleston So.,3-1,4.0,44.0,23.0,113.0,0.186,39.0,6.0,9.0,42.0,3.0,5.0,22.0,0.0,66.0,3.0,Charleston So.
09/16/2021,South Carolina St.,3-0,3.0,39.0,14.0,88.0,0.284,31.0,10.0,8.0,48.0,1.0,0.0,6.0,1.0,52.0,2.0,South Carolina St.
09/17/2021,Presbyterian,1-3,4.0,47.0,24.0,165.0,0.139,42.0,11.0,11.0,76.0,6.0,0.0,6.0,4.0,61.0,0.0,Presbyterian
09/24/2021,@ Mercer,0-3,3.0,27.0,18.0,92.0,0.098,23.0,3.0,4.0,39.0,12.0,0.0,10.0,0.0,35.0,2.0,Mercer
09/25/2021,@ Samford,1-3,4.0,41.0,22.0,127.0,0.15,38.0,5.0,9.0,45.0,5.0,1.0,8.0,0.0,51.0,1.0,Samford
09/29/2021,Wofford,3-1,4.0,51.0,22.0,141.0,0.206,44.0,6.0,12.0,67.0,4.0,0.0,12.0,1.0,63.0,0.0,Wofford
10/02/2021,Chattanooga,3-0,3.0,43.0,20.0,118.0,0.195,32.0,4.0,7.0,51.0,4.0,1.0,8.0,0.0,52.0,1.0,Chattanooga
10/03/2021,ETSU,1-3,4.0,52.0,22.0,166.0,0.181,46.0,4.0,5.0,78.0,8.0,1.0,12.0,2.0,63.0,0.0,ETSU
10/06/2021,Furman,3-0,3.0,41.0,13.0,112.0,0.25,36.0,3.0,7.0,55.0,2.0,4.0,6.0,1.0,51.0,0.0,Furman
10/15/2021,@ UNC Greensboro,3-2,5.0,60.0,15.0,179.0,0.251,56.0,9.0,10.0,91.0,4.0,5.0,18.0,2.0,83.0,2.0,UNC Greensboro
10/16/2021,@ Western Caro.,0-3,3.0,40.0,17.0,111.0,0.207,37.0,2.0,5.0,47.0,5.0,2.0,2.0,0.0,45.0,1.0,Western Caro.
10/22/2021,Samford,3-1,4.0,55.0,16.0,135.0,0.289,47.0,4.0,7.0,70.0,9.0,2.0,22.0,1.0,72.0,0.0,Samford
10/23/2021,Mercer,0-3,3.0,42.0,19.0,127.0,0.181,37.0,2.0,10.0,51.0,6.0,3.0,6.0,2.0,50.0,2.0,Mercer
10/27/2021,@ Wofford,1-3,4.0,59.0,25.0,163.0,0.209,56.0,7.0,7.0,74.0,2.0,8.0,4.0,0.0,76.0,1.0,Wofford
10/29/2021,@ Chattanooga,1-3,4.0,53.0,33.0,166.0,0.12,42.0,3.0,6.0,68.0,3.0,1.0,14.0,1.0,64.0,1.0,Chattanooga
10/30/2021,@ ETSU,2-3,5.0,61.0,22.0,185.0,0.211,58.0,7.0,7.0,85.0,10.0,7.0,8.0,1.0,79.0,2.0,ETSU
11/03/2021,@ Furman,3-0,3.0,37.0,18.0,92.0,0.207,34.0,4.0,3.0,46.0,2.0,0.0,10.0,1.0,46.0,0.0,Furman
11/12/2021,Western Caro.,3-1,4.0,48.0,20.0,125.0,0.224,43.0,11.0,8.0,62.0,6.0,2.0,16.0,1.0,69.0,1.0,Western Caro.
11/13/2021,UNC Greensboro,1-3,4.0,52.0,28.0,169.0,0.142,46.0,4.0,12.0,77.0,8.0,3.0,10.0,4.0,64.0,1.0,UNC Greensboro
11/19/2021,"UNC Greensboro @ Homewood, AL",3-2,5.0,55.0,29.0,181.0,0.144,50.0,13.0,6.0,88.0,5.0,3.0,6.0,1.0,74.0,1.0,UNC Greensboro
11/20/2021,@ Samford,3-1,4.0,68.0,19.0,160.0,0.306,63.0,9.0,13.0,71.0,9.0,1.0,4.0,4.0,80.0,0.0,Samford
11/21/2021,"Wofford @ Homewood, AL",3-0,3.0,49.0,13.0,111.0,0.324,47.0,6.0,7.0,40.0,4.0,1.0,6.0,0.0,59.0,1.0,Wofford
12/03/2021,@ Georgia Tech,0-3,3.0,29.0,14.0,91.0,0.165,26.0,2.0,10.0,26.0,4.0,1.0,12.0,1.0,38.0,1.0,Georgia Tech
