date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Gonzaga,3-0,3.0,46.0,13.0,109.0,0.303,39.0,5.0,9.0,41.0,4.0,0.0,8.0,0.0,55.0,0.0,Gonzaga,3,15.333333333333334,4.333333333333333,36.333333333333336,13.0,1.6666666666666667,3.0,13.666666666666666,0.0,2.6666666666666665,0.0,18.333333333333332
08/28/2021,Gonzaga,3-0,3.0,51.0,9.0,103.0,0.408,45.0,5.0,4.0,42.0,9.0,1.0,8.0,0.0,61.0,0.0,Gonzaga,3,17.0,3.0,34.333333333333336,15.0,1.6666666666666667,1.3333333333333333,14.0,0.3333333333333333,2.6666666666666665,0.0,20.333333333333332
08/28/2021,Southeastern La.,3-1,4.0,67.0,19.0,144.0,0.333,63.0,3.0,8.0,74.0,5.0,0.0,19.0,2.0,79.5,0.0,Southeastern La.,4,16.75,4.75,36.0,15.75,0.75,2.0,18.5,0.0,4.75,0.5,19.875
09/03/2021,"McNeese @ Houston, Texas",3-0,3.0,37.0,20.0,95.0,0.179,32.0,5.0,6.0,34.0,0.0,0.0,20.0,0.0,52.0,1.0,McNeese,3,12.333333333333334,6.666666666666667,31.666666666666668,10.666666666666666,1.6666666666666667,2.0,11.333333333333334,0.0,6.666666666666667,0.0,17.333333333333332
09/03/2021,@ Houston,2-3,5.0,67.0,28.0,191.0,0.204,62.0,4.0,12.0,75.0,6.0,1.0,16.0,0.0,80.0,0.0,Houston,5,13.4,5.6,38.2,12.4,0.8,2.4,15.0,0.2,3.2,0.0,16.0
09/04/2021,"ULM @ Houston, Texas",3-0,3.0,44.0,15.0,102.0,0.284,36.0,5.0,8.0,47.0,3.0,0.0,8.0,1.0,53.0,0.0,ULM,3,14.666666666666666,5.0,34.0,12.0,1.6666666666666667,2.6666666666666665,15.666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668
09/09/2021,"Indiana @ Atlanta, Ga.",3-2,5.0,61.0,36.0,194.0,0.129,56.0,5.0,10.0,84.0,4.0,1.0,20.0,1.0,77.0,0.0,Indiana,5,12.2,7.2,38.8,11.2,1.0,2.0,16.8,0.2,4.0,0.2,15.4
09/09/2021,@ Georgia Tech,0-3,3.0,30.0,16.0,87.0,0.161,27.0,3.0,6.0,31.0,7.0,1.0,8.0,0.0,38.0,0.0,Georgia Tech,3,10.0,5.333333333333333,29.0,9.0,1.0,2.0,10.333333333333334,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
09/10/2021,"Oklahoma @ Atlanta, GA",3-1,4.0,57.0,18.0,141.0,0.277,54.0,7.0,5.0,53.0,3.0,0.0,18.0,0.0,73.0,0.0,Oklahoma,4,14.25,4.5,35.25,13.5,1.75,1.25,13.25,0.0,4.5,0.0,18.25
09/17/2021,Syracuse,1-3,4.0,52.0,25.0,119.0,0.227,46.0,6.0,6.0,41.0,4.0,2.0,14.0,1.0,67.0,0.0,Syracuse,4,13.0,6.25,29.75,11.5,1.5,1.5,10.25,0.5,3.5,0.25,16.75
09/18/2021,South Alabama,3-1,4.0,61.0,26.0,143.0,0.245,56.0,7.0,8.0,62.0,4.0,0.0,14.0,0.0,75.0,0.0,South Alabama,4,15.25,6.5,35.75,14.0,1.75,2.0,15.5,0.0,3.5,0.0,18.75
09/19/2021,Jackson St.,3-0,3.0,49.0,3.0,74.0,0.622,47.0,5.0,10.0,36.0,5.0,0.0,10.0,0.0,59.0,0.0,Jackson St.,3,16.333333333333332,1.0,24.666666666666668,15.666666666666666,1.6666666666666667,3.3333333333333335,12.0,0.0,3.3333333333333335,0.0,19.666666666666668
09/23/2021,@ Florida,2-3,5.0,55.0,21.0,159.0,0.214,51.0,7.0,12.0,56.0,7.0,0.0,12.0,0.0,68.0,0.0,Florida,5,11.0,4.2,31.8,10.2,1.4,2.4,11.2,0.0,2.4,0.0,13.6
09/24/2021,@ Florida,3-2,5.0,67.0,22.0,173.0,0.26,60.0,1.0,10.0,75.0,5.0,1.0,16.0,0.0,77.0,2.0,Florida,5,13.4,4.4,34.6,12.0,0.2,2.0,15.0,0.2,3.2,0.0,15.4
10/01/2021,LSU,3-0,3.0,46.0,18.0,127.0,0.22,41.0,2.0,11.0,54.0,3.0,0.0,16.0,0.0,56.0,0.0,LSU,3,15.333333333333334,6.0,42.333333333333336,13.666666666666666,0.6666666666666666,3.6666666666666665,18.0,0.0,5.333333333333333,0.0,18.666666666666668
10/02/2021,LSU,3-2,5.0,57.0,27.0,180.0,0.167,52.0,8.0,5.0,74.0,6.0,1.0,16.0,2.0,74.0,0.0,LSU,5,11.4,5.4,36.0,10.4,1.6,1.0,14.8,0.2,3.2,0.4,14.8
10/06/2021,@ Kentucky,1-3,4.0,46.0,26.0,149.0,0.134,40.0,3.0,7.0,61.0,7.0,2.0,8.0,2.0,55.0,1.0,Kentucky,4,11.5,6.5,37.25,10.0,0.75,1.75,15.25,0.5,2.0,0.5,13.75
10/13/2021,South Carolina,3-1,4.0,67.0,23.0,155.0,0.284,61.0,2.0,14.0,60.0,4.0,0.0,6.0,2.0,72.0,0.0,South Carolina,4,16.75,5.75,38.75,15.25,0.5,3.5,15.0,0.0,1.5,0.5,18.0
10/17/2021,@ Ole Miss,3-2,5.0,77.0,34.0,184.0,0.234,73.0,5.0,12.0,63.0,6.0,1.0,10.0,2.0,88.0,0.0,Ole Miss,5,15.4,6.8,36.8,14.6,1.0,2.4,12.6,0.2,2.0,0.4,17.6
10/23/2021,Texas A&M,3-1,4.0,62.0,24.0,159.0,0.239,58.0,8.0,12.0,70.0,6.0,1.0,12.0,0.0,77.0,0.0,Texas A&M,4,15.5,6.0,39.75,14.5,2.0,3.0,17.5,0.25,3.0,0.0,19.25
10/24/2021,Texas A&M,3-1,4.0,52.0,9.0,114.0,0.377,49.0,3.0,11.0,50.0,4.0,0.0,20.0,0.0,65.0,0.0,Texas A&M,4,13.0,2.25,28.5,12.25,0.75,2.75,12.5,0.0,5.0,0.0,16.25
10/27/2021,@ Georgia,3-2,5.0,63.0,37.0,182.0,0.143,59.0,5.0,6.0,73.0,7.0,1.0,20.0,2.0,79.0,0.0,Georgia,5,12.6,7.4,36.4,11.8,1.0,1.2,14.6,0.2,4.0,0.4,15.8
11/03/2021,Alabama,3-0,3.0,49.0,15.0,120.0,0.283,39.0,2.0,3.0,51.0,1.0,1.0,10.0,1.0,57.0,0.0,Alabama,3,16.333333333333332,5.0,40.0,13.0,0.6666666666666666,1.0,17.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
