date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Gonzaga,3-0,3.0,46.0,13.0,109.0,0.303,39.0,5.0,9.0,41.0,4.0,0.0,8.0,0.0,55.0,0.0,Gonzaga
08/28/2021,Gonzaga,3-0,3.0,51.0,9.0,103.0,0.408,45.0,5.0,4.0,42.0,9.0,1.0,8.0,0.0,61.0,0.0,Gonzaga
08/28/2021,Southeastern La.,3-1,4.0,67.0,19.0,144.0,0.333,63.0,3.0,8.0,74.0,5.0,0.0,19.0,2.0,79.5,0.0,Southeastern La.
09/03/2021,"McNeese @ Houston, Texas",3-0,3.0,37.0,20.0,95.0,0.179,32.0,5.0,6.0,34.0,0.0,0.0,20.0,0.0,52.0,1.0,McNeese
09/03/2021,@ Houston,2-3,5.0,67.0,28.0,191.0,0.204,62.0,4.0,12.0,75.0,6.0,1.0,16.0,0.0,80.0,0.0,Houston
09/04/2021,"ULM @ Houston, Texas",3-0,3.0,44.0,15.0,102.0,0.284,36.0,5.0,8.0,47.0,3.0,0.0,8.0,1.0,53.0,0.0,ULM
09/09/2021,"Indiana @ Atlanta, Ga.",3-2,5.0,61.0,36.0,194.0,0.129,56.0,5.0,10.0,84.0,4.0,1.0,20.0,1.0,77.0,0.0,Indiana
09/09/2021,@ Georgia Tech,0-3,3.0,30.0,16.0,87.0,0.161,27.0,3.0,6.0,31.0,7.0,1.0,8.0,0.0,38.0,0.0,Georgia Tech
09/10/2021,"Oklahoma @ Atlanta, GA",3-1,4.0,57.0,18.0,141.0,0.277,54.0,7.0,5.0,53.0,3.0,0.0,18.0,0.0,73.0,0.0,Oklahoma
09/17/2021,Syracuse,1-3,4.0,52.0,25.0,119.0,0.227,46.0,6.0,6.0,41.0,4.0,2.0,14.0,1.0,67.0,0.0,Syracuse
09/18/2021,South Alabama,3-1,4.0,61.0,26.0,143.0,0.245,56.0,7.0,8.0,62.0,4.0,0.0,14.0,0.0,75.0,0.0,South Alabama
09/19/2021,Jackson St.,3-0,3.0,49.0,3.0,74.0,0.622,47.0,5.0,10.0,36.0,5.0,0.0,10.0,0.0,59.0,0.0,Jackson St.
09/23/2021,@ Florida,2-3,5.0,55.0,21.0,159.0,0.214,51.0,7.0,12.0,56.0,7.0,0.0,12.0,0.0,68.0,0.0,Florida
09/24/2021,@ Florida,3-2,5.0,67.0,22.0,173.0,0.26,60.0,1.0,10.0,75.0,5.0,1.0,16.0,0.0,77.0,2.0,Florida
10/01/2021,LSU,3-0,3.0,46.0,18.0,127.0,0.22,41.0,2.0,11.0,54.0,3.0,0.0,16.0,0.0,56.0,0.0,LSU
10/02/2021,LSU,3-2,5.0,57.0,27.0,180.0,0.167,52.0,8.0,5.0,74.0,6.0,1.0,16.0,2.0,74.0,0.0,LSU
10/06/2021,@ Kentucky,1-3,4.0,46.0,26.0,149.0,0.134,40.0,3.0,7.0,61.0,7.0,2.0,8.0,2.0,55.0,1.0,Kentucky
10/13/2021,South Carolina,3-1,4.0,67.0,23.0,155.0,0.284,61.0,2.0,14.0,60.0,4.0,0.0,6.0,2.0,72.0,0.0,South Carolina
10/17/2021,@ Ole Miss,3-2,5.0,77.0,34.0,184.0,0.234,73.0,5.0,12.0,63.0,6.0,1.0,10.0,2.0,88.0,0.0,Ole Miss
10/23/2021,Texas A&M,3-1,4.0,62.0,24.0,159.0,0.239,58.0,8.0,12.0,70.0,6.0,1.0,12.0,0.0,77.0,0.0,Texas A&M
10/24/2021,Texas A&M,3-1,4.0,52.0,9.0,114.0,0.377,49.0,3.0,11.0,50.0,4.0,0.0,20.0,0.0,65.0,0.0,Texas A&M
10/27/2021,@ Georgia,3-2,5.0,63.0,37.0,182.0,0.143,59.0,5.0,6.0,73.0,7.0,1.0,20.0,2.0,79.0,0.0,Georgia
11/03/2021,Alabama,3-0,3.0,49.0,15.0,120.0,0.283,39.0,2.0,3.0,51.0,1.0,1.0,10.0,1.0,57.0,0.0,Alabama
11/06/2021,@ Missouri,3-2,5.0,60.0,17.0,133.0,0.323,53.0,10.0,11.0,41.0,6.0,2.0,20.0,0.0,82.0,1.0,Missouri
11/07/2021,@ Missouri,3-1,4.0,63.0,19.0,146.0,0.301,56.0,7.0,8.0,53.0,4.0,1.0,20.0,0.0,81.0,0.0,Missouri
11/13/2021,Tennessee,3-1,4.0,61.0,25.0,163.0,0.221,55.0,2.0,7.0,70.0,5.0,1.0,8.0,1.0,68.0,0.0,Tennessee
11/14/2021,Tennessee,3-2,5.0,61.0,28.0,200.0,0.165,56.0,10.0,8.0,76.0,0.0,4.0,20.0,2.0,85.0,0.0,Tennessee
11/20/2021,@ Arkansas,3-1,4.0,55.0,16.0,153.0,0.255,51.0,5.0,2.0,74.0,2.0,1.0,30.0,1.0,76.0,1.0,Arkansas
11/21/2021,@ Arkansas,3-1,4.0,48.0,18.0,134.0,0.224,47.0,7.0,11.0,70.0,3.0,3.0,22.0,1.0,69.0,0.0,Arkansas
11/26/2021,Auburn,3-0,3.0,52.0,20.0,124.0,0.258,48.0,4.0,14.0,53.0,2.0,1.0,4.0,0.0,59.0,0.0,Auburn
12/03/2021,"Hawaii @ Seattle, WA",2-3,5.0,55.0,25.0,158.0,0.19,47.0,4.0,11.0,53.0,5.0,1.0,8.0,0.0,64.0,0.0,Hawaii
