date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Youngstown St.,3-0,3.0,34.0,11.0,79.0,0.291,32.0,7.0,12.0,34.0,3.0,0.0,8.0,2.0,45.0,0.0,Youngstown St.,3,11.333333333333334,3.6666666666666665,26.333333333333332,10.666666666666666,2.3333333333333335,4.0,11.333333333333334,0.0,2.6666666666666665,0.6666666666666666,15.0
08/27/2021,"Saint Francis (PA) @ Youngstown, Ohio",3-1,4.0,44.0,22.0,126.0,0.175,39.0,10.0,8.0,54.0,8.0,0.0,18.0,4.0,63.0,0.0,Saint Francis ,4,11.0,5.5,31.5,9.75,2.5,2.0,13.5,0.0,4.5,1.0,15.75
08/28/2021,"Akron @ Youngstown, OH",2-3,5.0,66.0,36.0,184.0,0.163,63.0,5.0,9.0,90.0,7.0,0.0,24.0,6.0,83.0,1.0,Akron,5,13.2,7.2,36.8,12.6,1.0,1.8,18.0,0.0,4.8,1.2,16.6
09/03/2021,"Idaho @ Moon Township, PA",3-0,3.0,43.0,13.0,91.0,0.33,39.0,2.0,8.0,42.0,6.0,2.0,10.0,2.0,52.0,0.0,Idaho,3,14.333333333333334,4.333333333333333,30.333333333333332,13.0,0.6666666666666666,2.6666666666666665,14.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.333333333333332
09/03/2021,"Liberty @ Moon Township, PA",2-3,5.0,52.0,23.0,126.0,0.23,48.0,7.0,6.0,39.0,10.0,3.0,24.0,4.0,74.0,0.0,Liberty,5,10.4,4.6,25.2,9.6,1.4,1.2,7.8,0.6,4.8,0.8,14.8
09/04/2021,@ Robert Morris,2-3,5.0,57.0,31.0,173.0,0.15,52.0,0.0,3.0,83.0,12.0,2.0,14.0,4.0,66.0,1.0,Robert Morris,5,11.4,6.2,34.6,10.4,0.0,0.6,16.6,0.4,2.8,0.8,13.2
09/10/2021,@ Canisius,3-0,3.0,48.0,20.0,124.0,0.226,45.0,8.0,4.0,53.0,7.0,1.0,4.0,2.0,59.0,0.0,Canisius,3,16.0,6.666666666666667,41.333333333333336,15.0,2.6666666666666665,1.3333333333333333,17.666666666666668,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.666666666666668
09/10/2021,@ Buffalo,0-3,3.0,23.0,20.0,99.0,0.03,22.0,0.0,4.0,47.0,11.0,2.0,6.0,1.0,28.0,1.0,Buffalo,3,7.666666666666667,6.666666666666667,33.0,7.333333333333333,0.0,1.3333333333333333,15.666666666666666,0.6666666666666666,2.0,0.3333333333333333,9.333333333333334
09/11/2021,"American @ Buffalo, N.Y.",1-3,4.0,48.0,20.0,117.0,0.239,45.0,13.0,6.0,46.0,10.0,1.0,12.0,1.0,68.0,0.0,American,4,12.0,5.0,29.25,11.25,3.25,1.5,11.5,0.25,3.0,0.25,17.0
09/17/2021,"Youngstown St. @ Kent, OH",1-3,4.0,45.0,19.0,136.0,0.191,44.0,6.0,8.0,58.0,24.0,1.0,6.0,2.0,55.0,2.0,Youngstown St.,4,11.25,4.75,34.0,11.0,1.5,2.0,14.5,0.25,1.5,0.5,13.75
09/18/2021,@ Kent St.,3-2,5.0,58.0,23.0,174.0,0.201,56.0,5.0,6.0,70.0,13.0,4.0,12.0,3.0,73.0,0.0,Kent St.,5,11.6,4.6,34.8,11.2,1.0,1.2,14.0,0.8,2.4,0.6,14.6
