date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Youngstown St.,3-0,3.0,34.0,11.0,79.0,0.291,32.0,7.0,12.0,34.0,3.0,0.0,8.0,2.0,45.0,0.0,Youngstown St.
08/27/2021,"Saint Francis (PA) @ Youngstown, Ohio",3-1,4.0,44.0,22.0,126.0,0.175,39.0,10.0,8.0,54.0,8.0,0.0,18.0,4.0,63.0,0.0,Saint Francis 
08/28/2021,"Akron @ Youngstown, OH",2-3,5.0,66.0,36.0,184.0,0.163,63.0,5.0,9.0,90.0,7.0,0.0,24.0,6.0,83.0,1.0,Akron
09/03/2021,"Idaho @ Moon Township, PA",3-0,3.0,43.0,13.0,91.0,0.33,39.0,2.0,8.0,42.0,6.0,2.0,10.0,2.0,52.0,0.0,Idaho
09/03/2021,"Liberty @ Moon Township, PA",2-3,5.0,52.0,23.0,126.0,0.23,48.0,7.0,6.0,39.0,10.0,3.0,24.0,4.0,74.0,0.0,Liberty
09/04/2021,@ Robert Morris,2-3,5.0,57.0,31.0,173.0,0.15,52.0,0.0,3.0,83.0,12.0,2.0,14.0,4.0,66.0,1.0,Robert Morris
09/10/2021,@ Canisius,3-0,3.0,48.0,20.0,124.0,0.226,45.0,8.0,4.0,53.0,7.0,1.0,4.0,2.0,59.0,0.0,Canisius
09/10/2021,@ Buffalo,0-3,3.0,23.0,20.0,99.0,0.03,22.0,0.0,4.0,47.0,11.0,2.0,6.0,1.0,28.0,1.0,Buffalo
09/11/2021,"American @ Buffalo, N.Y.",1-3,4.0,48.0,20.0,117.0,0.239,45.0,13.0,6.0,46.0,10.0,1.0,12.0,1.0,68.0,0.0,American
09/17/2021,"Youngstown St. @ Kent, OH",1-3,4.0,45.0,19.0,136.0,0.191,44.0,6.0,8.0,58.0,24.0,1.0,6.0,2.0,55.0,2.0,Youngstown St.
09/18/2021,@ Kent St.,3-2,5.0,58.0,23.0,174.0,0.201,56.0,5.0,6.0,70.0,13.0,4.0,12.0,3.0,73.0,0.0,Kent St.
09/24/2021,@ George Mason,3-1,4.0,56.0,23.0,137.0,0.241,49.0,6.0,6.0,58.0,10.0,3.0,8.0,1.0,69.0,1.0,George Mason
09/25/2021,@ George Washington,3-2,5.0,58.0,34.0,164.0,0.146,57.0,13.0,12.0,76.0,8.0,2.0,6.0,2.0,76.0,2.0,George Washington
10/01/2021,Dayton,0-3,3.0,28.0,21.0,103.0,0.068,25.0,1.0,5.0,43.0,8.0,1.0,14.0,1.0,37.0,0.0,Dayton
10/03/2021,@ Dayton,0-3,3.0,27.0,21.0,100.0,0.06,25.0,1.0,4.0,41.0,9.0,1.0,2.0,1.0,30.0,0.0,Dayton
10/08/2021,Saint Louis,0-3,3.0,35.0,19.0,109.0,0.147,35.0,2.0,7.0,46.0,6.0,0.0,2.0,1.0,38.0,0.0,Saint Louis
10/09/2021,VCU,0-3,3.0,28.0,16.0,110.0,0.109,26.0,1.0,4.0,43.0,7.0,3.0,14.0,2.0,39.0,0.0,VCU
10/10/2021,Davidson,3-1,4.0,69.0,22.0,175.0,0.269,65.0,4.0,7.0,87.0,10.0,2.0,12.0,1.0,81.0,1.0,Davidson
10/15/2021,Fordham,3-1,4.0,60.0,18.0,173.0,0.243,57.0,7.0,9.0,76.0,4.0,2.0,16.0,1.0,77.0,0.0,Fordham
10/17/2021,Rhode Island,1-3,4.0,51.0,23.0,137.0,0.204,47.0,6.0,4.0,51.0,7.0,1.0,12.0,1.0,64.0,1.0,Rhode Island
10/22/2021,@ Davidson,1-3,4.0,49.0,25.0,153.0,0.157,46.0,4.0,4.0,63.0,4.0,1.0,10.0,3.0,59.0,1.0,Davidson
10/24/2021,@ VCU,1-3,4.0,49.0,30.0,174.0,0.109,46.0,4.0,7.0,75.0,4.0,0.0,24.0,2.0,65.0,2.0,VCU
10/29/2021,@ Rhode Island,3-2,5.0,55.0,23.0,155.0,0.206,54.0,5.0,13.0,66.0,8.0,3.0,18.0,2.0,72.0,0.0,Rhode Island
10/30/2021,@ Fordham,1-3,4.0,56.0,20.0,149.0,0.242,54.0,5.0,5.0,53.0,2.0,2.0,10.0,0.0,68.0,0.0,Fordham
11/05/2021,George Washington,3-0,3.0,50.0,16.0,103.0,0.33,49.0,5.0,11.0,40.0,3.0,0.0,4.0,0.0,57.0,0.0,George Washington
11/07/2021,George Mason,3-1,4.0,60.0,11.0,135.0,0.363,56.0,6.0,9.0,69.0,3.0,5.0,8.0,1.0,75.0,1.0,George Mason
11/13/2021,@ Saint Louis,2-3,5.0,46.0,28.0,173.0,0.104,43.0,11.0,6.0,72.0,6.0,1.0,16.0,0.0,66.0,0.0,Saint Louis
11/19/2021,Davidson,3-0,3.0,41.0,22.0,113.0,0.168,37.0,6.0,3.0,56.0,6.0,0.0,12.0,3.0,53.0,0.0,Davidson
11/20/2021,@ Dayton,2-3,5.0,70.0,26.0,205.0,0.215,63.0,0.0,4.0,108.0,8.0,5.0,8.0,1.0,79.0,0.0,Dayton
