date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,"Northern Ky. @ Louisville, KY",1-3,4.0,46.0,21.0,137.0,0.182,45.0,8.0,10.0,52.0,5.0,3.0,14.0,0.0,64.0,0.0,Northern Ky.
09/04/2021,@ Louisville,0-3,3.0,25.0,21.0,82.0,0.049,24.0,1.0,9.0,25.0,8.0,2.0,8.0,1.0,32.0,1.0,Louisville
09/05/2021,"Missouri @ Louisville, KY",1-3,4.0,50.0,28.0,152.0,0.145,45.0,6.0,8.0,66.0,8.0,4.0,8.0,3.0,64.0,2.0,Missouri
09/09/2021,Bradley,3-0,3.0,49.0,12.0,113.0,0.327,45.0,3.0,5.0,47.0,3.0,4.0,8.0,0.0,60.0,1.0,Bradley
09/10/2021,Central Ark.,3-0,3.0,47.0,14.0,99.0,0.333,44.0,6.0,9.0,41.0,4.0,1.0,16.0,0.0,62.0,2.0,Central Ark.
09/10/2021,Milwaukee,3-2,5.0,53.0,19.0,139.0,0.245,44.0,7.0,11.0,49.0,6.0,6.0,26.0,2.0,79.0,0.0,Milwaukee
09/17/2021,@ Wichita St.,2-3,5.0,55.0,29.0,182.0,0.143,49.0,6.0,14.0,76.0,6.0,3.0,10.0,0.0,69.0,2.0,Wichita St.
09/18/2021,"Creighton @ Wichita, KS",0-3,3.0,27.0,16.0,131.0,0.084,24.0,2.0,3.0,59.0,5.0,1.0,10.0,1.0,35.0,1.0,Creighton
09/18/2021,"Wyoming @ Wichita, KS",1-3,4.0,46.0,22.0,141.0,0.17,44.0,6.0,8.0,64.0,10.0,2.0,16.0,0.0,62.0,1.0,Wyoming
09/24/2021,South Dakota St.,3-1,4.0,66.0,12.0,127.0,0.425,64.0,2.0,19.0,58.0,3.0,2.0,10.0,2.0,75.0,0.0,South Dakota St.
09/28/2021,North Dakota St.,3-0,3.0,44.0,6.0,89.0,0.427,39.0,7.0,8.0,44.0,6.0,3.0,8.0,2.0,58.0,3.0,North Dakota St.
09/30/2021,@ Oral Roberts,1-3,4.0,44.0,18.0,139.0,0.187,42.0,9.0,5.0,49.0,5.0,3.0,18.0,2.0,65.0,1.0,Oral Roberts
10/02/2021,@ Kansas City,3-2,5.0,68.0,20.0,169.0,0.284,64.0,4.0,11.0,74.0,6.0,1.0,16.0,1.0,81.0,1.0,Kansas City
10/07/2021,St. Thomas (MN),3-0,3.0,44.0,12.0,80.0,0.4,41.0,12.0,2.0,33.0,5.0,0.0,16.0,0.0,64.0,0.0,St. Thomas 
10/09/2021,Western Ill.,3-0,3.0,43.0,12.0,95.0,0.326,38.0,9.0,3.0,35.0,2.0,4.0,10.0,3.0,61.0,1.0,Western Ill.
10/11/2021,North Dakota,3-0,3.0,37.0,12.0,93.0,0.269,35.0,8.0,10.0,53.0,3.0,2.0,12.0,2.0,53.0,1.0,North Dakota
10/14/2021,@ Omaha,3-2,5.0,72.0,21.0,215.0,0.237,67.0,3.0,14.0,115.0,6.0,2.0,20.0,3.0,87.0,5.0,Omaha
10/16/2021,@ Denver,2-3,5.0,43.0,26.0,129.0,0.132,40.0,7.0,6.0,52.0,7.0,2.0,14.0,2.0,59.0,2.0,Denver
10/22/2021,@ South Dakota St.,3-1,4.0,54.0,14.0,124.0,0.323,50.0,9.0,10.0,48.0,3.0,3.0,6.0,0.0,69.0,1.0,South Dakota St.
10/28/2021,Kansas City,3-1,4.0,62.0,15.0,155.0,0.303,56.0,5.0,9.0,74.0,3.0,2.0,22.0,2.0,80.0,1.0,Kansas City
10/30/2021,Oral Roberts,3-1,4.0,60.0,18.0,137.0,0.307,56.0,7.0,10.0,60.0,4.0,1.0,22.0,2.0,79.0,0.0,Oral Roberts
11/04/2021,@ Western Ill.,3-0,3.0,57.0,15.0,129.0,0.326,50.0,3.0,12.0,70.0,3.0,1.0,6.0,0.0,64.0,1.0,Western Ill.
11/06/2021,@ St. Thomas (MN),3-1,4.0,59.0,16.0,112.0,0.384,55.0,6.0,4.0,50.0,6.0,3.0,10.0,1.0,73.0,0.0,St. Thomas 
11/11/2021,Denver,3-2,5.0,60.0,12.0,130.0,0.369,55.0,8.0,13.0,54.0,11.0,1.0,17.0,2.0,77.5,0.0,Denver
11/14/2021,Omaha,1-3,4.0,44.0,21.0,144.0,0.16,43.0,4.0,16.0,65.0,9.0,3.0,12.0,2.0,57.0,0.0,Omaha
11/18/2021,@ North Dakota,3-0,3.0,44.0,16.0,128.0,0.219,41.0,7.0,5.0,76.0,3.0,1.0,16.0,0.0,60.0,0.0,North Dakota
11/20/2021,@ North Dakota St.,3-2,5.0,77.0,24.0,178.0,0.298,71.0,8.0,13.0,76.0,6.0,2.0,8.0,4.0,91.0,0.0,North Dakota St.
11/26/2021,South Dakota St.,3-2,5.0,63.0,26.0,185.0,0.2,62.0,9.0,8.0,90.0,9.0,5.0,10.0,1.0,82.0,1.0,South Dakota St.
11/27/2021,Omaha,3-0,3.0,57.0,12.0,121.0,0.372,55.0,0.0,6.0,63.0,3.0,2.0,0.0,3.0,59.0,1.0,Omaha
12/03/2021,@ Minnesota,0-3,3.0,35.0,26.0,102.0,0.088,28.0,1.0,2.0,38.0,10.0,1.0,6.0,0.0,40.0,1.0,Minnesota
