date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/03/2021,"Northern Ky. @ Louisville, KY",1-3,4.0,46.0,21.0,137.0,0.182,45.0,8.0,10.0,52.0,5.0,3.0,14.0,0.0,64.0,0.0,Northern Ky.,4,11.5,5.25,34.25,11.25,2.0,2.5,13.0,0.75,3.5,0.0,16.0
09/04/2021,@ Louisville,0-3,3.0,25.0,21.0,82.0,0.049,24.0,1.0,9.0,25.0,8.0,2.0,8.0,1.0,32.0,1.0,Louisville,3,8.333333333333334,7.0,27.333333333333332,8.0,0.3333333333333333,3.0,8.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.666666666666666
09/05/2021,"Missouri @ Louisville, KY",1-3,4.0,50.0,28.0,152.0,0.145,45.0,6.0,8.0,66.0,8.0,4.0,8.0,3.0,64.0,2.0,Missouri,4,12.5,7.0,38.0,11.25,1.5,2.0,16.5,1.0,2.0,0.75,16.0
09/09/2021,Bradley,3-0,3.0,49.0,12.0,113.0,0.327,45.0,3.0,5.0,47.0,3.0,4.0,8.0,0.0,60.0,1.0,Bradley,3,16.333333333333332,4.0,37.666666666666664,15.0,1.0,1.6666666666666667,15.666666666666666,1.3333333333333333,2.6666666666666665,0.0,20.0
09/10/2021,Central Ark.,3-0,3.0,47.0,14.0,99.0,0.333,44.0,6.0,9.0,41.0,4.0,1.0,16.0,0.0,62.0,2.0,Central Ark.,3,15.666666666666666,4.666666666666667,33.0,14.666666666666666,2.0,3.0,13.666666666666666,0.3333333333333333,5.333333333333333,0.0,20.666666666666668
09/10/2021,Milwaukee,3-2,5.0,53.0,19.0,139.0,0.245,44.0,7.0,11.0,49.0,6.0,6.0,26.0,2.0,79.0,0.0,Milwaukee,5,10.6,3.8,27.8,8.8,1.4,2.2,9.8,1.2,5.2,0.4,15.8
09/17/2021,@ Wichita St.,2-3,5.0,55.0,29.0,182.0,0.143,49.0,6.0,14.0,76.0,6.0,3.0,10.0,0.0,69.0,2.0,Wichita St.,5,11.0,5.8,36.4,9.8,1.2,2.8,15.2,0.6,2.0,0.0,13.8
09/18/2021,"Creighton @ Wichita, KS",0-3,3.0,27.0,16.0,131.0,0.084,24.0,2.0,3.0,59.0,5.0,1.0,10.0,1.0,35.0,1.0,Creighton,3,9.0,5.333333333333333,43.666666666666664,8.0,0.6666666666666666,1.0,19.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.666666666666666
09/18/2021,"Wyoming @ Wichita, KS",1-3,4.0,46.0,22.0,141.0,0.17,44.0,6.0,8.0,64.0,10.0,2.0,16.0,0.0,62.0,1.0,Wyoming,4,11.5,5.5,35.25,11.0,1.5,2.0,16.0,0.5,4.0,0.0,15.5
09/24/2021,South Dakota St.,3-1,4.0,66.0,12.0,127.0,0.425,64.0,2.0,19.0,58.0,3.0,2.0,10.0,2.0,75.0,0.0,South Dakota St.,4,16.5,3.0,31.75,16.0,0.5,4.75,14.5,0.5,2.5,0.5,18.75
