date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Air Force @ DeKalb, IL",3-2,5.0,53.0,32.0,146.0,0.144,49.0,14.0,7.0,59.0,8.0,2.0,2.0,1.0,70.0,1.0,Air Force,5,10.6,6.4,29.2,9.8,2.8,1.4,11.8,0.4,0.4,0.2,14.0
08/27/2021,@ NIU,3-1,4.0,51.0,16.0,146.0,0.24,45.0,4.0,11.0,68.0,4.0,1.0,18.0,1.0,65.0,0.0,NIU,4,12.75,4.0,36.5,11.25,1.0,2.75,17.0,0.25,4.5,0.25,16.25
08/28/2021,"Western Ill. @ DeKalb, IL",3-0,3.0,52.0,10.0,105.0,0.4,44.0,5.0,4.0,40.0,4.0,0.0,6.0,0.0,60.0,0.0,Western Ill.,3,17.333333333333332,3.3333333333333335,35.0,14.666666666666666,1.6666666666666667,1.3333333333333333,13.333333333333334,0.0,2.0,0.0,20.0
09/10/2021,"Utah St. @ Moraga, Calif.",3-2,5.0,55.0,28.0,144.0,0.188,52.0,9.0,6.0,65.0,9.0,1.0,30.0,0.0,80.0,4.0,Utah St.,5,11.0,5.6,28.8,10.4,1.8,1.2,13.0,0.2,6.0,0.0,16.0
09/10/2021,@ Saint Mary's (CA),1-3,4.0,45.0,26.0,141.0,0.135,41.0,5.0,10.0,53.0,10.0,0.0,18.0,5.0,59.0,2.0,Saint Mary's ,4,11.25,6.5,35.25,10.25,1.25,2.5,13.25,0.0,4.5,1.25,14.75
09/11/2021,@ San Francisco,3-1,4.0,59.0,20.0,161.0,0.242,53.0,7.0,8.0,76.0,2.0,4.0,4.0,0.0,72.0,3.0,San Francisco,4,14.75,5.0,40.25,13.25,1.75,2.0,19.0,1.0,1.0,0.0,18.0
09/17/2021,@ Eastern Wash.,3-1,4.0,45.0,19.0,128.0,0.203,38.0,5.0,9.0,54.0,3.0,8.0,10.0,0.0,63.0,1.0,Eastern Wash.,4,11.25,4.75,32.0,9.5,1.25,2.25,13.5,2.0,2.5,0.0,15.75
09/18/2021,"Montana @ Cheney, WA",3-0,3.0,47.0,14.0,106.0,0.311,37.0,4.0,3.0,42.0,5.0,5.0,10.0,1.0,61.0,0.0,Montana,3,15.666666666666666,4.666666666666667,35.333333333333336,12.333333333333334,1.3333333333333333,1.0,14.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,20.333333333333332
09/24/2021,@ Cal St. Fullerton,1-3,4.0,59.0,23.0,200.0,0.18,55.0,2.0,8.0,109.0,3.0,2.0,12.0,0.0,69.0,0.0,Cal St. Fullerton,4,14.75,5.75,50.0,13.75,0.5,2.0,27.25,0.5,3.0,0.0,17.25
09/25/2021,@ Long Beach St.,3-1,4.0,42.0,18.0,133.0,0.18,38.0,2.0,7.0,63.0,2.0,3.0,24.0,3.0,59.0,1.0,Long Beach St.,4,10.5,4.5,33.25,9.5,0.5,1.75,15.75,0.75,6.0,0.75,14.75
10/01/2021,CSUN,0-3,3.0,35.0,19.0,117.0,0.137,32.0,5.0,7.0,49.0,4.0,0.0,8.0,1.0,44.0,0.0,CSUN,3,11.666666666666666,6.333333333333333,39.0,10.666666666666666,1.6666666666666667,2.3333333333333335,16.333333333333332,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666
