date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Air Force @ DeKalb, IL",3-2,5.0,53.0,32.0,146.0,0.144,49.0,14.0,7.0,59.0,8.0,2.0,2.0,1.0,70.0,1.0,Air Force
08/27/2021,@ NIU,3-1,4.0,51.0,16.0,146.0,0.24,45.0,4.0,11.0,68.0,4.0,1.0,18.0,1.0,65.0,0.0,NIU
08/28/2021,"Western Ill. @ DeKalb, IL",3-0,3.0,52.0,10.0,105.0,0.4,44.0,5.0,4.0,40.0,4.0,0.0,6.0,0.0,60.0,0.0,Western Ill.
09/10/2021,"Utah St. @ Moraga, Calif.",3-2,5.0,55.0,28.0,144.0,0.188,52.0,9.0,6.0,65.0,9.0,1.0,30.0,0.0,80.0,4.0,Utah St.
09/10/2021,@ Saint Mary's (CA),1-3,4.0,45.0,26.0,141.0,0.135,41.0,5.0,10.0,53.0,10.0,0.0,18.0,5.0,59.0,2.0,Saint Mary's 
09/11/2021,@ San Francisco,3-1,4.0,59.0,20.0,161.0,0.242,53.0,7.0,8.0,76.0,2.0,4.0,4.0,0.0,72.0,3.0,San Francisco
09/17/2021,@ Eastern Wash.,3-1,4.0,45.0,19.0,128.0,0.203,38.0,5.0,9.0,54.0,3.0,8.0,10.0,0.0,63.0,1.0,Eastern Wash.
09/18/2021,"Montana @ Cheney, WA",3-0,3.0,47.0,14.0,106.0,0.311,37.0,4.0,3.0,42.0,5.0,5.0,10.0,1.0,61.0,0.0,Montana
09/24/2021,@ Cal St. Fullerton,1-3,4.0,59.0,23.0,200.0,0.18,55.0,2.0,8.0,109.0,3.0,2.0,12.0,0.0,69.0,0.0,Cal St. Fullerton
09/25/2021,@ Long Beach St.,3-1,4.0,42.0,18.0,133.0,0.18,38.0,2.0,7.0,63.0,2.0,3.0,24.0,3.0,59.0,1.0,Long Beach St.
10/01/2021,CSUN,0-3,3.0,35.0,19.0,117.0,0.137,32.0,5.0,7.0,49.0,4.0,0.0,8.0,1.0,44.0,0.0,CSUN
10/02/2021,UC Santa Barbara,1-3,4.0,46.0,27.0,159.0,0.119,41.0,7.0,7.0,59.0,4.0,1.0,16.0,1.0,62.0,1.0,UC Santa Barbara
10/07/2021,@ UC Davis,3-0,3.0,44.0,16.0,108.0,0.259,31.0,4.0,10.0,45.0,8.0,2.0,12.0,0.0,56.0,1.0,UC Davis
10/09/2021,@ UC Riverside,3-2,5.0,58.0,23.0,162.0,0.216,53.0,2.0,11.0,69.0,5.0,0.0,22.0,4.0,71.0,0.0,UC Riverside
10/12/2021,@ Cal Poly,0-3,3.0,24.0,17.0,87.0,0.08,21.0,2.0,7.0,37.0,5.0,2.0,10.0,3.0,33.0,2.0,Cal Poly
10/16/2021,@ Hawaii,0-3,3.0,36.0,22.0,129.0,0.109,36.0,2.0,7.0,56.0,0.0,0.0,12.0,0.0,44.0,0.0,Hawaii
10/22/2021,UC Irvine,3-2,5.0,58.0,17.0,155.0,0.265,54.0,11.0,7.0,58.0,8.0,2.0,20.0,1.0,81.0,0.0,UC Irvine
10/23/2021,UC San Diego,3-0,3.0,43.0,9.0,87.0,0.391,33.0,10.0,9.0,39.0,8.0,1.0,8.0,0.0,58.0,0.0,UC San Diego
10/29/2021,Long Beach St.,3-0,3.0,42.0,17.0,104.0,0.24,38.0,4.0,5.0,36.0,0.0,0.0,12.0,1.0,52.0,0.0,Long Beach St.
10/30/2021,Cal St. Fullerton,3-0,3.0,50.0,15.0,115.0,0.304,45.0,7.0,7.0,48.0,2.0,0.0,14.0,0.0,64.0,2.0,Cal St. Fullerton
11/05/2021,@ UC Santa Barbara,0-3,3.0,26.0,18.0,85.0,0.094,25.0,2.0,4.0,26.0,6.0,1.0,3.0,3.0,30.5,3.0,UC Santa Barbara
11/06/2021,@ CSUN,3-1,4.0,48.0,18.0,145.0,0.207,46.0,11.0,3.0,69.0,3.0,2.0,16.0,3.0,69.0,2.0,CSUN
11/12/2021,UC Riverside,3-1,4.0,55.0,18.0,133.0,0.278,54.0,9.0,6.0,55.0,5.0,1.0,18.0,5.0,74.0,0.0,UC Riverside
11/13/2021,UC Davis,2-3,5.0,61.0,21.0,156.0,0.256,55.0,13.0,8.0,51.0,6.0,0.0,20.0,1.0,84.0,0.0,UC Davis
11/16/2021,Cal Poly,3-1,4.0,47.0,22.0,127.0,0.197,44.0,8.0,5.0,55.0,7.0,1.0,18.0,3.0,65.0,0.0,Cal Poly
11/19/2021,Hawaii,1-3,4.0,54.0,22.0,125.0,0.256,49.0,8.0,7.0,37.0,5.0,0.0,12.0,1.0,68.0,3.0,Hawaii
11/26/2021,@ UC San Diego,3-2,5.0,56.0,19.0,159.0,0.233,53.0,7.0,5.0,64.0,7.0,3.0,12.0,3.0,72.0,1.0,UC San Diego
11/27/2021,@ UC Irvine,0-3,3.0,34.0,18.0,105.0,0.152,30.0,6.0,2.0,34.0,12.0,0.0,4.0,0.0,42.0,0.0,UC Irvine
12/03/2021,@ Weber St.,1-3,4.0,53.0,31.0,136.0,0.162,47.0,1.0,10.0,46.0,8.0,2.0,18.0,1.0,65.0,0.0,Weber St.
