date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,"Kennesaw St. @ Charleston, S.C.",3-2,5.0,57.0,19.0,147.0,0.259,52.0,3.0,13.0,59.0,9.0,0.0,22.0,1.0,71.0,5.0,Kennesaw St.
08/28/2021,"Eastern Mich. @ Charleston, S.C.",2-3,5.0,59.0,23.0,173.0,0.208,53.0,8.0,11.0,62.0,10.0,1.0,24.0,0.0,80.0,2.0,Eastern Mich.
08/29/2021,@ Col. of Charleston,1-3,4.0,47.0,18.0,136.0,0.213,46.0,8.0,5.0,50.0,8.0,0.0,10.0,2.0,60.0,5.0,Col. of Charleston
09/01/2021,Seattle U,3-2,5.0,64.0,18.0,148.0,0.311,57.0,3.0,13.0,54.0,8.0,0.0,23.0,2.0,78.5,1.0,Seattle U
09/03/2021,"California Baptist @ Brookings, SD",0-3,3.0,44.0,15.0,110.0,0.264,44.0,2.0,5.0,45.0,5.0,1.0,10.0,0.0,52.0,0.0,California Baptist
09/03/2021,@ South Dakota St.,0-3,3.0,30.0,18.0,103.0,0.117,28.0,2.0,2.0,47.0,4.0,2.0,4.0,2.0,36.0,0.0,South Dakota St.
09/10/2021,"Green Bay @ Grand Forks, ND",3-2,5.0,54.0,16.0,148.0,0.257,49.0,9.0,11.0,66.0,10.0,0.0,18.0,0.0,72.0,2.0,Green Bay
09/11/2021,"Drake @ Grand Forks, N.D.",3-2,5.0,64.0,23.0,158.0,0.259,60.0,2.0,7.0,73.0,7.0,0.0,18.0,3.0,75.0,0.0,Drake
09/11/2021,@ North Dakota,3-0,3.0,47.0,11.0,111.0,0.324,41.0,5.0,7.0,58.0,1.0,0.0,8.0,0.0,56.0,0.0,North Dakota
09/18/2021,"CSU Bakersfield @ Cheney, WA",0-3,3.0,33.0,20.0,101.0,0.129,29.0,5.0,4.0,36.0,4.0,2.0,8.0,2.0,44.0,0.0,CSU Bakersfield
09/21/2021,Montana St.,0-3,3.0,32.0,27.0,96.0,0.052,28.0,6.0,3.0,38.0,5.0,0.0,10.0,2.0,43.0,0.0,Montana St.
09/23/2021,@ Northern Colo.,0-3,3.0,44.0,16.0,133.0,0.211,43.0,4.0,3.0,53.0,5.0,2.0,16.0,1.0,58.0,0.0,Northern Colo.
09/30/2021,Idaho St.,1-3,4.0,46.0,28.0,168.0,0.107,43.0,7.0,4.0,69.0,6.0,2.0,18.0,0.0,64.0,0.0,Idaho St.
10/02/2021,Weber St.,0-3,3.0,35.0,24.0,109.0,0.101,31.0,3.0,1.0,48.0,9.0,0.0,7.0,0.0,41.5,2.0,Weber St.
10/07/2021,@ Idaho,3-0,3.0,34.0,17.0,109.0,0.156,33.0,8.0,5.0,36.0,2.0,2.0,22.0,0.0,55.0,0.0,Idaho
10/09/2021,@ Eastern Wash.,2-3,5.0,73.0,22.0,180.0,0.283,59.0,5.0,11.0,73.0,8.0,3.0,10.0,0.0,86.0,0.0,Eastern Wash.
10/14/2021,Portland St.,2-3,5.0,67.0,29.0,172.0,0.221,57.0,6.0,9.0,68.0,10.0,0.0,15.0,1.0,80.5,0.0,Portland St.
10/16/2021,Sacramento St.,3-0,3.0,44.0,18.0,107.0,0.243,39.0,5.0,5.0,40.0,0.0,0.0,8.0,2.0,53.0,1.0,Sacramento St.
10/21/2021,@ Southern Utah,3-0,3.0,45.0,15.0,90.0,0.333,40.0,3.0,6.0,33.0,1.0,2.0,6.0,0.0,53.0,0.0,Southern Utah
10/23/2021,@ Northern Ariz.,0-3,3.0,30.0,25.0,111.0,0.045,28.0,4.0,5.0,37.0,6.0,1.0,8.0,5.0,39.0,0.0,Northern Ariz.
10/26/2021,@ Montana St.,3-2,5.0,71.0,33.0,221.0,0.172,65.0,5.0,5.0,103.0,3.0,3.0,20.0,2.0,89.0,0.0,Montana St.
10/30/2021,Northern Colo.,1-3,4.0,46.0,23.0,142.0,0.162,40.0,8.0,6.0,52.0,8.0,0.0,16.0,0.0,62.0,1.0,Northern Colo.
11/04/2021,Eastern Wash.,3-0,3.0,33.0,13.0,88.0,0.227,30.0,7.0,4.0,43.0,5.0,1.0,10.0,0.0,46.0,2.0,Eastern Wash.
11/06/2021,Idaho,3-2,5.0,67.0,27.0,156.0,0.256,58.0,8.0,7.0,54.0,4.0,3.0,14.0,1.0,85.0,0.0,Idaho
11/11/2021,@ Sacramento St.,0-3,3.0,34.0,20.0,110.0,0.127,28.0,4.0,5.0,42.0,5.0,1.0,4.0,2.0,41.0,0.0,Sacramento St.
11/13/2021,@ Portland St.,0-3,3.0,31.0,13.0,114.0,0.158,29.0,2.0,4.0,58.0,13.0,3.0,4.0,3.0,38.0,1.0,Portland St.
11/18/2021,@ Weber St.,0-3,3.0,30.0,14.0,110.0,0.145,28.0,5.0,9.0,54.0,4.0,1.0,12.0,1.0,42.0,1.0,Weber St.
