date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Drake,3-1,4.0,62.0,23.0,165.0,0.236,61.0,2.0,11.0,69.0,1.0,1.0,24.0,0.0,77.0,4.0,Drake,4,15.5,5.75,41.25,15.25,0.5,2.75,17.25,0.25,6.0,0.0,19.25
08/28/2021,Omaha,3-0,3.0,43.0,5.0,98.0,0.388,43.0,5.0,5.0,56.0,1.0,0.0,8.0,2.0,52.0,0.0,Omaha,3,14.333333333333334,1.6666666666666667,32.666666666666664,14.333333333333334,1.6666666666666667,1.6666666666666667,18.666666666666668,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332
09/03/2021,"LSU @ State College, PA",3-1,4.0,46.0,18.0,123.0,0.228,43.0,2.0,6.0,63.0,6.0,4.0,18.0,5.0,61.0,0.0,LSU,4,11.5,4.5,30.75,10.75,0.5,1.5,15.75,1.0,4.5,1.25,15.25
09/03/2021,@ Penn St.,0-3,3.0,32.0,20.0,94.0,0.128,31.0,2.0,5.0,32.0,6.0,2.0,12.0,0.0,42.0,0.0,Penn St.,3,10.666666666666666,6.666666666666667,31.333333333333332,10.333333333333334,0.6666666666666666,1.6666666666666667,10.666666666666666,0.6666666666666666,4.0,0.0,14.0
09/04/2021,"Oregon St. @ State College, PA",3-0,3.0,44.0,10.0,107.0,0.318,37.0,4.0,8.0,49.0,3.0,0.0,19.0,4.0,57.5,0.0,Oregon St.,3,14.666666666666666,3.3333333333333335,35.666666666666664,12.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,0.0,6.333333333333333,1.3333333333333333,19.166666666666668
09/10/2021,"Ball St. @ Coralville, IA",3-1,4.0,66.0,22.0,146.0,0.301,64.0,9.0,4.0,55.0,6.0,2.0,12.0,2.0,83.0,0.0,Ball St.,4,16.5,5.5,36.5,16.0,2.25,1.0,13.75,0.5,3.0,0.5,20.75
09/10/2021,"Syracuse @ Coralville, IA",3-2,5.0,66.0,21.0,155.0,0.29,64.0,4.0,8.0,56.0,5.0,0.0,17.0,2.0,78.5,2.0,Syracuse,5,13.2,4.2,31.0,12.8,0.8,1.6,11.2,0.0,3.4,0.4,15.7
09/11/2021,@ Iowa,0-3,3.0,36.0,16.0,87.0,0.23,20.0,2.0,5.0,33.0,8.0,1.0,10.0,0.0,44.0,2.0,Iowa,3,12.0,5.333333333333333,29.0,6.666666666666667,0.6666666666666666,1.6666666666666667,11.0,0.3333333333333333,3.3333333333333335,0.0,14.666666666666666
09/15/2021,@ UNI,3-0,3.0,43.0,14.0,103.0,0.282,39.0,7.0,5.0,44.0,2.0,0.0,20.0,0.0,60.0,0.0,UNI,3,14.333333333333334,4.666666666666667,34.333333333333336,13.0,2.3333333333333335,1.6666666666666667,14.666666666666666,0.0,6.666666666666667,0.0,20.0
09/17/2021,"St. Thomas (MN) @ Minneapolis, MN",3-0,3.0,51.0,13.0,118.0,0.322,45.0,8.0,8.0,67.0,6.0,1.0,10.0,2.0,65.0,0.0,St. Thomas ,3,17.0,4.333333333333333,39.333333333333336,15.0,2.6666666666666665,2.6666666666666665,22.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,21.666666666666668
09/18/2021,@ Minnesota,0-3,3.0,30.0,21.0,127.0,0.071,30.0,1.0,5.0,58.0,4.0,1.0,18.0,1.0,41.0,0.0,Minnesota,3,10.0,7.0,42.333333333333336,10.0,0.3333333333333333,1.6666666666666667,19.333333333333332,0.3333333333333333,6.0,0.3333333333333333,13.666666666666666
09/24/2021,TCU,3-0,3.0,41.0,8.0,88.0,0.375,37.0,6.0,6.0,31.0,3.0,0.0,17.0,1.0,55.5,4.0,TCU,3,13.666666666666666,2.6666666666666665,29.333333333333332,12.333333333333334,2.0,2.0,10.333333333333334,0.0,5.666666666666667,0.3333333333333333,18.5
09/25/2021,TCU,3-2,5.0,54.0,15.0,132.0,0.295,52.0,14.0,8.0,55.0,7.0,3.0,26.0,1.0,84.0,2.0,TCU,5,10.8,3.0,26.4,10.4,2.8,1.6,11.0,0.6,5.2,0.2,16.8
10/01/2021,@ Kansas,1-3,4.0,55.0,26.0,158.0,0.184,53.0,3.0,15.0,62.0,4.0,1.0,14.0,5.0,66.0,2.0,Kansas,4,13.75,6.5,39.5,13.25,0.75,3.75,15.5,0.25,3.5,1.25,16.5
