date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Drake,3-1,4.0,62.0,23.0,165.0,0.236,61.0,2.0,11.0,69.0,1.0,1.0,24.0,0.0,77.0,4.0,Drake
08/28/2021,Omaha,3-0,3.0,43.0,5.0,98.0,0.388,43.0,5.0,5.0,56.0,1.0,0.0,8.0,2.0,52.0,0.0,Omaha
09/03/2021,"LSU @ State College, PA",3-1,4.0,46.0,18.0,123.0,0.228,43.0,2.0,6.0,63.0,6.0,4.0,18.0,5.0,61.0,0.0,LSU
09/03/2021,@ Penn St.,0-3,3.0,32.0,20.0,94.0,0.128,31.0,2.0,5.0,32.0,6.0,2.0,12.0,0.0,42.0,0.0,Penn St.
09/04/2021,"Oregon St. @ State College, PA",3-0,3.0,44.0,10.0,107.0,0.318,37.0,4.0,8.0,49.0,3.0,0.0,19.0,4.0,57.5,0.0,Oregon St.
09/10/2021,"Ball St. @ Coralville, IA",3-1,4.0,66.0,22.0,146.0,0.301,64.0,9.0,4.0,55.0,6.0,2.0,12.0,2.0,83.0,0.0,Ball St.
09/10/2021,"Syracuse @ Coralville, IA",3-2,5.0,66.0,21.0,155.0,0.29,64.0,4.0,8.0,56.0,5.0,0.0,17.0,2.0,78.5,2.0,Syracuse
09/11/2021,@ Iowa,0-3,3.0,36.0,16.0,87.0,0.23,20.0,2.0,5.0,33.0,8.0,1.0,10.0,0.0,44.0,2.0,Iowa
09/15/2021,@ UNI,3-0,3.0,43.0,14.0,103.0,0.282,39.0,7.0,5.0,44.0,2.0,0.0,20.0,0.0,60.0,0.0,UNI
09/17/2021,"St. Thomas (MN) @ Minneapolis, MN",3-0,3.0,51.0,13.0,118.0,0.322,45.0,8.0,8.0,67.0,6.0,1.0,10.0,2.0,65.0,0.0,St. Thomas 
09/18/2021,@ Minnesota,0-3,3.0,30.0,21.0,127.0,0.071,30.0,1.0,5.0,58.0,4.0,1.0,18.0,1.0,41.0,0.0,Minnesota
09/24/2021,TCU,3-0,3.0,41.0,8.0,88.0,0.375,37.0,6.0,6.0,31.0,3.0,0.0,17.0,1.0,55.5,4.0,TCU
09/25/2021,TCU,3-2,5.0,54.0,15.0,132.0,0.295,52.0,14.0,8.0,55.0,7.0,3.0,26.0,1.0,84.0,2.0,TCU
10/01/2021,@ Kansas,1-3,4.0,55.0,26.0,158.0,0.184,53.0,3.0,15.0,62.0,4.0,1.0,14.0,5.0,66.0,2.0,Kansas
10/02/2021,@ Kansas,3-0,3.0,49.0,7.0,114.0,0.368,46.0,2.0,7.0,57.0,0.0,3.0,10.0,1.0,59.0,0.0,Kansas
10/07/2021,@ Texas Tech,3-2,5.0,70.0,30.0,182.0,0.22,59.0,6.0,12.0,77.0,3.0,4.0,26.0,0.0,93.0,3.0,Texas Tech
10/08/2021,@ Texas Tech,1-3,4.0,53.0,34.0,159.0,0.119,46.0,1.0,3.0,88.0,8.0,2.0,20.0,0.0,66.0,4.0,Texas Tech
10/21/2021,Texas,1-3,4.0,37.0,37.0,125.0,0.0,36.0,7.0,9.0,45.0,10.0,1.0,6.0,2.0,48.0,2.0,Texas
10/22/2021,Texas,0-3,3.0,31.0,19.0,102.0,0.118,29.0,5.0,9.0,44.0,7.0,1.0,18.0,1.0,46.0,1.0,Texas
10/29/2021,West Virginia,3-1,4.0,56.0,23.0,189.0,0.175,50.0,7.0,7.0,84.0,2.0,0.0,22.0,1.0,74.0,2.0,West Virginia
10/31/2021,West Virginia,1-3,4.0,45.0,23.0,159.0,0.138,43.0,5.0,7.0,69.0,7.0,3.0,18.0,1.0,62.0,3.0,West Virginia
11/05/2021,@ Oklahoma,3-1,4.0,57.0,21.0,129.0,0.279,54.0,8.0,12.0,57.0,2.0,4.0,6.0,0.0,72.0,1.0,Oklahoma
11/06/2021,@ Oklahoma,3-1,4.0,62.0,17.0,144.0,0.312,56.0,7.0,18.0,64.0,5.0,2.0,16.0,0.0,79.0,0.0,Oklahoma
11/11/2021,Kansas St.,3-1,4.0,60.0,26.0,147.0,0.231,58.0,5.0,8.0,62.0,2.0,1.0,10.0,4.0,71.0,1.0,Kansas St.
11/13/2021,Kansas St.,0-3,3.0,32.0,18.0,105.0,0.133,32.0,5.0,9.0,41.0,3.0,3.0,8.0,1.0,44.0,0.0,Kansas St.
11/19/2021,@ Baylor,0-3,3.0,28.0,15.0,105.0,0.124,20.0,6.0,11.0,32.0,3.0,3.0,2.0,0.0,38.0,0.0,Baylor
11/20/2021,@ Baylor,0-3,3.0,30.0,14.0,106.0,0.151,25.0,0.0,12.0,42.0,3.0,0.0,8.0,1.0,34.0,0.0,Baylor
12/03/2021,"Stanford @ Minneapolis, MN",1-3,4.0,52.0,20.0,149.0,0.215,43.0,4.0,10.0,58.0,7.0,1.0,12.0,2.0,63.0,1.0,Stanford
