date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"LIU @ Provo, Utah",3-0,3.0,43.0,13.0,87.0,0.345,40.0,6.0,3.0,39.0,1.0,1.0,18.0,3.0,59.0,0.0,LIU
08/28/2021,"Southern Utah @ Provo, Utah",3-0,3.0,44.0,21.0,108.0,0.213,42.0,5.0,4.0,46.0,1.0,1.0,8.0,2.0,54.0,0.0,Southern Utah
08/28/2021,@ BYU,0-3,3.0,26.0,19.0,94.0,0.074,24.0,3.0,7.0,26.0,5.0,0.0,6.0,0.0,32.0,1.0,BYU
09/02/2021,Purdue,0-3,3.0,45.0,19.0,118.0,0.22,36.0,6.0,10.0,39.0,1.0,0.0,4.0,2.0,53.0,0.0,Purdue
09/04/2021,Washington St.,3-1,4.0,57.0,21.0,145.0,0.248,50.0,5.0,17.0,52.0,6.0,0.0,16.0,1.0,70.0,4.0,Washington St.
09/08/2021,@ Colgate,3-1,4.0,53.0,23.0,145.0,0.207,44.0,9.0,21.0,45.0,3.0,11.0,2.0,5.0,74.0,1.0,Colgate
09/10/2021,"Niagara @ Ithaca, NY",3-0,3.0,39.0,6.0,79.0,0.418,35.0,12.0,7.0,37.0,2.0,0.0,14.0,0.0,58.0,1.0,Niagara
09/10/2021,@ Cornell,3-0,3.0,41.0,13.0,100.0,0.28,39.0,7.0,7.0,45.0,5.0,4.0,8.0,0.0,56.0,0.0,Cornell
09/11/2021,"Bucknell @ Ithaca, NY",3-0,3.0,43.0,11.0,99.0,0.323,34.0,6.0,10.0,39.0,2.0,2.0,16.0,0.0,59.0,0.0,Bucknell
09/17/2021,"Pacific @ Tempe, AZ",3-1,4.0,46.0,20.0,136.0,0.191,44.0,6.0,13.0,60.0,2.0,2.0,20.0,1.0,64.0,2.0,Pacific
09/18/2021,@ Arizona St.,3-2,5.0,67.0,25.0,189.0,0.222,62.0,3.0,13.0,79.0,3.0,5.0,16.0,7.0,83.0,1.0,Arizona St.
09/23/2021,@ San Jose St.,0-3,3.0,42.0,18.0,124.0,0.194,36.0,3.0,4.0,51.0,8.0,1.0,12.0,1.0,52.0,2.0,San Jose St.
09/25/2021,@ Nevada,3-0,3.0,32.0,12.0,82.0,0.244,28.0,6.0,9.0,43.0,2.0,5.0,18.0,0.0,52.0,1.0,Nevada
09/30/2021,Air Force,3-1,4.0,58.0,20.0,132.0,0.288,54.0,10.0,8.0,39.0,2.0,4.0,4.0,0.0,74.0,1.0,Air Force
10/02/2021,New Mexico,3-1,4.0,55.0,21.0,132.0,0.258,47.0,6.0,11.0,55.0,7.0,2.0,16.0,1.0,71.0,1.0,New Mexico
10/05/2021,@ San Diego St.,3-0,3.0,32.0,9.0,93.0,0.247,30.0,9.0,8.0,35.0,2.0,4.0,20.0,0.0,55.0,0.0,San Diego St.
10/09/2021,Fresno St.,3-0,3.0,42.0,11.0,88.0,0.352,31.0,3.0,7.0,38.0,3.0,2.0,12.0,2.0,53.0,2.0,Fresno St.
10/14/2021,@ Utah St.,2-3,5.0,54.0,17.0,128.0,0.289,47.0,7.0,10.0,34.0,8.0,0.0,20.0,0.0,71.0,1.0,Utah St.
