date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"LIU @ Provo, Utah",3-0,3.0,43.0,13.0,87.0,0.345,40.0,6.0,3.0,39.0,1.0,1.0,18.0,3.0,59.0,0.0,LIU,3,14.333333333333334,4.333333333333333,29.0,13.333333333333334,2.0,1.0,13.0,0.3333333333333333,6.0,1.0,19.666666666666668
08/28/2021,"Southern Utah @ Provo, Utah",3-0,3.0,44.0,21.0,108.0,0.213,42.0,5.0,4.0,46.0,1.0,1.0,8.0,2.0,54.0,0.0,Southern Utah,3,14.666666666666666,7.0,36.0,14.0,1.6666666666666667,1.3333333333333333,15.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0
08/28/2021,@ BYU,0-3,3.0,26.0,19.0,94.0,0.074,24.0,3.0,7.0,26.0,5.0,0.0,6.0,0.0,32.0,1.0,BYU,3,8.666666666666666,6.333333333333333,31.333333333333332,8.0,1.0,2.3333333333333335,8.666666666666666,0.0,2.0,0.0,10.666666666666666
09/02/2021,Purdue,0-3,3.0,45.0,19.0,118.0,0.22,36.0,6.0,10.0,39.0,1.0,0.0,4.0,2.0,53.0,0.0,Purdue,3,15.0,6.333333333333333,39.333333333333336,12.0,2.0,3.3333333333333335,13.0,0.0,1.3333333333333333,0.6666666666666666,17.666666666666668
09/04/2021,Washington St.,3-1,4.0,57.0,21.0,145.0,0.248,50.0,5.0,17.0,52.0,6.0,0.0,16.0,1.0,70.0,4.0,Washington St.,4,14.25,5.25,36.25,12.5,1.25,4.25,13.0,0.0,4.0,0.25,17.5
09/08/2021,@ Colgate,3-1,4.0,53.0,23.0,145.0,0.207,44.0,9.0,21.0,45.0,3.0,11.0,2.0,5.0,74.0,1.0,Colgate,4,13.25,5.75,36.25,11.0,2.25,5.25,11.25,2.75,0.5,1.25,18.5
09/10/2021,"Niagara @ Ithaca, NY",3-0,3.0,39.0,6.0,79.0,0.418,35.0,12.0,7.0,37.0,2.0,0.0,14.0,0.0,58.0,1.0,Niagara,3,13.0,2.0,26.333333333333332,11.666666666666666,4.0,2.3333333333333335,12.333333333333334,0.0,4.666666666666667,0.0,19.333333333333332
09/10/2021,@ Cornell,3-0,3.0,41.0,13.0,100.0,0.28,39.0,7.0,7.0,45.0,5.0,4.0,8.0,0.0,56.0,0.0,Cornell,3,13.666666666666666,4.333333333333333,33.333333333333336,13.0,2.3333333333333335,2.3333333333333335,15.0,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/11/2021,"Bucknell @ Ithaca, NY",3-0,3.0,43.0,11.0,99.0,0.323,34.0,6.0,10.0,39.0,2.0,2.0,16.0,0.0,59.0,0.0,Bucknell,3,14.333333333333334,3.6666666666666665,33.0,11.333333333333334,2.0,3.3333333333333335,13.0,0.6666666666666666,5.333333333333333,0.0,19.666666666666668
09/17/2021,"Pacific @ Tempe, AZ",3-1,4.0,46.0,20.0,136.0,0.191,44.0,6.0,13.0,60.0,2.0,2.0,20.0,1.0,64.0,2.0,Pacific,4,11.5,5.0,34.0,11.0,1.5,3.25,15.0,0.5,5.0,0.25,16.0
09/18/2021,@ Arizona St.,3-2,5.0,67.0,25.0,189.0,0.222,62.0,3.0,13.0,79.0,3.0,5.0,16.0,7.0,83.0,1.0,Arizona St.,5,13.4,5.0,37.8,12.4,0.6,2.6,15.8,1.0,3.2,1.4,16.6
09/23/2021,@ San Jose St.,0-3,3.0,42.0,18.0,124.0,0.194,36.0,3.0,4.0,51.0,8.0,1.0,12.0,1.0,52.0,2.0,San Jose St.,3,14.0,6.0,41.333333333333336,12.0,1.0,1.3333333333333333,17.0,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332
09/25/2021,@ Nevada,3-0,3.0,32.0,12.0,82.0,0.244,28.0,6.0,9.0,43.0,2.0,5.0,18.0,0.0,52.0,1.0,Nevada,3,10.666666666666666,4.0,27.333333333333332,9.333333333333334,2.0,3.0,14.333333333333334,1.6666666666666667,6.0,0.0,17.333333333333332
